,date,courier_id,city_code,excellence_score
8980,2024-02-23,153691081,TIS,4.8
8981,2024-02-23,163364890,TIS,4.9
8982,2024-02-23,150833822,TIS,4.9
8983,2024-02-23,161228625,TIS,4.8
8984,2024-02-23,163030626,TIS,4.9
8985,2024-02-23,165155721,TIS,3.2
8986,2024-02-23,150833912,TIS,4.5
8987,2024-02-23,160471007,SOU,4.3
8988,2024-02-23,151024088,TIS,4.9
8989,2024-02-23,161272012,TIS,4.8
8990,2024-02-23,163364038,TIS,4.8
8991,2024-02-23,150811454,TIS,4.7
8992,2024-02-23,146724715,TIS,4.6
8993,2024-02-23,159541286,TIS,4.8
8994,2024-02-23,161066334,TIS,4.8
8995,2024-02-23,164820635,TIS,3.8
8996,2024-02-23,140283994,TIS,4.8
8997,2024-02-23,161272130,TIS,4.8
8998,2024-02-23,160588841,TIS,4.9
8999,2024-02-23,162011054,TIS,4.9
9000,2024-02-23,163363855,TIS,4.0
9001,2024-02-23,151024083,TIS,4.5
9002,2024-02-23,150833579,TIS,4.8
9003,2024-02-23,161066440,TIS,4.8
9004,2024-02-23,162376412,TIS,4.7
9005,2024-02-23,153932296,SFX,3.3
9006,2024-02-23,159465194,SFX,4.3
9007,2024-02-23,151210735,TIS,4.1
9008,2024-02-23,150833626,TIS,4.6
9009,2024-02-23,162975781,TIS,4.9
9010,2024-02-23,165155688,TIS,3.1
9011,2024-02-23,150833848,TIS,4.7
9012,2024-02-23,157895026,TIS,4.8
9013,2024-02-23,157953079,TIS,4.8
9014,2024-02-23,151259503,TIS,4.5
9015,2024-02-23,122746101,TIS,4.8
9016,2024-02-23,150833668,TIS,4.8
9017,2024-02-23,145166336,TIS,4.8
9018,2024-02-23,149580214,TIS,4.6
9019,2024-02-23,150833899,TIS,4.8
9020,2024-02-23,146723247,TIS,3.2
9021,2024-02-23,145428634,TIS,4.7
9022,2024-02-23,154113491,TIS,4.7
9023,2024-02-23,159523840,TIS,4.8
9024,2024-02-23,160299265,TIS,4.3
9025,2024-02-23,150812307,TIS,4.0
9026,2024-02-23,161059980,TIS,4.7
9027,2024-02-23,159412102,SOU,4.3
9028,2024-02-23,141385627,SOU,4.1
9029,2024-02-23,162981442,SOU,4.4
9030,2024-02-23,145474838,TIS,4.9
9031,2024-02-23,137630500,TIS,4.2
9032,2024-02-23,127349481,TIS,4.2
9033,2024-02-23,159133549,SOU,4.9
9034,2024-02-23,147123707,TIS,4.8
9035,2024-02-23,155885717,TIS,4.3
9036,2024-02-23,133479851,TIS,4.8
9037,2024-02-23,142815911,TIS,4.8
9038,2024-02-23,151253854,TIS,4.7
9039,2024-02-23,160302444,TIS,4.8
9040,2024-02-23,162433931,TIS,4.7
9041,2024-02-23,151325879,TIS,4.7
9042,2024-02-23,157891582,TIS,4.5
9043,2024-02-23,162458528,SFX,2.8
9044,2024-02-23,165061022,SFX,2.0
9045,2024-02-23,123864553,TIS,3.4
9046,2024-02-23,151386653,TIS,4.8
9047,2024-02-23,159627993,TIS,3.3
9048,2024-02-23,158371899,TIS,4.7
9049,2024-02-23,151330180,TIS,5.0
9050,2024-02-23,150833915,TIS,4.8
9051,2024-02-23,165153153,TIS,0.8
9052,2024-02-23,161061807,TIS,4.8
9053,2024-02-23,151382563,TIS,4.7
9054,2024-02-23,164818397,TIS,3.0
9055,2024-02-22,158383522,TIS,4.0
9056,2024-02-22,164368859,TIS,4.1
9057,2024-02-22,151382562,TIS,4.8
9058,2024-02-22,122025918,TIS,4.7
9059,2024-02-22,163364038,TIS,4.8
9060,2024-02-22,151262834,TIS,4.8
9061,2024-02-22,157840676,SOU,4.7
9062,2024-02-22,150812612,TIS,4.8
9063,2024-02-22,161232323,TIS,4.7
9064,2024-02-22,164376746,TIS,3.8
9065,2024-02-22,150833581,TIS,4.7
9066,2024-02-22,160047530,TIS,4.8
9067,2024-02-22,163433853,TIS,3.7
9068,2024-02-22,161798626,TIS,4.0
9069,2024-02-22,164816054,TIS,3.4
9070,2024-02-22,161147041,TIS,3.6
9071,2024-02-22,164889706,SOU,3.7
9072,2024-02-22,154113491,TIS,4.7
9073,2024-02-22,161192511,TIS,4.8
9074,2024-02-22,165704583,SOU,3.1
9075,2024-02-22,159523840,TIS,4.8
9076,2024-02-22,144610490,TIS,4.9
9077,2024-02-22,150833919,TIS,4.4
9078,2024-02-22,164817682,TIS,4.0
9079,2024-02-22,151382563,TIS,4.7
9080,2024-02-22,152756530,TIS,4.6
9081,2024-02-22,155096626,TIS,4.8
9082,2024-02-22,150833902,TIS,4.9
9083,2024-02-22,150833909,TIS,5.0
9084,2024-02-22,150833812,TIS,4.7
9085,2024-02-22,165278957,TIS,2.8
9086,2024-02-22,155231407,TIS,4.0
9087,2024-02-22,151024102,TIS,4.3
9088,2024-02-22,161144100,TIS,4.8
9089,2024-02-22,147464127,TIS,4.3
9090,2024-02-22,161064723,TIS,4.5
9091,2024-02-22,161224272,TIS,4.8
9092,2024-02-22,165108987,SFX,2.2
9093,2024-02-22,159465194,SFX,4.3
9094,2024-02-22,141262562,SFX,2.9
9095,2024-02-22,165154703,TIS,3.0
9096,2024-02-22,165061022,SFX,2.0
9097,2024-02-22,160589950,TIS,4.8
9098,2024-02-22,164442457,SOU,3.8
9099,2024-02-22,152758320,TIS,4.5
9100,2024-02-22,164228245,TIS,4.5
9101,2024-02-22,159527260,TIS,3.8
9102,2024-02-22,164817873,TIS,4.2
9103,2024-02-22,145167157,TIS,4.6
9104,2024-02-22,126264597,TIS,4.8
9105,2024-02-22,160803557,TIS,4.7
9106,2024-02-22,163413588,TIS,4.8
9107,2024-02-22,161919361,TIS,4.7
9108,2024-02-22,153989186,SFX,3.5
9109,2024-02-22,154111670,TIS,4.9
9110,2024-02-22,148145217,SFX,3.2
9111,2024-02-22,164818831,TIS,2.6
9112,2024-02-22,165059400,SFX,1.2
9113,2024-02-22,151847382,TIS,4.8
9114,2024-02-22,152400996,TIS,4.6
9115,2024-02-22,133967354,TIS,4.2
9116,2024-02-22,163923949,TIS,4.9
9117,2024-02-22,145464302,SFX,4.4
9118,2024-02-22,150833763,TIS,4.0
9119,2024-02-22,148994316,TIS,4.6
9120,2024-02-22,162523839,SOU,4.1
9121,2024-02-22,159524948,TIS,4.8
9122,2024-02-22,148998082,TIS,4.8
9123,2024-02-22,125589992,TIS,4.9
9124,2024-02-22,150833938,TIS,4.8
9125,2024-02-22,122630777,TIS,4.5
9126,2024-02-22,151343726,TIS,4.0
9127,2024-02-22,163363858,TIS,4.8
9128,2024-02-22,130306818,TIS,4.7
9129,2024-02-22,151386653,TIS,4.8
9130,2024-02-22,161055713,TIS,4.5
9131,2024-02-22,158371899,TIS,4.7
9132,2024-02-22,151263725,TIS,4.8
9133,2024-02-22,154571906,TIS,4.0
9134,2024-02-22,137054854,SFX,3.9
9135,2024-02-22,151783989,TIS,5.0
9136,2024-02-22,164127547,SFX,2.6
9137,2024-02-22,165153153,TIS,0.8
9138,2024-02-22,163561181,SFX,3.3
9139,2024-02-22,150833573,TIS,4.7
9140,2024-02-22,151787257,TIS,4.8
9141,2024-02-22,161115227,SOU,4.6
9142,2024-02-22,160285545,TIS,4.7
9143,2024-02-22,162982080,SOU,4.3
9144,2024-02-22,163412922,TIS,4.8
9145,2024-02-22,161139568,TIS,4.7
9146,2024-02-22,163030355,TIS,4.8
9147,2024-02-22,145432319,TIS,4.6
9148,2024-02-22,165107851,SOU,3.6
9149,2024-02-22,122542303,TIS,4.9
9150,2024-02-22,150833901,TIS,5.0
9151,2024-02-22,150833817,TIS,3.5
9152,2024-02-22,122746101,TIS,4.8
9153,2024-02-22,151841154,TIS,4.7
9154,2024-02-22,134374111,TIS,4.2
9155,2024-02-22,154063465,SFX,3.6
9156,2024-02-22,150833610,TIS,4.8
9157,2024-02-22,157891582,TIS,4.5
9158,2024-02-22,162981442,SOU,4.4
9159,2024-02-22,162616758,TIS,4.9
9160,2024-02-22,163413685,TIS,4.6
9161,2024-02-22,144922025,TIS,4.8
9162,2024-02-22,151783668,TIS,4.1
9163,2024-02-22,162012947,TIS,4.8
9164,2024-02-22,161068660,TIS,4.6
9165,2024-02-22,150833826,TIS,4.8
9166,2024-02-22,165740240,TIS,2.5
9167,2024-02-22,139720198,TIS,4.8
9168,2024-02-22,122092289,TIS,4.7
9169,2024-02-22,150833684,TIS,5.0
9170,2024-02-22,164816149,TIS,3.1
9171,2024-02-22,150833804,TIS,4.7
9172,2024-02-22,151342392,TIS,4.7
9173,2024-02-22,160589424,TIS,4.7
9174,2024-02-22,150833729,TIS,4.6
9175,2024-02-22,161258312,TIS,4.4
9176,2024-02-22,162520854,TIS,4.8
9177,2024-02-22,150833587,TIS,4.8
9178,2024-02-22,150825744,TIS,4.7
9179,2024-02-22,152759769,TIS,4.8
9180,2024-02-22,151210735,TIS,4.0
9181,2024-02-22,164680647,TIS,4.0
9182,2024-02-22,151024083,TIS,4.5
9183,2024-02-22,159627993,TIS,3.3
9184,2024-02-22,163032676,TIS,4.8
9185,2024-02-22,161734000,TIS,4.3
9186,2024-02-22,158375328,TIS,4.9
9187,2024-02-22,139837631,TIS,4.8
9188,2024-02-22,150833786,TIS,4.9
9189,2024-02-22,162975988,TIS,4.6
9190,2024-02-22,150833713,TIS,4.6
9191,2024-02-22,159628695,TIS,4.8
9192,2024-02-22,151212737,TIS,4.5
9193,2024-02-22,158496885,TIS,4.9
9194,2024-02-22,163908985,TIS,4.9
9195,2024-02-22,164238307,TIS,4.8
9196,2024-02-22,151787260,TIS,3.1
9197,2024-02-22,150833928,TIS,4.6
9198,2024-02-22,150833960,TIS,4.9
9199,2024-02-22,160297030,TIS,4.7
9200,2024-02-22,157795340,SOU,4.9
9201,2024-02-22,146726379,TIS,4.8
9202,2024-02-22,157412603,TIS,4.8
9203,2024-02-22,164821738,TIS,3.5
9204,2024-02-22,156007473,TIS,4.9
9205,2024-02-22,161414737,SFX,3.0
9206,2024-02-22,154951077,TIS,4.7
9207,2024-02-22,163105471,SFX,2.8
9208,2024-02-22,165741251,TIS,2.5
9209,2024-02-22,160083525,SFX,3.0
9210,2024-02-22,147123707,TIS,4.8
9211,2024-02-22,163354290,TIS,4.8
9212,2024-02-22,150833621,TIS,4.7
9213,2024-02-22,164237129,TIS,4.8
9214,2024-02-22,161046790,SOU,3.6
9215,2024-02-22,127349481,TIS,4.2
9216,2024-02-22,150833722,TIS,4.8
9217,2024-02-22,164365647,TIS,4.4
9218,2024-02-22,160588906,TIS,4.9
9219,2024-02-22,162517047,TIS,4.8
9220,2024-02-22,161336367,TIS,4.8
9221,2024-02-22,163030546,TIS,4.6
9222,2024-02-22,150833970,TIS,4.8
9223,2024-02-22,163039669,TIS,4.7
9224,2024-02-22,150833893,TIS,4.7
9225,2024-02-22,162981440,SOU,3.9
9226,2024-02-22,163412921,TIS,3.5
9227,2024-02-22,163425679,TIS,4.2
9228,2024-02-22,151328602,TIS,4.9
9229,2024-02-22,149098590,TIS,4.8
9230,2024-02-22,161156913,TIS,4.8
9231,2024-02-22,157413165,TIS,4.8
9232,2024-02-22,162618084,TIS,4.6
9233,2024-02-22,160048385,TIS,4.5
9234,2024-02-22,163363855,TIS,4.0
9235,2024-02-22,156403730,TIS,4.8
9236,2024-02-22,162976658,TIS,4.7
9237,2024-02-22,150833839,TIS,3.4
9238,2024-02-22,161156283,TIS,4.7
9239,2024-02-22,158373099,TIS,4.9
9240,2024-02-22,161059980,TIS,4.7
9241,2024-02-22,151382619,TIS,4.5
9242,2024-02-22,141970606,SFX,3.8
9243,2024-02-22,164318873,TIS,4.8
9244,2024-02-22,163040245,TIS,4.4
9245,2024-02-22,163434069,TIS,4.7
9246,2024-02-22,160588841,TIS,4.9
9247,2024-02-22,165738741,TIS,2.4
9248,2024-02-22,163909066,TIS,4.8
9249,2024-02-22,149580145,TIS,4.8
9250,2024-02-22,151268065,TIS,4.9
9251,2024-02-22,145428634,TIS,4.7
9252,2024-02-22,159440119,SOU,5.0
9253,2024-02-22,152246887,TIS,4.8
9254,2024-02-22,151255984,TIS,4.7
9255,2024-02-22,164607518,SOU,3.8
9256,2024-02-22,160293219,TIS,4.9
9257,2024-02-22,142815912,TIS,4.7
9258,2024-02-22,150833813,TIS,4.8
9259,2024-02-22,137141930,TIS,4.9
9260,2024-02-22,165220874,SOU,3.5
9261,2024-02-22,150833782,TIS,3.7
9262,2024-02-22,161145304,TIS,4.8
9263,2024-02-22,149096520,TIS,3.7
9264,2024-02-22,163919026,TIS,4.8
9265,2024-02-22,161156452,TIS,4.7
9266,2024-02-22,140981260,TIS,4.8
9267,2024-02-22,143157868,TIS,4.4
9268,2024-02-22,150833985,TIS,4.8
9269,2024-02-22,164821296,TIS,4.2
9270,2024-02-22,163410677,TIS,4.8
9271,2024-02-22,163360641,TIS,4.9
9272,2024-02-22,158309412,SOU,4.0
9273,2024-02-22,164819025,TIS,3.8
9274,2024-02-22,145516681,SOU,4.2
9275,2024-02-22,154570850,TIS,4.5
9276,2024-02-22,161049064,TIS,4.8
9277,2024-02-22,150833682,TIS,4.9
9278,2024-02-22,139792819,TIS,4.7
9279,2024-02-22,160807066,TIS,4.9
9280,2024-02-22,162617142,TIS,4.9
9281,2024-02-22,137739894,TIS,4.7
9282,2024-02-22,159544057,TIS,4.8
9283,2024-02-22,150833780,TIS,4.7
9284,2024-02-22,151787205,TIS,4.7
9285,2024-02-22,163030626,TIS,4.9
9286,2024-02-22,164819745,TIS,3.6
9287,2024-02-22,150833700,TIS,4.8
9288,2024-02-22,151790837,TIS,4.8
9289,2024-02-22,163363171,TIS,4.9
9290,2024-02-22,161066435,TIS,4.8
9291,2024-02-22,163360772,TIS,4.9
9292,2024-02-22,163922232,TIS,4.8
9293,2024-02-22,160533548,SFX,3.0
9294,2024-02-22,163187470,TIS,4.7
9295,2024-02-22,163415767,SFX,4.4
9296,2024-02-22,150833846,TIS,4.6
9297,2024-02-22,164693230,SFX,2.4
9298,2024-02-22,145474838,TIS,4.9
9299,2024-02-22,158494243,TIS,4.7
9300,2024-02-22,150812200,TIS,4.8
9301,2024-02-22,161158337,TIS,4.8
9302,2024-02-22,163030418,TIS,4.8
9303,2024-02-22,165277282,TIS,2.6
9304,2024-02-22,163363890,TIS,4.7
9305,2024-02-22,153277287,TIS,4.7
9306,2024-02-22,133479851,TIS,4.8
9307,2024-02-22,151789070,TIS,4.7
9308,2024-02-22,159527324,TIS,4.6
9309,2024-02-22,114680655,TIS,4.3
9310,2024-02-22,160591135,TIS,4.8
9311,2024-02-22,150833878,TIS,4.8
9312,2024-02-22,165154461,TIS,3.2
9313,2024-02-22,163859287,TIS,4.6
9314,2024-02-22,164820635,TIS,3.8
9315,2024-02-22,150833628,TIS,3.7
9316,2024-02-22,155587247,SOU,4.0
9317,2024-02-22,162617739,TIS,4.8
9318,2024-02-22,165640302,SFX,0.9
9319,2024-02-22,150833968,TIS,4.5
9320,2024-02-22,140285274,TIS,4.8
9321,2024-02-22,160046338,TIS,3.3
9322,2024-02-22,165739851,TIS,2.5
9323,2024-02-22,150833880,TIS,4.7
9324,2024-02-22,159412102,SOU,4.3
9325,2024-02-22,132660919,SFX,2.6
9326,2024-02-22,161066334,TIS,4.8
9327,2024-02-22,140605058,TIS,4.9
9328,2024-02-22,152246663,TIS,4.5
9329,2024-02-22,165154496,TIS,3.2
9330,2024-02-22,137051423,SFX,4.2
9331,2024-02-22,124595363,TIS,3.9
9332,2024-02-22,160047533,TIS,4.9
9333,2024-02-22,161231069,TIS,4.9
9334,2024-02-22,163364039,TIS,4.7
9335,2024-02-22,163907353,TIS,4.8
9336,2024-02-22,162517107,TIS,4.9
9337,2024-02-22,124594243,TIS,4.7
9338,2024-02-22,162851076,SFX,2.5
9339,2024-02-22,163968279,TIS,4.7
9340,2024-02-22,150828079,TIS,4.7
9341,2024-02-22,165738709,TIS,2.4
9342,2024-02-22,165739367,TIS,2.2
9343,2024-02-22,163911194,TIS,4.8
9344,2024-02-22,157409033,TIS,4.8
9345,2024-02-22,165154955,TIS,3.0
9346,2024-02-22,150833697,TIS,4.7
9347,2024-02-22,162430547,TIS,4.9
9348,2024-02-22,161131535,TIS,4.3
9349,2024-02-22,151207097,TIS,4.8
9350,2024-02-22,160801575,TIS,4.6
9351,2024-02-22,139725563,TIS,4.6
9352,2024-02-22,161154167,TIS,3.8
9353,2024-02-22,159133549,SOU,4.9
9354,2024-02-22,164816151,TIS,2.7
9355,2024-02-22,161242870,TIS,3.9
9356,2024-02-22,137630500,TIS,4.2
9357,2024-02-22,151784249,TIS,4.8
9358,2024-02-22,165051699,SOU,3.7
9359,2024-02-22,142815911,TIS,4.7
9360,2024-02-22,164679644,TIS,3.8
9361,2024-02-22,124592407,TIS,4.7
9362,2024-02-22,164818830,TIS,4.1
9363,2024-02-22,162517716,TIS,4.9
9364,2024-02-22,150066426,TIS,4.9
9365,2024-02-22,145475476,TIS,4.7
9366,2024-02-22,163364037,TIS,4.6
9367,2024-02-22,150813177,TIS,4.8
9368,2024-02-22,142457272,TIS,4.8
9369,2024-02-22,161142286,TIS,4.3
9370,2024-02-22,164239847,TIS,3.7
9371,2024-02-22,153278451,TIS,3.5
9372,2024-02-22,151341162,TIS,4.6
9373,2024-02-22,160736307,SOU,4.9
9374,2024-02-22,144921970,TIS,4.2
9375,2024-02-22,155123000,TIS,4.9
9376,2024-02-22,163923298,TIS,4.8
9377,2024-02-22,161229078,TIS,4.3
9378,2024-02-22,164239800,TIS,4.9
9379,2024-02-22,165105863,SOU,3.5
9380,2024-02-22,165739342,TIS,2.2
9381,2024-02-22,141385627,SOU,4.1
9382,2024-02-22,161061807,TIS,4.8
9383,2024-02-22,128091865,TIS,4.7
9384,2024-02-22,148940824,TIS,4.7
9385,2024-02-22,162432162,TIS,4.8
9386,2024-02-22,150833626,TIS,4.6
9387,2024-02-22,151330180,TIS,5.0
9388,2024-02-22,162975781,TIS,4.9
9389,2024-02-22,164299274,TIS,4.2
9390,2024-02-22,150833915,TIS,4.8
9391,2024-02-22,157353243,TIS,4.6
9392,2024-02-22,155097212,TIS,4.7
9393,2024-02-22,151385155,TIS,4.8
9394,2024-02-22,162534543,TIS,4.7
9395,2024-02-22,147464128,TIS,4.7
9396,2024-02-22,151386108,TIS,4.8
9397,2024-02-22,130836893,TIS,4.8
9398,2024-02-22,153932296,SFX,3.3
9399,2024-02-22,159524898,TIS,4.4
9400,2024-02-22,163364547,TIS,4.9
9401,2024-02-22,148937283,TIS,4.6
9402,2024-02-22,161157619,TIS,4.9
9403,2024-02-22,142821379,TIS,4.8
9404,2024-02-22,102320533,TIS,4.7
9405,2024-02-22,160587071,TIS,4.8
9406,2024-02-22,152246883,TIS,4.6
9407,2024-02-22,153691081,TIS,4.8
9408,2024-02-22,163364890,TIS,4.9
9409,2024-02-22,151255884,TIS,4.8
9410,2024-02-22,150833835,TIS,4.6
9411,2024-02-22,152756426,TIS,4.7
9412,2024-02-22,164298410,TIS,4.7
9413,2024-02-22,165012073,TIS,0.8
9414,2024-02-22,140085923,TIS,4.0
9415,2024-02-22,163363815,TIS,4.6
9416,2024-02-22,160807758,TIS,4.8
9417,2024-02-22,160588483,TIS,4.7
9418,2024-02-22,159545315,TIS,4.8
9419,2024-02-22,148292717,TIS,3.5
9420,2024-02-22,162431806,TIS,4.7
9421,2024-02-22,162378734,TIS,4.7
9422,2024-02-22,161766344,TIS,4.9
9423,2024-02-22,164816104,TIS,3.5
9424,2024-02-22,137680409,TIS,4.7
9425,2024-02-22,151199488,TIS,4.1
9426,2024-02-22,160285539,TIS,3.8
9427,2024-02-22,151325960,TIS,4.7
9428,2024-02-22,154107263,TIS,4.9
9429,2024-02-22,154315438,TIS,4.8
9430,2024-02-22,163031004,TIS,4.9
9431,2024-02-22,165751222,SOU,0.0
9432,2024-02-22,162430594,TIS,4.8
9433,2024-02-22,161271308,TIS,4.8
9434,2024-02-22,150833769,TIS,4.8
9435,2024-02-22,162920235,TIS,4.8
9436,2024-02-22,150833784,TIS,4.8
9437,2024-02-22,150833614,TIS,4.8
9438,2024-02-22,164377058,TIS,4.1
9439,2024-02-22,162429075,TIS,4.7
9440,2024-02-22,162589701,TIS,4.3
9441,2024-02-22,160806766,TIS,4.8
9442,2024-02-22,161338201,TIS,4.8
9443,2024-02-22,151338876,TIS,4.0
9444,2024-02-22,159707783,TIS,4.7
9445,2024-02-22,150064178,TIS,4.5
9446,2024-02-22,161911950,TIS,4.5
9447,2024-02-22,161056894,TIS,4.8
9448,2024-02-22,137055014,SFX,4.2
9449,2024-02-22,160048012,TIS,4.8
9450,2024-02-22,150833912,TIS,4.5
9451,2024-02-22,159527390,TIS,4.3
9452,2024-02-22,126416288,TIS,4.2
9453,2024-02-22,162429128,TIS,4.9
9454,2024-02-22,165154540,TIS,3.0
9455,2024-02-22,161130020,TIS,4.5
9456,2024-02-22,161225265,TIS,4.9
9457,2024-02-22,161254463,TIS,4.8
9458,2024-02-22,150815486,TIS,4.7
9459,2024-02-22,150833822,TIS,4.9
9460,2024-02-22,150833899,TIS,4.8
9461,2024-02-22,137630666,TIS,4.3
9462,2024-02-22,150833848,TIS,4.7
9463,2024-02-22,148936605,TIS,4.7
9464,2024-02-22,143157810,TIS,4.8
9465,2024-02-22,150833585,TIS,4.9
9466,2024-02-22,162428617,TIS,3.9
9467,2024-02-22,145166338,TIS,4.6
9468,2024-02-22,163798464,SOU,2.9
9469,2024-02-22,151024090,TIS,4.8
9470,2024-02-22,149874899,TIS,4.9
9471,2024-02-22,129605550,SFX,4.3
9472,2024-02-22,149101710,TIS,4.8
9473,2024-02-22,160585577,TIS,4.8
9474,2024-02-22,162517053,TIS,4.9
9475,2024-02-22,163369728,TIS,4.8
9476,2024-02-22,130837795,TIS,4.9
9477,2024-02-22,124459760,TIS,3.7
9478,2024-02-22,151015115,SOU,4.1
9479,2024-02-22,150833594,TIS,4.9
9480,2024-02-22,151255929,TIS,4.7
9481,2024-02-22,154112127,TIS,4.3
9482,2024-02-22,160588958,TIS,4.8
9483,2024-02-22,163365040,TIS,4.8
9484,2024-02-22,161232453,TIS,4.8
9485,2024-02-22,162595743,TIS,4.8
9486,2024-02-22,161050290,TIS,4.8
9487,2024-02-22,162596172,TIS,4.7
9488,2024-02-22,164368946,SOU,3.8
9489,2024-02-22,140240412,TIS,4.1
9490,2024-02-22,157953079,TIS,4.8
9491,2024-02-22,150833668,TIS,4.8
9492,2024-02-22,145166336,TIS,4.8
9493,2024-02-22,150833701,TIS,4.4
9494,2024-02-22,165740855,TIS,2.5
9495,2024-02-22,159627313,TIS,4.9
9496,2024-02-22,159531907,TIS,4.7
9497,2024-02-22,150833791,TIS,4.9
9498,2024-02-22,147505515,TIS,4.8
9499,2024-02-22,150833639,TIS,4.8
9500,2024-02-22,152419133,TIS,4.8
9501,2024-02-22,151790838,TIS,4.8
9502,2024-02-22,161728789,SOU,4.9
9503,2024-02-22,163410640,TIS,4.8
9504,2024-02-22,150833943,TIS,4.6
9505,2024-02-22,139895330,TIS,4.7
9506,2024-02-22,161348828,TIS,4.7
9507,2024-02-22,151716649,TIS,4.3
9508,2024-02-22,163354291,TIS,4.6
9509,2024-02-22,159527259,TIS,4.8
9510,2024-02-22,159527178,TIS,4.4
9511,2024-02-22,165049177,SOU,3.5
9512,2024-02-22,116534785,TIS,4.6
9513,2024-02-22,163413683,TIS,4.8
9514,2024-02-22,150833746,TIS,4.8
9515,2024-02-22,146120081,TIS,4.6
9516,2024-02-22,161728720,SOU,4.8
9517,2024-02-22,151462672,TIS,4.8
9518,2024-02-22,160302444,TIS,4.8
9519,2024-02-22,164820203,TIS,3.8
9520,2024-02-22,137820948,TIS,4.9
9521,2024-02-22,135609894,TIS,4.1
9522,2024-02-22,162429815,TIS,4.9
9523,2024-02-22,162458528,SFX,2.8
9524,2024-02-22,161052064,TIS,4.9
9525,2024-02-22,165739307,TIS,2.4
9526,2024-02-22,145433623,TIS,4.8
9527,2024-02-22,157895026,TIS,4.8
9528,2024-02-22,163031617,TIS,4.9
9529,2024-02-22,163113430,TIS,4.1
9530,2024-02-22,159527119,TIS,4.8
9531,2024-02-22,163858257,TIS,3.4
9532,2024-02-22,159544507,TIS,4.9
9533,2024-02-22,164699344,SFX,2.0
9534,2024-02-22,151782515,TIS,4.2
9535,2024-02-22,160650287,TIS,4.3
9536,2024-02-22,152763697,TIS,4.3
9537,2024-02-22,162977543,TIS,3.7
9538,2024-02-22,150122173,TIS,4.8
9539,2024-02-22,150833741,TIS,4.7
9540,2024-02-22,165155721,TIS,3.1
9541,2024-02-22,163040128,TIS,4.6
9542,2024-02-22,150833568,TIS,4.8
9543,2024-02-22,164741883,SFX,2.3
9544,2024-02-22,161134660,TIS,4.7
9545,2024-02-22,124486514,TIS,3.7
9546,2024-02-22,161224393,TIS,4.8
9547,2024-02-22,161921318,TIS,4.9
9548,2024-02-22,159545441,TIS,4.9
9549,2024-02-22,150833579,TIS,4.8
9550,2024-02-22,161121569,TIS,4.8
9551,2024-02-22,162376412,TIS,4.7
9552,2024-02-22,123706786,TIS,4.7
9553,2024-02-22,151783931,TIS,4.7
9554,2024-02-22,164821299,TIS,3.2
9555,2024-02-22,146723416,TIS,4.6
9556,2024-02-22,164365732,TIS,4.8
9557,2024-02-22,142983419,TIS,4.8
9558,2024-02-22,163415211,TIS,4.9
9559,2024-02-22,164365597,TIS,4.6
9560,2024-02-22,153692455,TIS,4.5
9561,2024-02-22,164235994,TIS,4.4
9562,2024-02-22,150833857,TIS,4.7
9563,2024-02-22,151199475,TIS,4.8
9564,2024-02-22,150833989,TIS,4.9
9565,2024-02-22,150833884,TIS,4.2
9566,2024-02-22,150811454,TIS,4.7
9567,2024-02-22,145512035,TIS,4.7
9568,2024-02-22,130838473,TIS,4.8
9569,2024-02-22,161066511,TIS,4.9
9570,2024-02-22,164678163,TIS,4.5
9571,2024-02-22,163361228,TIS,2.9
9572,2024-02-22,140659373,TIS,4.8
9573,2024-02-22,155884607,TIS,4.8
9574,2024-02-22,165215421,SFX,1.6
9575,2024-02-22,150067322,TIS,4.8
9576,2024-02-22,147840403,TIS,3.6
9577,2024-02-22,164365598,TIS,4.7
9578,2024-02-22,160808359,TIS,4.7
9579,2024-02-22,150833952,TIS,4.6
9580,2024-02-22,139217475,TIS,4.0
9581,2024-02-22,161760231,TIS,4.7
9582,2024-02-22,161922706,TIS,4.8
9583,2024-02-22,151024088,TIS,4.9
9584,2024-02-22,134372652,TIS,4.5
9585,2024-02-22,164682350,TIS,4.6
9586,2024-02-22,150833717,TIS,4.8
9587,2024-02-22,150833914,TIS,4.6
9588,2024-02-22,164681443,TIS,3.4
9589,2024-02-22,164678355,SFX,2.2
9590,2024-02-22,150833778,TIS,4.8
9591,2024-02-22,154624978,TIS,4.9
9592,2024-02-22,150833623,TIS,4.1
9593,2024-02-22,162403364,TIS,4.0
9594,2024-02-22,162011054,TIS,4.9
9595,2024-02-22,161272130,TIS,4.8
9596,2024-02-22,150815957,TIS,4.9
9597,2024-02-22,157892256,TIS,4.9
9598,2024-02-22,163907409,TIS,4.9
9599,2024-02-22,115109202,TIS,4.8
9600,2024-02-22,160592636,TIS,4.0
9601,2024-02-22,161796309,TIS,4.6
9602,2024-02-22,163363325,TIS,4.8
9603,2024-02-22,161232889,TIS,4.5
9604,2024-02-22,160801836,TIS,4.8
9605,2024-02-22,157494608,TIS,4.2
9606,2024-02-22,159529434,TIS,4.9
9607,2024-02-22,151325953,TIS,4.6
9608,2024-02-22,153691152,TIS,4.8
9609,2024-02-22,154156067,TIS,4.3
9610,2024-02-22,157408460,TIS,4.8
9611,2024-02-22,157351523,TIS,4.8
9612,2024-02-22,150833656,TIS,4.2
9613,2024-02-22,162433931,TIS,4.7
9614,2024-02-22,161228625,TIS,4.8
