,date,courier_id,city_code,excellence_score
9006,2024-02-12,160297030,TIS,4.6
9007,2024-02-12,139895330,TIS,4.8
9008,2024-02-12,159523840,TIS,4.8
9009,2024-02-12,160650287,TIS,4.6
9010,2024-02-12,161911950,TIS,4.7
9011,2024-02-12,163923298,TIS,4.2
9012,2024-02-12,151386653,TIS,4.8
9013,2024-02-12,161734000,TIS,4.1
9014,2024-02-12,158371899,TIS,4.8
9015,2024-02-12,158383522,TIS,4.2
9016,2024-02-12,161251624,TIS,4.8
9017,2024-02-12,146724715,TIS,4.6
9018,2024-02-12,151338876,TIS,4.5
9019,2024-02-12,151342392,TIS,4.6
9020,2024-02-12,159541286,TIS,4.9
9021,2024-02-12,161922706,TIS,4.8
9022,2024-02-12,162433931,TIS,4.6
9023,2024-02-12,151841154,TIS,4.7
9024,2024-02-12,134374473,TIS,4.7
9025,2024-02-12,153278451,TIS,3.4
9026,2024-02-12,157408460,TIS,4.8
9027,2024-02-12,147123707,TIS,4.8
9028,2024-02-12,154111668,TIS,4.9
9029,2024-02-12,133479851,TIS,4.8
9030,2024-02-12,162517053,TIS,4.9
9031,2024-02-12,151783989,TIS,4.9
9032,2024-02-12,160588958,TIS,4.8
9033,2024-02-12,164365732,TIS,3.5
9034,2024-02-12,151262834,TIS,4.8
9035,2024-02-12,161232453,TIS,4.8
9036,2024-02-12,145516681,SOU,4.2
9037,2024-02-12,151790837,TIS,4.8
9038,2024-02-12,160585577,TIS,4.8
9039,2024-02-12,164821640,TIS,2.0
9040,2024-02-12,145433623,TIS,4.8
9041,2024-02-12,157895026,TIS,4.9
9042,2024-02-12,161145304,TIS,4.8
9043,2024-02-12,150833762,TIS,4.7
9044,2024-02-12,158373099,TIS,4.9
9045,2024-02-12,154112127,TIS,4.5
9046,2024-02-12,144921970,TIS,4.3
9047,2024-02-12,143157810,TIS,4.8
9048,2024-02-12,163113430,TIS,4.5
9049,2024-02-12,151263725,TIS,4.8
9050,2024-02-12,154571907,TIS,4.8
9051,2024-02-12,148292717,TIS,3.1
9052,2024-02-12,163968279,TIS,4.1
9053,2024-02-12,153989186,SFX,3.6
9054,2024-02-12,162428617,TIS,4.6
9055,2024-02-12,114680655,TIS,4.7
9056,2024-02-12,122630777,TIS,4.6
9057,2024-02-12,160587071,TIS,4.8
9058,2024-02-12,155123000,TIS,4.9
9059,2024-02-12,163911194,TIS,4.3
9060,2024-02-12,163032676,TIS,4.8
9061,2024-02-12,157948236,TIS,3.3
9062,2024-02-12,163410642,TIS,4.7
9063,2024-02-12,154315438,TIS,4.8
9064,2024-02-12,163031004,TIS,4.9
9065,2024-02-12,163412922,TIS,4.8
9066,2024-02-12,151024090,TIS,4.8
9067,2024-02-12,151382563,TIS,4.7
9068,2024-02-12,150833697,TIS,4.7
9069,2024-02-12,159628695,TIS,4.8
9070,2024-02-12,162616758,TIS,4.9
9071,2024-02-12,150833909,TIS,5.0
9072,2024-02-12,162429127,TIS,4.7
9073,2024-02-12,150833804,TIS,4.7
9074,2024-02-12,151328602,TIS,4.9
9075,2024-02-12,160589424,TIS,4.7
9076,2024-02-12,163909065,TIS,4.6
9077,2024-02-12,127349481,TIS,4.5
9078,2024-02-12,163413588,TIS,4.2
9079,2024-02-12,157795340,SOU,4.8
9080,2024-02-12,163794201,SOU,4.1
9081,2024-02-12,161046790,SOU,3.8
9082,2024-02-12,164607518,SOU,3.6
9083,2024-02-12,145166809,TIS,4.9
9084,2024-02-12,150811503,TIS,4.8
9085,2024-02-12,150833786,TIS,4.9
9086,2024-02-12,151382562,TIS,4.8
9087,2024-02-12,134374111,TIS,4.6
9088,2024-02-12,150833723,TIS,3.2
9089,2024-02-12,139725563,TIS,4.7
9090,2024-02-12,160804669,TIS,4.9
9091,2024-02-12,161139568,TIS,4.8
9092,2024-02-12,160298575,TIS,4.7
9093,2024-02-12,163909066,TIS,4.6
9094,2024-02-12,161055707,TIS,4.3
9095,2024-02-12,164821296,TIS,2.7
9096,2024-02-12,163413683,TIS,4.8
9097,2024-02-12,164365647,TIS,3.0
9098,2024-02-12,141970606,SFX,4.1
9099,2024-02-12,162851076,SFX,3.4
9100,2024-02-12,157840676,SOU,4.8
9101,2024-02-12,155587247,SOU,4.2
9102,2024-02-12,158494243,TIS,4.7
9103,2024-02-12,162595588,TIS,4.9
9104,2024-02-12,163363815,TIS,4.4
9105,2024-02-12,164239129,TIS,3.3
9106,2024-02-12,164818831,TIS,2.4
9107,2024-02-12,163187470,TIS,4.7
9108,2024-02-12,125589992,TIS,4.9
9109,2024-02-12,163037300,TIS,4.8
9110,2024-02-12,163859287,TIS,3.2
9111,2024-02-12,161064723,TIS,4.6
9112,2024-02-12,163908985,TIS,4.6
9113,2024-02-12,151784249,TIS,4.7
9114,2024-02-12,163030546,TIS,4.8
9115,2024-02-12,153694513,TIS,4.7
9116,2024-02-12,137055014,SFX,4.1
9117,2024-02-12,150833585,TIS,4.9
9118,2024-02-12,150833713,TIS,4.8
9119,2024-02-12,161134660,TIS,4.7
9120,2024-02-12,150812200,TIS,4.8
9121,2024-02-12,162532771,TIS,4.4
9122,2024-02-12,164816772,TIS,2.2
9123,2024-02-12,164368946,SOU,3.2
9124,2024-02-12,135967438,SOU,3.7
9125,2024-02-12,159412102,SOU,4.4
9126,2024-02-12,163561181,SFX,3.0
9127,2024-02-12,160587667,TIS,3.4
9128,2024-02-12,160592636,TIS,3.7
9129,2024-02-12,161225265,TIS,4.9
9130,2024-02-12,163907353,TIS,4.4
9131,2024-02-12,161254463,TIS,4.8
9132,2024-02-12,164679381,TIS,2.9
9133,2024-02-12,150811454,TIS,4.7
9134,2024-02-12,162012947,TIS,4.8
9135,2024-02-12,145166336,TIS,4.3
9136,2024-02-12,160803557,TIS,4.7
9137,2024-02-12,163363325,TIS,4.4
9138,2024-02-12,164681443,TIS,2.4
9139,2024-02-12,164820203,TIS,2.3
9140,2024-02-12,125590129,TIS,4.7
9141,2024-02-12,144922025,TIS,4.8
9142,2024-02-12,152761755,TIS,4.8
9143,2024-02-12,150833884,TIS,4.6
9144,2024-02-12,137630500,TIS,4.7
9145,2024-02-12,164237129,TIS,3.6
9146,2024-02-12,159527119,TIS,4.8
9147,2024-02-12,161144100,TIS,4.7
9148,2024-02-12,155096626,TIS,4.8
9149,2024-02-12,124486514,TIS,4.1
9150,2024-02-12,150067322,TIS,4.8
9151,2024-02-12,150825958,TIS,4.9
9152,2024-02-12,161156913,TIS,4.9
9153,2024-02-12,133967354,TIS,4.6
9154,2024-02-12,161270330,TIS,4.8
9155,2024-02-12,160302444,TIS,4.8
9156,2024-02-12,161055713,TIS,4.1
9157,2024-02-12,162376412,TIS,4.7
9158,2024-02-12,163105471,SFX,3.3
9159,2024-02-12,163415767,SFX,4.0
9160,2024-02-12,164693230,SFX,0.6
9161,2024-02-12,164614458,SFX,1.6
9162,2024-02-12,160585742,TIS,4.7
9163,2024-02-12,150833813,TIS,4.6
9164,2024-02-12,151787205,TIS,4.8
9165,2024-02-12,151325879,TIS,4.8
9166,2024-02-12,154952269,TIS,4.5
9167,2024-02-12,164699344,SFX,2.0
9168,2024-02-12,149098590,TIS,4.8
9169,2024-02-12,157413165,TIS,4.8
9170,2024-02-12,150833839,TIS,3.9
9171,2024-02-12,163363509,TIS,4.6
9172,2024-02-12,163791888,SOU,4.2
9173,2024-02-12,151254300,TIS,4.8
9174,2024-02-12,152246883,TIS,4.7
9175,2024-02-12,164820635,TIS,2.5
9176,2024-02-12,159524898,TIS,4.5
9177,2024-02-12,160801836,TIS,4.8
9178,2024-02-12,163923949,TIS,4.3
9179,2024-02-12,151268065,TIS,5.0
9180,2024-02-12,154624978,TIS,4.9
9181,2024-02-12,164127547,SFX,2.7
9182,2024-02-12,148145217,SFX,3.3
9183,2024-02-12,150833604,TIS,4.8
9184,2024-02-12,145167157,TIS,4.7
9185,2024-02-12,161919361,TIS,4.8
9186,2024-02-12,163361229,TIS,4.8
9187,2024-02-12,150833782,TIS,2.6
9188,2024-02-12,154111670,TIS,4.9
9189,2024-02-12,150833660,TIS,4.6
9190,2024-02-12,161154167,TIS,3.6
9191,2024-02-12,139792819,TIS,4.7
9192,2024-02-12,151024102,TIS,3.9
9193,2024-02-12,164365598,TIS,3.7
9194,2024-02-12,160588841,TIS,4.9
9195,2024-02-12,150833589,TIS,4.9
9196,2024-02-12,163363855,TIS,4.0
9197,2024-02-12,152759769,TIS,4.8
9198,2024-02-12,163370344,TIS,4.7
9199,2024-02-12,122092289,TIS,4.7
9200,2024-02-12,159707783,TIS,4.7
9201,2024-02-12,161155609,TIS,4.9
9202,2024-02-12,162432162,TIS,4.8
9203,2024-02-12,122542303,TIS,4.9
9204,2024-02-12,150833587,TIS,4.8
9205,2024-02-12,159544057,TIS,4.9
9206,2024-02-12,164819745,TIS,1.9
9207,2024-02-12,161066334,TIS,4.9
9208,2024-02-12,160047530,TIS,4.9
9209,2024-02-12,139837941,TIS,4.8
9210,2024-02-12,164299274,TIS,2.8
9211,2024-02-12,161061807,TIS,4.8
9212,2024-02-12,159531907,TIS,4.8
9213,2024-02-12,142457272,TIS,4.8
9214,2024-02-12,150833919,TIS,4.4
9215,2024-02-12,161260729,TIS,4.3
9216,2024-02-12,161142286,TIS,4.3
9217,2024-02-12,150833682,TIS,4.9
9218,2024-02-12,161131535,TIS,4.1
9219,2024-02-12,163040245,TIS,4.3
9220,2024-02-12,161059980,TIS,4.7
9221,2024-02-12,163360772,TIS,4.8
9222,2024-02-12,162458528,SFX,3.4
9223,2024-02-12,162537955,SFX,3.8
9224,2024-02-12,137054854,SFX,4.1
9225,2024-02-12,164442457,SOU,3.5
9226,2024-02-12,161058513,SOU,3.9
9227,2024-02-12,130837795,TIS,4.9
9228,2024-02-12,159545315,TIS,4.8
9229,2024-02-12,140085923,TIS,4.3
9230,2024-02-12,130306818,TIS,4.6
9231,2024-02-12,160287600,TIS,4.3
9232,2024-02-12,152756426,TIS,4.8
9233,2024-02-12,162517107,TIS,4.9
9234,2024-02-12,164376746,TIS,3.0
9235,2024-02-12,153277287,TIS,4.8
9236,2024-02-12,152758431,TIS,4.3
9237,2024-02-12,153691081,TIS,4.7
9238,2024-02-12,159544507,TIS,4.9
9239,2024-02-12,162378734,TIS,4.8
9240,2024-02-12,161123095,TIS,4.8
9241,2024-02-12,116534785,TIS,4.7
9242,2024-02-12,161336367,TIS,4.8
9243,2024-02-12,150833846,TIS,4.6
9244,2024-02-12,161052064,TIS,4.9
9245,2024-02-12,164819486,TIS,2.6
9246,2024-02-12,137820948,TIS,4.9
9247,2024-02-12,161766341,TIS,4.8
9248,2024-02-12,148983839,SFX,4.3
9249,2024-02-12,160083525,SFX,3.1
9250,2024-02-12,153932296,SFX,4.1
9251,2024-02-12,162431806,TIS,3.9
9252,2024-02-12,151346681,TIS,4.5
9253,2024-02-12,153692413,TIS,4.1
9254,2024-02-12,163413685,TIS,4.0
9255,2024-02-12,160048012,TIS,4.9
9256,2024-02-12,150833826,TIS,4.8
9257,2024-02-12,159527390,TIS,4.6
9258,2024-02-12,163360641,TIS,4.7
9259,2024-02-12,122746101,TIS,4.8
9260,2024-02-12,151325960,TIS,4.8
9261,2024-02-12,126416288,TIS,4.6
9262,2024-02-12,150833668,TIS,4.8
9263,2024-02-12,164682350,TIS,3.0
9264,2024-02-12,164816054,TIS,2.7
9265,2024-02-12,124594243,TIS,4.6
9266,2024-02-12,150833915,TIS,4.8
9267,2024-02-12,155231407,TIS,4.6
9268,2024-02-12,135680146,TIS,3.9
9269,2024-02-12,150833656,TIS,4.4
9270,2024-02-12,150833568,TIS,4.9
9271,2024-02-12,160293006,TIS,4.4
9272,2024-02-12,151207097,TIS,4.8
9273,2024-02-12,150828079,TIS,4.6
9274,2024-02-12,150833767,TIS,4.3
9275,2024-02-12,155884607,TIS,4.8
9276,2024-02-12,150833654,TIS,4.5
9277,2024-02-12,150833943,TIS,4.7
9278,2024-02-12,157409033,TIS,4.9
9279,2024-02-12,163030356,TIS,4.7
9280,2024-02-12,139720198,TIS,4.9
9281,2024-02-12,128091865,TIS,4.8
9282,2024-02-12,147505515,TIS,4.8
9283,2024-02-12,161224393,TIS,4.8
9284,2024-02-12,157351523,TIS,4.8
9285,2024-02-12,160806766,TIS,4.8
9286,2024-02-12,161068660,TIS,4.4
9287,2024-02-12,150833573,TIS,4.7
9288,2024-02-12,139217475,TIS,4.0
9289,2024-02-12,161921318,TIS,4.9
9290,2024-02-12,161760231,TIS,4.8
9291,2024-02-12,150833857,TIS,4.8
9292,2024-02-12,151199475,TIS,4.8
9293,2024-02-12,159527259,TIS,4.9
9294,2024-02-12,132660919,SFX,3.1
9295,2024-02-12,162376457,TIS,4.4
9296,2024-02-12,162432879,TIS,4.6
9297,2024-02-12,160048385,TIS,4.4
9298,2024-02-12,163364037,TIS,4.8
9299,2024-02-12,163367915,TIS,4.1
9300,2024-02-12,150815957,TIS,4.9
9301,2024-02-12,150833928,TIS,4.7
9302,2024-02-12,151790838,TIS,4.8
9303,2024-02-12,139837631,TIS,4.8
9304,2024-02-12,157412603,TIS,4.8
9305,2024-02-12,161231069,TIS,4.9
9306,2024-02-12,164821299,TIS,2.3
9307,2024-02-12,161082426,SFX,3.1
9308,2024-02-12,161053014,TIS,4.9
9309,2024-02-12,151787260,TIS,3.5
9310,2024-02-12,154570850,TIS,4.5
9311,2024-02-12,150833899,TIS,4.8
9312,2024-02-12,162977162,TIS,4.7
9313,2024-02-12,157889462,TIS,4.4
9314,2024-02-12,164820691,TIS,2.6
9315,2024-02-12,150833610,TIS,4.7
9316,2024-02-12,130836893,TIS,4.8
9317,2024-02-12,163425679,TIS,4.1
9318,2024-02-12,143026679,SFX,5.0
9319,2024-02-12,160293000,TIS,4.7
9320,2024-02-12,164817682,TIS,2.7
9321,2024-02-12,151716649,TIS,4.1
9322,2024-02-12,152400996,TIS,4.7
9323,2024-02-12,162976658,TIS,4.7
9324,2024-02-12,159529434,TIS,4.9
9325,2024-02-12,126264597,TIS,4.9
9326,2024-02-12,137739894,TIS,4.7
9327,2024-02-12,146723416,TIS,4.5
9328,2024-02-12,163410640,TIS,4.4
9329,2024-02-12,146120081,TIS,4.7
9330,2024-02-12,152419133,TIS,4.8
9331,2024-02-12,151330180,TIS,5.0
9332,2024-02-12,161066511,TIS,4.9
9333,2024-02-12,164678163,TIS,2.8
9334,2024-02-12,160302486,TIS,4.5
9335,2024-02-12,164318873,TIS,3.6
9336,2024-02-12,150833822,TIS,4.9
9337,2024-02-12,159527394,TIS,4.8
9338,2024-02-12,162429128,TIS,4.9
9339,2024-02-12,151847382,TIS,4.8
9340,2024-02-12,148994316,TIS,4.5
9341,2024-02-12,134372652,TIS,4.5
9342,2024-02-12,140285274,TIS,4.8
9343,2024-02-12,161229015,TIS,4.5
9344,2024-02-12,163039669,TIS,4.7
9345,2024-02-12,164816149,TIS,2.6
9346,2024-02-12,163410677,TIS,4.8
9347,2024-02-12,161135107,TIS,4.6
9348,2024-02-12,142815911,TIS,4.4
9349,2024-02-12,143038381,TIS,3.9
9350,2024-02-12,162520854,TIS,4.8
9351,2024-02-12,160591135,TIS,4.9
9352,2024-02-12,162595749,TIS,4.9
9353,2024-02-12,102320533,TIS,4.7
9354,2024-02-11,164818826,TIS,2.5
9355,2024-02-11,157558049,TIS,4.8
9356,2024-02-11,144922025,TIS,4.8
9357,2024-02-11,164820635,TIS,2.5
9358,2024-02-11,164818397,TIS,1.9
9359,2024-02-11,151382563,TIS,4.7
9360,2024-02-11,160588906,TIS,4.9
9361,2024-02-11,151386653,TIS,4.8
9362,2024-02-11,163364038,TIS,4.8
9363,2024-02-11,150064178,TIS,4.3
9364,2024-02-11,161130140,TIS,3.7
9365,2024-02-11,162429127,TIS,4.7
9366,2024-02-11,153691082,TIS,4.8
9367,2024-02-11,158371899,TIS,4.9
9368,2024-02-11,150833626,TIS,4.8
9369,2024-02-11,162596172,TIS,4.8
9370,2024-02-11,160048012,TIS,4.8
9371,2024-02-11,151783668,TIS,4.6
9372,2024-02-11,164236567,TIS,2.9
9373,2024-02-11,164818831,TIS,2.4
9374,2024-02-11,162432879,TIS,4.6
9375,2024-02-11,151024088,TIS,4.9
9376,2024-02-11,139895330,TIS,4.8
9377,2024-02-11,162517107,TIS,4.9
9378,2024-02-11,161058513,SOU,3.9
9379,2024-02-11,162981442,SOU,4.3
9380,2024-02-11,164561907,SOU,3.4
9381,2024-02-11,129605550,SFX,4.7
9382,2024-02-11,151024090,TIS,4.8
9383,2024-02-11,130837795,TIS,4.9
9384,2024-02-11,164228245,TIS,3.5
9385,2024-02-11,164299274,TIS,2.8
9386,2024-02-11,152400996,TIS,4.7
9387,2024-02-11,150833700,TIS,4.8
9388,2024-02-11,164376746,TIS,2.9
9389,2024-02-11,161922706,TIS,4.8
9390,2024-02-11,150833915,TIS,4.8
9391,2024-02-11,160801575,TIS,4.6
9392,2024-02-11,164238307,TIS,3.9
9393,2024-02-11,150833741,TIS,4.8
9394,2024-02-11,157892256,TIS,4.8
9395,2024-02-11,155123000,TIS,4.9
9396,2024-02-11,155096626,TIS,4.8
9397,2024-02-11,150833722,TIS,4.8
9398,2024-02-11,142815827,TIS,4.8
9399,2024-02-11,163354291,TIS,3.7
9400,2024-02-11,161258312,TIS,4.7
9401,2024-02-11,161224393,TIS,4.8
9402,2024-02-11,153273944,TIS,3.1
9403,2024-02-11,152759769,TIS,4.8
9404,2024-02-11,163415767,SFX,4.1
9405,2024-02-11,151253854,TIS,4.4
9406,2024-02-11,159524948,TIS,4.8
9407,2024-02-11,162617142,TIS,4.9
9408,2024-02-11,161059980,TIS,4.7
9409,2024-02-11,159707783,TIS,4.7
9410,2024-02-11,157412603,TIS,4.8
9411,2024-02-11,150833938,TIS,4.8
9412,2024-02-11,150812612,TIS,4.8
9413,2024-02-11,162429815,TIS,4.9
9414,2024-02-11,162430594,TIS,4.8
9415,2024-02-11,159706645,TIS,4.3
9416,2024-02-11,150833568,TIS,4.9
9417,2024-02-11,130838473,TIS,4.7
9418,2024-02-11,161066435,TIS,4.9
9419,2024-02-11,144610490,TIS,4.9
9420,2024-02-11,163360641,TIS,4.7
9421,2024-02-11,161156452,TIS,4.7
9422,2024-02-11,149096520,TIS,3.7
9423,2024-02-11,164821738,TIS,2.4
9424,2024-02-11,161064723,TIS,4.6
9425,2024-02-11,145512035,TIS,4.8
9426,2024-02-11,150815486,TIS,4.8
9427,2024-02-11,135967438,SOU,3.7
9428,2024-02-11,153989186,SFX,3.7
9429,2024-02-11,163410677,TIS,4.8
9430,2024-02-11,164816772,TIS,2.3
9431,2024-02-11,164821505,TIS,2.1
9432,2024-02-11,153692413,TIS,4.2
9433,2024-02-11,163413685,TIS,3.9
9434,2024-02-11,164821640,TIS,2.0
9435,2024-02-11,162595588,TIS,4.9
9436,2024-02-11,164682350,TIS,3.0
9437,2024-02-11,163030546,TIS,4.8
9438,2024-02-11,150833826,TIS,4.8
9439,2024-02-11,154112127,TIS,4.6
9440,2024-02-11,133479851,TIS,4.8
9441,2024-02-11,139720198,TIS,4.9
9442,2024-02-11,163908985,TIS,4.4
9443,2024-02-11,154111668,TIS,4.9
9444,2024-02-11,150825744,TIS,4.6
9445,2024-02-11,142815911,TIS,4.3
9446,2024-02-11,163040128,TIS,4.5
9447,2024-02-11,159545441,TIS,4.9
9448,2024-02-11,151024106,TIS,4.7
9449,2024-02-11,145516681,SOU,4.2
9450,2024-02-11,164368946,SOU,3.1
9451,2024-02-11,164820203,TIS,2.2
9452,2024-02-11,145166336,TIS,4.2
9453,2024-02-11,164681443,TIS,2.3
9454,2024-02-11,150833610,TIS,4.7
9455,2024-02-11,163363126,TIS,3.9
9456,2024-02-11,146723639,TIS,4.2
9457,2024-02-11,135609894,TIS,4.5
9458,2024-02-11,151386108,TIS,4.9
9459,2024-02-11,162616758,TIS,4.9
9460,2024-02-11,150833697,TIS,4.7
9461,2024-02-11,151325879,TIS,4.8
9462,2024-02-11,150833899,TIS,4.8
9463,2024-02-11,164831779,TIS,2.7
9464,2024-02-11,150833614,TIS,4.8
9465,2024-02-11,160801661,TIS,4.5
9466,2024-02-11,161055621,TIS,4.7
9467,2024-02-11,162589701,TIS,4.7
9468,2024-02-11,160804669,TIS,4.9
9469,2024-02-11,157795340,SOU,4.7
9470,2024-02-11,162523839,SOU,4.2
9471,2024-02-11,115109202,TIS,4.8
9472,2024-02-11,164298410,TIS,3.3
9473,2024-02-11,150833835,TIS,4.3
9474,2024-02-11,124595363,TIS,4.3
9475,2024-02-11,162517047,TIS,4.8
9476,2024-02-11,160807066,TIS,4.9
9477,2024-02-11,151255884,TIS,4.8
9478,2024-02-11,140085923,TIS,4.4
9479,2024-02-11,130306818,TIS,4.6
9480,2024-02-11,158375328,TIS,4.9
9481,2024-02-11,163363815,TIS,4.4
9482,2024-02-11,159527394,TIS,4.8
9483,2024-02-11,163037300,TIS,4.8
9484,2024-02-11,154952269,TIS,4.5
9485,2024-02-11,161055713,TIS,4.0
9486,2024-02-11,161270330,TIS,4.8
9487,2024-02-11,150122173,TIS,4.9
9488,2024-02-11,148998082,TIS,4.8
9489,2024-02-11,160807758,TIS,4.9
9490,2024-02-11,150833960,TIS,4.8
9491,2024-02-11,161759620,TIS,4.8
9492,2024-02-11,163030972,TIS,4.7
9493,2024-02-11,164698475,SOU,2.7
9494,2024-02-11,164742323,TIS,2.8
9495,2024-02-11,161068660,TIS,4.4
9496,2024-02-11,163907409,TIS,4.4
9497,2024-02-11,152756530,TIS,4.7
9498,2024-02-11,162428617,TIS,4.7
9499,2024-02-11,137141930,TIS,4.8
9500,2024-02-11,159523840,TIS,4.8
9501,2024-02-11,164377058,TIS,3.2
9502,2024-02-11,151325953,TIS,4.6
9503,2024-02-11,160589424,TIS,4.8
9504,2024-02-11,128091865,TIS,4.8
9505,2024-02-11,161121569,TIS,4.8
9506,2024-02-11,126264597,TIS,4.9
9507,2024-02-11,150833780,TIS,4.8
9508,2024-02-11,142815912,TIS,4.7
9509,2024-02-11,150833656,TIS,4.5
9510,2024-02-11,151462672,TIS,4.7
9511,2024-02-11,163849136,TIS,3.1
9512,2024-02-11,123864541,TIS,4.8
9513,2024-02-11,161067454,TIS,4.6
9514,2024-02-11,159527390,TIS,4.6
9515,2024-02-11,151382619,TIS,3.8
9516,2024-02-11,150833682,TIS,4.9
9517,2024-02-11,161145304,TIS,4.8
9518,2024-02-11,145433623,TIS,4.8
9519,2024-02-11,160587071,TIS,4.8
9520,2024-02-11,161728720,SOU,4.6
9521,2024-02-11,162537955,SFX,3.9
9522,2024-02-11,162458528,SFX,3.6
9523,2024-02-11,163859287,TIS,3.1
9524,2024-02-11,159544507,TIS,4.9
9525,2024-02-11,152246883,TIS,4.7
9526,2024-02-11,150833878,TIS,4.8
9527,2024-02-11,142457272,TIS,4.8
9528,2024-02-11,150833628,TIS,3.8
9529,2024-02-11,161157619,TIS,4.9
9530,2024-02-11,159527119,TIS,4.8
9531,2024-02-11,146120081,TIS,4.7
9532,2024-02-11,150833893,TIS,4.7
9533,2024-02-11,160285545,TIS,4.8
9534,2024-02-11,159529434,TIS,4.9
9535,2024-02-11,161130020,TIS,4.7
9536,2024-02-11,160285539,TIS,4.7
9537,2024-02-11,161338201,TIS,4.8
9538,2024-02-11,150833839,TIS,4.0
9539,2024-02-11,163363855,TIS,3.9
9540,2024-02-11,150812307,TIS,3.9
9541,2024-02-11,160806476,TIS,4.8
9542,2024-02-11,160589950,TIS,4.8
9543,2024-02-11,139792819,TIS,4.7
9544,2024-02-11,162432162,TIS,4.8
9545,2024-02-11,150833989,TIS,4.9
9546,2024-02-11,150833587,TIS,4.8
9547,2024-02-11,161254463,TIS,4.8
9548,2024-02-11,161155609,TIS,4.9
9549,2024-02-11,148940824,TIS,4.4
9550,2024-02-11,164239800,TIS,3.9
9551,2024-02-11,163361229,TIS,4.8
9552,2024-02-11,163910211,TIS,3.6
9553,2024-02-11,163794201,SOU,4.0
9554,2024-02-11,133343972,SOU,4.4
9555,2024-02-11,164318873,TIS,3.4
9556,2024-02-11,151325960,TIS,4.8
9557,2024-02-11,124459760,TIS,4.3
9558,2024-02-11,163031617,TIS,4.8
9559,2024-02-11,157948236,TIS,3.4
9560,2024-02-11,161919361,TIS,4.8
9561,2024-02-11,148994316,TIS,4.5
9562,2024-02-11,163922232,TIS,4.1
9563,2024-02-11,154107263,TIS,4.9
9564,2024-02-11,163968279,TIS,3.9
9565,2024-02-11,162520854,TIS,4.8
9566,2024-02-11,153694513,TIS,4.7
9567,2024-02-11,163354290,TIS,4.5
9568,2024-02-11,163363890,TIS,4.5
9569,2024-02-11,159412102,SOU,4.4
9570,2024-02-11,137739894,TIS,4.7
9571,2024-02-11,156007473,TIS,4.9
9572,2024-02-11,146723416,TIS,4.5
9573,2024-02-11,150833884,TIS,4.6
9574,2024-02-11,163031004,TIS,4.9
9575,2024-02-11,154315438,TIS,4.8
9576,2024-02-11,122025918,TIS,4.8
9577,2024-02-11,163911194,TIS,4.2
9578,2024-02-11,162595749,TIS,4.9
9579,2024-02-11,139727782,TIS,4.6
9580,2024-02-11,122630777,TIS,4.7
9581,2024-02-11,155587247,SOU,4.2
9582,2024-02-11,163364547,TIS,4.8
9583,2024-02-11,152246663,TIS,4.6
9584,2024-02-11,151782515,TIS,4.1
9585,2024-02-11,163413632,TIS,3.9
9586,2024-02-11,150066426,TIS,4.9
9587,2024-02-11,143038381,TIS,4.0
9588,2024-02-11,122746101,TIS,4.8
9589,2024-02-11,163413588,TIS,4.1
9590,2024-02-11,161242870,TIS,4.6
9591,2024-02-11,164817873,TIS,2.6
9592,2024-02-11,151338876,TIS,4.5
9593,2024-02-11,150833668,TIS,4.8
9594,2024-02-11,134374111,TIS,4.6
9595,2024-02-11,161921318,TIS,4.9
9596,2024-02-11,151784249,TIS,4.7
9597,2024-02-11,137630500,TIS,4.7
9598,2024-02-11,161066511,TIS,4.9
9599,2024-02-11,145166809,TIS,4.9
9600,2024-02-11,147505515,TIS,4.8
9601,2024-02-11,143157868,TIS,4.8
9602,2024-02-11,163364037,TIS,4.7
9603,2024-02-11,150833581,TIS,4.7
9604,2024-02-11,161144100,TIS,4.8
9605,2024-02-11,150833914,TIS,4.7
9606,2024-02-11,162851076,SFX,3.6
9607,2024-02-11,150833579,TIS,4.7
9608,2024-02-11,163413683,TIS,4.7
9609,2024-02-11,137820948,TIS,4.8
9610,2024-02-11,150833573,TIS,4.7
9611,2024-02-11,157351523,TIS,4.8
9612,2024-02-11,150064243,TIS,4.8
9613,2024-02-11,164818830,TIS,2.6
9614,2024-02-11,163364039,TIS,4.1
9615,2024-02-11,154063465,SFX,4.1
9616,2024-02-11,161229015,TIS,4.5
9617,2024-02-11,134372652,TIS,4.4
9618,2024-02-11,163030356,TIS,4.7
9619,2024-02-11,153690442,TIS,3.6
9620,2024-02-11,163371552,SOU,4.2
9621,2024-02-11,157840676,SOU,4.8
9622,2024-02-11,147464127,TIS,4.2
9623,2024-02-11,151847382,TIS,4.7
9624,2024-02-11,151346681,TIS,4.5
9625,2024-02-11,163030355,TIS,4.9
9626,2024-02-11,161156283,TIS,4.8
9627,2024-02-11,161272129,TIS,4.8
9628,2024-02-11,151199463,TIS,3.1
9629,2024-02-11,151342392,TIS,4.5
9630,2024-02-11,146724715,TIS,4.5
9631,2024-02-11,155235827,TIS,4.6
9632,2024-02-11,161224272,TIS,4.7
9633,2024-02-11,123706786,TIS,4.7
9634,2024-02-11,149874899,TIS,4.8
9635,2024-02-11,164816149,TIS,2.5
9636,2024-02-11,122092289,TIS,4.7
9637,2024-02-11,163187470,TIS,4.7
9638,2024-02-11,150833909,TIS,5.0
9639,2024-02-11,150833804,TIS,4.7
9640,2024-02-11,161251314,TIS,4.3
