,date,courier_id,city_code,excellence_score
7625,2024-02-12,150122173,TIS,4.9
7626,2024-02-12,150833938,TIS,4.8
7627,2024-02-12,162520787,TIS,2.3
7628,2024-02-12,164818826,TIS,2.5
7629,2024-02-12,150833912,TIS,4.6
7630,2024-02-12,150833893,TIS,4.7
7631,2024-02-12,153691152,TIS,4.8
7632,2024-02-12,147464128,TIS,4.8
7633,2024-02-12,157409655,TIS,4.3
7634,2024-02-12,152246887,TIS,4.8
7635,2024-02-12,151789070,TIS,4.8
7636,2024-02-12,156007473,TIS,4.9
7637,2024-02-12,160293219,TIS,4.9
7638,2024-02-12,164679644,TIS,2.6
7639,2024-02-12,159627313,TIS,4.9
7640,2024-02-12,151024103,TIS,3.8
7641,2024-02-12,162431748,TIS,4.3
7642,2024-02-12,150833628,TIS,3.7
7643,2024-02-12,139727782,TIS,4.6
7644,2024-02-12,143157868,TIS,4.8
7645,2024-02-12,157892256,TIS,4.8
7646,2024-02-12,150833880,TIS,4.8
7647,2024-02-12,151255884,TIS,4.8
7648,2024-02-12,150833741,TIS,4.8
7649,2024-02-12,150833835,TIS,4.3
7650,2024-02-12,150833970,TIS,4.8
7651,2024-02-12,160285545,TIS,4.8
7652,2024-02-12,145474838,TIS,4.9
7653,2024-02-12,151341162,TIS,4.6
7654,2024-02-12,163030972,TIS,4.7
7655,2024-02-12,163363126,TIS,4.0
7656,2024-02-12,151382619,TIS,3.9
7657,2024-02-12,129605550,SFX,4.6
7658,2024-02-12,158309412,SOU,4.0
7659,2024-02-12,164678355,SFX,1.5
7660,2024-02-12,154508813,SOU,3.8
7661,2024-02-12,162517716,TIS,4.9
7662,2024-02-12,150825744,TIS,4.6
7663,2024-02-12,150833651,TIS,4.5
7664,2024-02-12,163910211,TIS,3.7
7665,2024-02-12,136466317,SFX,3.2
7666,2024-02-12,164698475,SOU,2.9
7667,2024-02-12,164680647,TIS,2.8
7668,2024-02-12,159627993,TIS,3.1
7669,2024-02-12,162920235,TIS,4.8
7670,2024-02-12,163919026,TIS,3.9
7671,2024-02-12,140981260,TIS,4.8
7672,2024-02-12,160589950,TIS,4.8
7673,2024-02-12,164889706,SOU,3.5
7674,2024-02-12,161258312,TIS,4.6
7675,2024-02-12,162589701,TIS,4.6
7676,2024-02-12,135609894,TIS,4.4
7677,2024-02-12,147464127,TIS,4.2
7678,2024-02-12,164742323,TIS,2.9
7679,2024-02-12,164816151,TIS,2.2
7680,2024-02-12,160806476,TIS,4.8
7681,2024-02-12,161242870,TIS,4.6
7682,2024-02-12,164819025,TIS,2.6
7683,2024-02-12,150833614,TIS,4.8
7684,2024-02-12,163365040,TIS,4.5
7685,2024-02-12,123706786,TIS,4.7
7686,2024-02-12,124592407,TIS,4.7
7687,2024-02-12,150833989,TIS,4.9
7688,2024-02-12,164818830,TIS,2.6
7689,2024-02-12,150833772,TIS,4.4
7690,2024-02-12,146726379,TIS,4.8
7691,2024-02-12,150064178,TIS,4.3
7692,2024-02-12,150833972,TIS,4.8
7693,2024-02-12,161728789,SOU,4.9
7694,2024-02-12,140659373,TIS,4.8
7695,2024-02-12,161272012,TIS,4.8
7696,2024-02-12,164831779,TIS,2.8
7697,2024-02-12,144610490,TIS,4.9
7698,2024-02-12,148998191,TIS,4.7
7699,2024-02-12,151024106,TIS,4.7
7700,2024-02-12,159545441,TIS,4.9
7701,2024-02-12,161272130,TIS,4.8
7702,2024-02-12,154156067,TIS,3.9
7703,2024-02-12,161121569,TIS,4.8
7704,2024-02-12,141385627,SOU,4.1
7705,2024-02-12,163364038,TIS,4.8
7706,2024-02-12,155097212,TIS,4.8
7707,2024-02-12,162429075,TIS,4.7
7708,2024-02-12,164821738,TIS,2.5
7709,2024-02-12,151212737,TIS,4.7
7710,2024-02-12,164235994,TIS,3.2
7711,2024-02-12,151325953,TIS,4.6
7712,2024-02-12,161130140,TIS,3.7
7713,2024-02-12,162011054,TIS,4.9
7714,2024-02-12,164816104,TIS,2.6
7715,2024-02-12,154063465,SFX,3.9
7716,2024-02-12,159465194,SFX,4.6
7717,2024-02-12,161232323,TIS,4.7
7718,2024-02-12,145475476,TIS,4.7
7719,2024-02-12,145512035,TIS,4.8
7720,2024-02-12,161270334,TIS,4.7
7721,2024-02-12,161798626,TIS,4.2
7722,2024-02-12,161147041,TIS,4.0
7723,2024-02-12,150833769,TIS,4.8
7724,2024-02-12,163907409,TIS,4.6
7725,2024-02-12,150833784,TIS,4.9
7726,2024-02-12,161414737,SFX,3.5
7727,2024-02-12,151462672,TIS,4.7
7728,2024-02-12,163364039,TIS,4.1
7729,2024-02-12,162430594,TIS,4.8
7730,2024-02-12,161271308,TIS,4.8
7731,2024-02-12,161796309,TIS,4.8
7732,2024-02-12,163434069,TIS,4.5
7733,2024-02-12,142983419,TIS,4.8
7734,2024-02-12,161348828,TIS,4.7
7735,2024-02-12,163364890,TIS,4.8
7736,2024-02-12,151385155,TIS,4.8
7737,2024-02-12,157892546,TIS,4.5
7738,2024-02-12,162534543,TIS,4.8
7739,2024-02-12,164365597,TIS,3.3
7740,2024-02-12,148998082,TIS,4.8
7741,2024-02-12,163030626,TIS,4.9
7742,2024-02-12,160047533,TIS,4.9
7743,2024-02-12,160807066,TIS,4.9
7744,2024-02-12,162517047,TIS,4.8
7745,2024-02-12,163363171,TIS,4.9
7746,2024-02-12,162430547,TIS,4.9
7747,2024-02-12,164298410,TIS,3.4
7748,2024-02-12,141262562,SFX,3.4
7749,2024-02-12,151326867,TIS,4.7
7750,2024-02-12,140240412,TIS,4.0
7751,2024-02-12,150833960,TIS,4.9
7752,2024-02-12,122025918,TIS,4.8
7753,2024-02-12,124595363,TIS,4.3
7754,2024-02-12,160285539,TIS,4.7
7755,2024-02-12,163369728,TIS,4.7
7756,2024-02-12,162523839,SOU,4.3
7757,2024-02-12,162982080,SOU,4.3
7758,2024-02-12,162596172,TIS,4.8
7759,2024-02-12,149580145,TIS,4.8
7760,2024-02-12,151024088,TIS,4.9
7761,2024-02-12,145428634,TIS,4.7
7762,2024-02-12,151386108,TIS,4.9
7763,2024-02-12,160591727,TIS,4.6
7764,2024-02-12,159527324,TIS,4.5
7765,2024-02-12,161130020,TIS,4.7
7766,2024-02-12,163968277,TIS,3.1
7767,2024-02-12,137630666,TIS,3.9
7768,2024-02-12,150833952,TIS,4.5
7769,2024-02-12,151253854,TIS,4.4
7770,2024-02-12,149580214,TIS,4.7
7771,2024-02-12,150833722,TIS,4.8
7772,2024-02-12,154951077,TIS,4.2
7773,2024-02-12,163360880,TIS,4.6
7774,2024-02-12,150833901,TIS,5.0
7775,2024-02-12,151782515,TIS,4.1
7776,2024-02-12,155885717,TIS,3.8
7777,2024-02-12,150833881,TIS,4.6
7778,2024-02-12,156403730,TIS,4.8
7779,2024-02-12,151259503,TIS,4.6
7780,2024-02-12,161229078,TIS,4.5
7781,2024-02-12,164817873,TIS,2.7
7782,2024-02-12,150813177,TIS,4.8
7783,2024-02-12,162975988,TIS,4.8
7784,2024-02-12,159527178,TIS,4.6
7785,2024-02-12,161049064,TIS,4.8
7786,2024-02-12,164368399,TIS,2.6
7787,2024-02-12,159533024,TIS,4.3
7788,2024-02-12,162977542,TIS,4.1
7789,2024-02-12,160808359,TIS,4.7
7790,2024-02-12,162403364,TIS,4.4
7791,2024-02-12,162618084,TIS,4.3
7792,2024-02-12,150812307,TIS,3.8
7793,2024-02-12,150833581,TIS,4.7
7794,2024-02-12,142815912,TIS,4.7
7795,2024-02-12,150833985,TIS,4.8
7796,2024-02-12,154571906,TIS,4.2
7797,2024-02-12,162975781,TIS,4.9
7798,2024-02-12,137141930,TIS,4.8
7799,2024-02-12,162595743,TIS,4.9
7800,2024-02-12,163415211,TIS,4.8
7801,2024-02-12,164821505,TIS,2.1
7802,2024-02-12,151210735,TIS,4.3
7803,2024-02-12,151255929,TIS,4.7
7804,2024-02-12,152756530,TIS,4.7
7805,2024-02-12,161050290,TIS,4.8
7806,2024-02-12,150833684,TIS,5.0
7807,2024-02-12,150833968,TIS,4.7
7808,2024-02-12,153691082,TIS,4.9
7809,2024-02-12,153692455,TIS,4.5
7810,2024-02-12,151783668,TIS,4.6
7811,2024-02-12,161055621,TIS,4.7
7812,2024-02-12,150833780,TIS,4.8
7813,2024-02-12,159133549,SOU,4.8
7814,2024-02-12,150833579,TIS,4.7
7815,2024-02-12,163413585,TIS,2.2
7816,2024-02-12,160297030,TIS,4.6
7817,2024-02-12,139895330,TIS,4.8
7818,2024-02-12,159523840,TIS,4.8
7819,2024-02-12,160650287,TIS,4.6
7820,2024-02-12,161911950,TIS,4.7
7821,2024-02-12,163923298,TIS,4.2
7822,2024-02-12,151386653,TIS,4.8
7823,2024-02-12,161734000,TIS,4.1
7824,2024-02-12,158371899,TIS,4.8
7825,2024-02-12,158383522,TIS,4.2
7826,2024-02-12,161251624,TIS,4.8
7827,2024-02-12,146724715,TIS,4.6
7828,2024-02-12,151338876,TIS,4.5
7829,2024-02-12,151342392,TIS,4.6
7830,2024-02-12,159541286,TIS,4.9
7831,2024-02-12,161922706,TIS,4.8
7832,2024-02-12,162433931,TIS,4.6
7833,2024-02-12,151841154,TIS,4.7
7834,2024-02-12,134374473,TIS,4.7
7835,2024-02-12,153278451,TIS,3.4
7836,2024-02-12,157408460,TIS,4.8
7837,2024-02-12,147123707,TIS,4.8
7838,2024-02-12,154111668,TIS,4.9
7839,2024-02-12,133479851,TIS,4.8
7840,2024-02-12,162517053,TIS,4.9
7841,2024-02-12,151783989,TIS,4.9
7842,2024-02-12,160588958,TIS,4.8
7843,2024-02-12,164365732,TIS,3.5
7844,2024-02-12,151262834,TIS,4.8
7845,2024-02-12,161232453,TIS,4.8
7846,2024-02-12,145516681,SOU,4.2
7847,2024-02-12,151790837,TIS,4.8
7848,2024-02-12,160585577,TIS,4.8
7849,2024-02-12,164821640,TIS,2.0
7850,2024-02-12,145433623,TIS,4.8
7851,2024-02-12,157895026,TIS,4.9
7852,2024-02-12,161145304,TIS,4.8
7853,2024-02-12,150833762,TIS,4.7
7854,2024-02-12,158373099,TIS,4.9
7855,2024-02-12,154112127,TIS,4.5
7856,2024-02-12,144921970,TIS,4.3
7857,2024-02-12,143157810,TIS,4.8
7858,2024-02-12,163113430,TIS,4.5
7859,2024-02-12,151263725,TIS,4.8
7860,2024-02-12,154571907,TIS,4.8
7861,2024-02-12,148292717,TIS,3.1
7862,2024-02-12,163968279,TIS,4.1
7863,2024-02-12,153989186,SFX,3.6
7864,2024-02-12,162428617,TIS,4.6
7865,2024-02-12,114680655,TIS,4.7
7866,2024-02-12,122630777,TIS,4.6
7867,2024-02-12,160587071,TIS,4.8
7868,2024-02-12,155123000,TIS,4.9
7869,2024-02-12,163911194,TIS,4.3
7870,2024-02-12,163032676,TIS,4.8
7871,2024-02-12,157948236,TIS,3.3
7872,2024-02-12,163410642,TIS,4.7
7873,2024-02-12,154315438,TIS,4.8
7874,2024-02-12,163031004,TIS,4.9
7875,2024-02-12,163412922,TIS,4.8
7876,2024-02-12,151024090,TIS,4.8
7877,2024-02-12,151382563,TIS,4.7
7878,2024-02-12,150833697,TIS,4.7
7879,2024-02-12,159628695,TIS,4.8
7880,2024-02-12,162616758,TIS,4.9
7881,2024-02-12,150833909,TIS,5.0
7882,2024-02-12,162429127,TIS,4.7
7883,2024-02-12,150833804,TIS,4.7
7884,2024-02-12,151328602,TIS,4.9
7885,2024-02-12,160589424,TIS,4.7
7886,2024-02-12,163909065,TIS,4.6
7887,2024-02-12,127349481,TIS,4.5
7888,2024-02-12,163413588,TIS,4.2
7889,2024-02-12,157795340,SOU,4.8
7890,2024-02-12,163794201,SOU,4.1
7891,2024-02-12,161046790,SOU,3.8
7892,2024-02-12,164607518,SOU,3.6
7893,2024-02-12,145166809,TIS,4.9
7894,2024-02-12,150811503,TIS,4.8
7895,2024-02-12,150833786,TIS,4.9
7896,2024-02-12,151382562,TIS,4.8
7897,2024-02-12,134374111,TIS,4.6
7898,2024-02-12,150833723,TIS,3.2
7899,2024-02-12,139725563,TIS,4.7
7900,2024-02-12,160804669,TIS,4.9
7901,2024-02-12,161139568,TIS,4.8
7902,2024-02-12,160298575,TIS,4.7
7903,2024-02-12,163909066,TIS,4.6
7904,2024-02-12,161055707,TIS,4.3
7905,2024-02-12,164821296,TIS,2.7
7906,2024-02-12,163413683,TIS,4.8
7907,2024-02-12,164365647,TIS,3.0
7908,2024-02-12,141970606,SFX,4.1
7909,2024-02-12,162851076,SFX,3.4
7910,2024-02-12,157840676,SOU,4.8
7911,2024-02-12,155587247,SOU,4.2
7912,2024-02-12,158494243,TIS,4.7
7913,2024-02-12,162595588,TIS,4.9
7914,2024-02-12,163363815,TIS,4.4
7915,2024-02-12,164239129,TIS,3.3
7916,2024-02-12,164818831,TIS,2.4
7917,2024-02-12,163187470,TIS,4.7
7918,2024-02-12,125589992,TIS,4.9
7919,2024-02-12,163037300,TIS,4.8
7920,2024-02-12,163859287,TIS,3.2
7921,2024-02-12,161064723,TIS,4.6
7922,2024-02-12,163908985,TIS,4.6
7923,2024-02-12,151784249,TIS,4.7
7924,2024-02-12,163030546,TIS,4.8
7925,2024-02-12,153694513,TIS,4.7
7926,2024-02-12,137055014,SFX,4.1
7927,2024-02-12,150833585,TIS,4.9
7928,2024-02-12,150833713,TIS,4.8
7929,2024-02-12,161134660,TIS,4.7
7930,2024-02-12,150812200,TIS,4.8
7931,2024-02-12,162532771,TIS,4.4
7932,2024-02-12,164816772,TIS,2.2
7933,2024-02-12,164368946,SOU,3.2
7934,2024-02-12,135967438,SOU,3.7
7935,2024-02-12,159412102,SOU,4.4
7936,2024-02-12,163561181,SFX,3.0
7937,2024-02-12,160587667,TIS,3.4
7938,2024-02-12,160592636,TIS,3.7
7939,2024-02-12,161225265,TIS,4.9
7940,2024-02-12,163907353,TIS,4.4
7941,2024-02-12,161254463,TIS,4.8
7942,2024-02-12,164679381,TIS,2.9
7943,2024-02-12,150811454,TIS,4.7
7944,2024-02-12,162012947,TIS,4.8
7945,2024-02-12,145166336,TIS,4.3
7946,2024-02-12,160803557,TIS,4.7
7947,2024-02-12,163363325,TIS,4.4
7948,2024-02-12,164681443,TIS,2.4
7949,2024-02-12,164820203,TIS,2.3
7950,2024-02-12,125590129,TIS,4.7
7951,2024-02-12,144922025,TIS,4.8
7952,2024-02-12,152761755,TIS,4.8
7953,2024-02-12,150833884,TIS,4.6
7954,2024-02-12,137630500,TIS,4.7
7955,2024-02-12,164237129,TIS,3.6
7956,2024-02-12,159527119,TIS,4.8
7957,2024-02-12,161144100,TIS,4.7
7958,2024-02-12,155096626,TIS,4.8
7959,2024-02-12,124486514,TIS,4.1
7960,2024-02-12,150067322,TIS,4.8
7961,2024-02-12,150825958,TIS,4.9
7962,2024-02-12,161156913,TIS,4.9
7963,2024-02-12,133967354,TIS,4.6
7964,2024-02-12,161270330,TIS,4.8
7965,2024-02-12,160302444,TIS,4.8
7966,2024-02-12,161055713,TIS,4.1
7967,2024-02-12,162376412,TIS,4.7
7968,2024-02-12,163105471,SFX,3.3
7969,2024-02-12,163415767,SFX,4.0
7970,2024-02-12,164693230,SFX,0.6
7971,2024-02-12,164614458,SFX,1.6
7972,2024-02-12,160585742,TIS,4.7
7973,2024-02-12,150833813,TIS,4.6
7974,2024-02-12,151787205,TIS,4.8
7975,2024-02-12,151325879,TIS,4.8
7976,2024-02-12,154952269,TIS,4.5
7977,2024-02-12,164699344,SFX,2.0
7978,2024-02-12,149098590,TIS,4.8
7979,2024-02-12,157413165,TIS,4.8
7980,2024-02-12,150833839,TIS,3.9
7981,2024-02-12,163363509,TIS,4.6
7982,2024-02-12,163791888,SOU,4.2
7983,2024-02-12,151254300,TIS,4.8
7984,2024-02-12,152246883,TIS,4.7
7985,2024-02-12,164820635,TIS,2.5
7986,2024-02-12,159524898,TIS,4.5
7987,2024-02-12,160801836,TIS,4.8
7988,2024-02-12,163923949,TIS,4.3
7989,2024-02-12,151268065,TIS,5.0
7990,2024-02-12,154624978,TIS,4.9
7991,2024-02-12,164127547,SFX,2.7
7992,2024-02-12,148145217,SFX,3.3
7993,2024-02-12,150833604,TIS,4.8
7994,2024-02-12,145167157,TIS,4.7
7995,2024-02-12,161919361,TIS,4.8
7996,2024-02-12,163361229,TIS,4.8
7997,2024-02-12,150833782,TIS,2.6
7998,2024-02-12,154111670,TIS,4.9
7999,2024-02-12,150833660,TIS,4.6
8000,2024-02-12,161154167,TIS,3.6
8001,2024-02-12,139792819,TIS,4.7
8002,2024-02-12,151024102,TIS,3.9
8003,2024-02-12,164365598,TIS,3.7
8004,2024-02-12,160588841,TIS,4.9
8005,2024-02-12,150833589,TIS,4.9
8006,2024-02-12,163363855,TIS,4.0
8007,2024-02-12,152759769,TIS,4.8
8008,2024-02-12,163370344,TIS,4.7
8009,2024-02-12,122092289,TIS,4.7
8010,2024-02-12,159707783,TIS,4.7
8011,2024-02-12,161155609,TIS,4.9
8012,2024-02-12,162432162,TIS,4.8
8013,2024-02-12,122542303,TIS,4.9
8014,2024-02-12,150833587,TIS,4.8
8015,2024-02-12,159544057,TIS,4.9
8016,2024-02-12,164819745,TIS,1.9
8017,2024-02-12,161066334,TIS,4.9
8018,2024-02-12,160047530,TIS,4.9
8019,2024-02-12,139837941,TIS,4.8
8020,2024-02-12,164299274,TIS,2.8
8021,2024-02-12,161061807,TIS,4.8
8022,2024-02-12,159531907,TIS,4.8
8023,2024-02-12,142457272,TIS,4.8
8024,2024-02-12,150833919,TIS,4.4
8025,2024-02-12,161260729,TIS,4.3
8026,2024-02-12,161142286,TIS,4.3
8027,2024-02-12,150833682,TIS,4.9
8028,2024-02-12,161131535,TIS,4.1
8029,2024-02-12,163040245,TIS,4.3
8030,2024-02-12,161059980,TIS,4.7
8031,2024-02-12,163360772,TIS,4.8
8032,2024-02-12,162458528,SFX,3.4
8033,2024-02-12,162537955,SFX,3.8
8034,2024-02-12,137054854,SFX,4.1
8035,2024-02-12,164442457,SOU,3.5
8036,2024-02-12,161058513,SOU,3.9
8037,2024-02-12,130837795,TIS,4.9
8038,2024-02-12,159545315,TIS,4.8
8039,2024-02-12,140085923,TIS,4.3
8040,2024-02-12,130306818,TIS,4.6
8041,2024-02-12,160287600,TIS,4.3
8042,2024-02-12,152756426,TIS,4.8
8043,2024-02-12,162517107,TIS,4.9
8044,2024-02-12,164376746,TIS,3.0
8045,2024-02-12,153277287,TIS,4.8
8046,2024-02-12,152758431,TIS,4.3
8047,2024-02-12,153691081,TIS,4.7
8048,2024-02-12,159544507,TIS,4.9
8049,2024-02-12,162378734,TIS,4.8
8050,2024-02-12,161123095,TIS,4.8
8051,2024-02-12,116534785,TIS,4.7
8052,2024-02-12,161336367,TIS,4.8
8053,2024-02-12,150833846,TIS,4.6
8054,2024-02-12,161052064,TIS,4.9
8055,2024-02-12,164819486,TIS,2.6
8056,2024-02-12,137820948,TIS,4.9
8057,2024-02-12,161766341,TIS,4.8
8058,2024-02-12,148983839,SFX,4.3
8059,2024-02-12,160083525,SFX,3.1
8060,2024-02-12,153932296,SFX,4.1
8061,2024-02-12,162431806,TIS,3.9
8062,2024-02-12,151346681,TIS,4.5
8063,2024-02-12,153692413,TIS,4.1
8064,2024-02-12,163413685,TIS,4.0
8065,2024-02-12,160048012,TIS,4.9
8066,2024-02-12,150833826,TIS,4.8
8067,2024-02-12,159527390,TIS,4.6
8068,2024-02-12,163360641,TIS,4.7
8069,2024-02-12,122746101,TIS,4.8
8070,2024-02-12,151325960,TIS,4.8
8071,2024-02-12,126416288,TIS,4.6
8072,2024-02-12,150833668,TIS,4.8
8073,2024-02-12,164682350,TIS,3.0
8074,2024-02-12,164816054,TIS,2.7
8075,2024-02-12,124594243,TIS,4.6
8076,2024-02-12,150833915,TIS,4.8
8077,2024-02-12,155231407,TIS,4.6
8078,2024-02-12,135680146,TIS,3.9
8079,2024-02-12,150833656,TIS,4.4
8080,2024-02-12,150833568,TIS,4.9
8081,2024-02-12,160293006,TIS,4.4
8082,2024-02-12,151207097,TIS,4.8
8083,2024-02-12,150828079,TIS,4.6
8084,2024-02-12,150833767,TIS,4.3
8085,2024-02-12,155884607,TIS,4.8
8086,2024-02-12,150833654,TIS,4.5
8087,2024-02-12,150833943,TIS,4.7
8088,2024-02-12,157409033,TIS,4.9
8089,2024-02-12,163030356,TIS,4.7
8090,2024-02-12,139720198,TIS,4.9
8091,2024-02-12,128091865,TIS,4.8
8092,2024-02-12,147505515,TIS,4.8
8093,2024-02-12,161224393,TIS,4.8
8094,2024-02-12,157351523,TIS,4.8
8095,2024-02-12,160806766,TIS,4.8
8096,2024-02-12,161068660,TIS,4.4
8097,2024-02-12,150833573,TIS,4.7
8098,2024-02-12,139217475,TIS,4.0
8099,2024-02-12,161921318,TIS,4.9
8100,2024-02-12,161760231,TIS,4.8
8101,2024-02-12,150833857,TIS,4.8
8102,2024-02-12,151199475,TIS,4.8
8103,2024-02-12,159527259,TIS,4.9
8104,2024-02-12,132660919,SFX,3.1
8105,2024-02-12,162376457,TIS,4.4
8106,2024-02-12,162432879,TIS,4.6
8107,2024-02-12,160048385,TIS,4.4
8108,2024-02-12,163364037,TIS,4.8
8109,2024-02-12,163367915,TIS,4.1
8110,2024-02-12,150815957,TIS,4.9
8111,2024-02-12,150833928,TIS,4.7
8112,2024-02-12,151790838,TIS,4.8
8113,2024-02-12,139837631,TIS,4.8
8114,2024-02-12,157412603,TIS,4.8
8115,2024-02-12,161231069,TIS,4.9
8116,2024-02-12,164821299,TIS,2.3
8117,2024-02-12,161082426,SFX,3.1
8118,2024-02-12,161053014,TIS,4.9
8119,2024-02-12,151787260,TIS,3.5
8120,2024-02-12,154570850,TIS,4.5
8121,2024-02-12,150833899,TIS,4.8
8122,2024-02-12,162977162,TIS,4.7
8123,2024-02-12,157889462,TIS,4.4
8124,2024-02-12,164820691,TIS,2.6
8125,2024-02-12,150833610,TIS,4.7
8126,2024-02-12,130836893,TIS,4.8
8127,2024-02-12,163425679,TIS,4.1
8128,2024-02-12,143026679,SFX,5.0
8129,2024-02-12,160293000,TIS,4.7
8130,2024-02-12,164817682,TIS,2.7
8131,2024-02-12,151716649,TIS,4.1
8132,2024-02-12,152400996,TIS,4.7
8133,2024-02-12,162976658,TIS,4.7
8134,2024-02-12,159529434,TIS,4.9
8135,2024-02-12,126264597,TIS,4.9
8136,2024-02-12,137739894,TIS,4.7
8137,2024-02-12,146723416,TIS,4.5
8138,2024-02-12,163410640,TIS,4.4
8139,2024-02-12,146120081,TIS,4.7
8140,2024-02-12,152419133,TIS,4.8
8141,2024-02-12,151330180,TIS,5.0
8142,2024-02-12,161066511,TIS,4.9
8143,2024-02-12,164678163,TIS,2.8
8144,2024-02-12,160302486,TIS,4.5
8145,2024-02-12,164318873,TIS,3.6
8146,2024-02-12,150833822,TIS,4.9
8147,2024-02-12,159527394,TIS,4.8
8148,2024-02-12,162429128,TIS,4.9
8149,2024-02-12,151847382,TIS,4.8
8150,2024-02-11,163105471,SFX,3.5
8151,2024-02-11,150833817,TIS,3.9
8152,2024-02-11,159544057,TIS,4.9
8153,2024-02-11,163968277,TIS,3.1
8154,2024-02-11,151268065,TIS,5.0
8155,2024-02-11,160587667,TIS,3.5
8156,2024-02-11,163363171,TIS,4.8
8157,2024-02-11,162431748,TIS,4.4
8158,2024-02-11,163363858,TIS,4.8
8159,2024-02-11,161154167,TIS,3.6
8160,2024-02-11,161336367,TIS,4.8
8161,2024-02-11,164819745,TIS,1.8
8162,2024-02-11,149580145,TIS,4.8
8163,2024-02-11,159628695,TIS,4.8
8164,2024-02-11,160591727,TIS,4.7
8165,2024-02-11,152761755,TIS,4.8
8166,2024-02-11,161052064,TIS,4.9
8167,2024-02-11,163909066,TIS,4.5
8168,2024-02-11,147123707,TIS,4.8
8169,2024-02-11,160588841,TIS,4.9
8170,2024-02-11,141385627,SOU,4.1
8171,2024-02-11,160466748,SFX,4.4
8172,2024-02-11,148983839,SFX,4.3
8173,2024-02-11,144612398,TIS,4.8
8174,2024-02-11,150813177,TIS,4.8
8175,2024-02-11,156403730,TIS,4.8
8176,2024-02-11,161066334,TIS,4.9
8177,2024-02-11,163923949,TIS,4.2
8178,2024-02-11,159541286,TIS,4.9
8179,2024-02-11,164821299,TIS,2.4
8180,2024-02-11,141970606,SFX,4.2
8181,2024-02-11,154951077,TIS,4.1
8182,2024-02-11,160293000,TIS,4.7
8183,2024-02-11,145167157,TIS,4.7
8184,2024-02-11,161911950,TIS,4.7
8185,2024-02-11,153692455,TIS,4.6
8186,2024-02-11,160801836,TIS,4.8
8187,2024-02-11,150833684,TIS,5.0
8188,2024-02-11,161049064,TIS,4.8
8189,2024-02-11,126416288,TIS,4.7
8190,2024-02-11,135680146,TIS,4.0
8191,2024-02-11,160297030,TIS,4.6
8192,2024-02-11,150833589,TIS,4.9
8193,2024-02-11,159527259,TIS,4.9
8194,2024-02-11,161272012,TIS,4.8
8195,2024-02-11,163365040,TIS,4.4
8196,2024-02-11,137145862,TIS,4.8
8197,2024-02-11,151787205,TIS,4.8
8198,2024-02-11,146726379,TIS,4.8
8199,2024-02-11,150833729,TIS,4.6
8200,2024-02-11,150833943,TIS,4.7
8201,2024-02-11,160650287,TIS,4.6
8202,2024-02-11,150833901,TIS,5.0
8203,2024-02-11,161728789,SOU,4.9
8204,2024-02-11,164607518,SOU,3.5
8205,2024-02-11,150833928,TIS,4.7
8206,2024-02-11,163039669,TIS,4.8
8207,2024-02-11,150833574,TIS,4.8
8208,2024-02-11,114680655,TIS,4.7
8209,2024-02-11,162975988,TIS,4.8
8210,2024-02-11,160048385,TIS,4.5
8211,2024-02-11,161147041,TIS,4.1
8212,2024-02-11,161244682,TIS,4.8
8213,2024-02-11,164368399,TIS,2.6
8214,2024-02-11,160046338,TIS,3.3
8215,2024-02-11,163909065,TIS,4.5
8216,2024-02-11,161066440,TIS,4.8
8217,2024-02-11,150833767,TIS,4.2
8218,2024-02-11,164368859,TIS,3.2
8219,2024-02-11,151255929,TIS,4.7
8220,2024-02-11,161260729,TIS,4.4
8221,2024-02-11,153277287,TIS,4.8
8222,2024-02-11,162976658,TIS,4.7
8223,2024-02-11,160293006,TIS,4.5
8224,2024-02-11,160806766,TIS,4.8
8225,2024-02-11,163410642,TIS,4.7
8226,2024-02-11,135560678,TIS,4.0
8227,2024-02-11,151787257,TIS,4.8
8228,2024-02-11,150833857,TIS,4.8
8229,2024-02-11,163113430,TIS,4.5
8230,2024-02-11,153278451,TIS,3.4
8231,2024-02-11,149098590,TIS,4.8
8232,2024-02-11,155885717,TIS,3.7
8233,2024-02-11,150833968,TIS,4.6
8234,2024-02-11,161131535,TIS,4.1
8235,2024-02-11,139837631,TIS,4.8
8236,2024-02-11,154624978,TIS,4.9
8237,2024-02-11,161766344,TIS,4.9
8238,2024-02-11,150833778,TIS,4.8
8239,2024-02-11,151199475,TIS,4.8
8240,2024-02-11,163360772,TIS,4.8
8241,2024-02-11,164816104,TIS,2.6
8242,2024-02-11,164816054,TIS,2.7
8243,2024-02-11,160808359,TIS,4.7
8244,2024-02-11,155884607,TIS,4.8
8245,2024-02-11,150833604,TIS,4.8
8246,2024-02-11,153691081,TIS,4.7
8247,2024-02-11,160471007,SOU,4.3
8248,2024-02-11,163791888,SOU,4.2
8249,2024-02-11,164442457,SOU,3.5
8250,2024-02-11,161115227,SOU,4.4
8251,2024-02-11,148145217,SFX,3.5
8252,2024-02-11,154120510,SFX,2.8
8253,2024-02-11,164127547,SFX,3.0
8254,2024-02-11,160083525,SFX,3.3
8255,2024-02-11,163030418,TIS,4.8
8256,2024-02-11,139837941,TIS,4.8
8257,2024-02-11,162975781,TIS,4.9
8258,2024-02-11,127349481,TIS,4.5
8259,2024-02-11,134374473,TIS,4.7
