,date,courier_id,city_code,excellence_score
7602,2024-02-19,160297030,TIS,4.8
7603,2024-02-19,150812200,TIS,4.8
7604,2024-02-19,160801836,TIS,4.8
7605,2024-02-19,150833772,TIS,4.5
7606,2024-02-19,164368946,SOU,3.7
7607,2024-02-19,150833723,TIS,3.0
7608,2024-02-19,149098590,TIS,4.8
7609,2024-02-19,160302486,TIS,4.4
7610,2024-02-19,150067322,TIS,4.8
7611,2024-02-19,161066435,TIS,4.8
7612,2024-02-19,133479851,TIS,4.8
7613,2024-02-19,161922706,TIS,4.8
7614,2024-02-19,154624978,TIS,4.9
7615,2024-02-19,161156452,TIS,4.7
7616,2024-02-19,150833568,TIS,4.9
7617,2024-02-19,150833912,TIS,4.5
7618,2024-02-19,150833587,TIS,4.8
7619,2024-02-19,162981440,SOU,3.2
7620,2024-02-19,161130140,TIS,3.4
7621,2024-02-19,164889706,SOU,3.7
7622,2024-02-19,139895330,TIS,4.8
7623,2024-02-19,159440119,SOU,5.0
7624,2024-02-19,161270334,TIS,4.7
7625,2024-02-19,161232323,TIS,4.7
7626,2024-02-19,150833700,TIS,4.8
7627,2024-02-19,150833610,TIS,4.7
7628,2024-02-19,152400996,TIS,4.6
7629,2024-02-19,151325953,TIS,4.6
7630,2024-02-19,163369728,TIS,4.8
7631,2024-02-19,163922232,TIS,4.7
7632,2024-02-19,150833884,TIS,4.6
7633,2024-02-19,164236567,TIS,3.6
7634,2024-02-19,164365732,TIS,4.4
7635,2024-02-19,150833928,TIS,4.7
7636,2024-02-19,127349481,TIS,4.3
7637,2024-02-19,159527259,TIS,4.9
7638,2024-02-19,163410640,TIS,4.8
7639,2024-02-19,151207097,TIS,4.8
7640,2024-02-19,126264597,TIS,4.9
7641,2024-02-19,150815486,TIS,4.8
7642,2024-02-19,150833848,TIS,4.7
7643,2024-02-19,162429128,TIS,4.9
7644,2024-02-19,163859287,TIS,4.3
7645,2024-02-19,142821379,TIS,4.8
7646,2024-02-19,140981260,TIS,4.8
7647,2024-02-19,160807066,TIS,4.9
7648,2024-02-19,160285539,TIS,4.2
7649,2024-02-19,161338201,TIS,4.8
7650,2024-02-19,162430547,TIS,4.9
7651,2024-02-19,154571906,TIS,4.1
7652,2024-02-19,150833722,TIS,4.8
7653,2024-02-19,150812612,TIS,4.8
7654,2024-02-19,153277287,TIS,4.7
7655,2024-02-19,159544057,TIS,4.9
7656,2024-02-19,158383522,TIS,3.9
7657,2024-02-19,148994316,TIS,4.7
7658,2024-02-19,150833846,TIS,4.7
7659,2024-02-19,139725563,TIS,4.7
7660,2024-02-19,151255884,TIS,4.8
7661,2024-02-19,161336367,TIS,4.8
7662,2024-02-19,142815912,TIS,4.7
7663,2024-02-19,122025918,TIS,4.7
7664,2024-02-19,157412603,TIS,4.8
7665,2024-02-19,160048012,TIS,4.8
7666,2024-02-19,161121569,TIS,4.8
7667,2024-02-19,150064243,TIS,4.8
7668,2024-02-19,150833881,TIS,4.5
7669,2024-02-19,164298410,TIS,4.4
7670,2024-02-19,165154703,TIS,2.7
7671,2024-02-19,153932296,SFX,3.6
7672,2024-02-19,163364547,TIS,4.9
7673,2024-02-19,132660919,SFX,2.9
7674,2024-02-19,160806476,TIS,4.9
7675,2024-02-19,163858257,TIS,3.0
7676,2024-02-19,161059980,TIS,4.7
7677,2024-02-19,151254300,TIS,4.8
7678,2024-02-19,165297912,SOU,2.3
7679,2024-02-19,150825958,TIS,4.9
7680,2024-02-19,161067454,TIS,4.3
7681,2024-02-19,153694513,TIS,4.7
7682,2024-02-19,161270330,TIS,4.8
7683,2024-02-19,136466317,SFX,3.2
7684,2024-02-19,140240412,TIS,4.0
7685,2024-02-19,165049177,SOU,3.5
7686,2024-02-19,158496885,TIS,4.9
7687,2024-02-19,165107851,SOU,3.5
7688,2024-02-19,151716649,TIS,4.0
7689,2024-02-19,150833746,TIS,4.9
7690,2024-02-19,151847382,TIS,4.8
7691,2024-02-19,140659373,TIS,4.8
7692,2024-02-19,163410677,TIS,4.8
7693,2024-02-19,162537955,SFX,3.6
7694,2024-02-19,161055707,TIS,4.1
7695,2024-02-19,165215421,SFX,1.3
7696,2024-02-19,164365598,TIS,4.6
7697,2024-02-19,148983839,SFX,4.2
7698,2024-02-19,163363171,TIS,4.9
7699,2024-02-19,141970606,SFX,4.0
7700,2024-02-19,133967354,TIS,4.3
7701,2024-02-19,159465194,SFX,4.5
7702,2024-02-19,159527260,TIS,3.6
7703,2024-02-19,163968279,TIS,4.7
7704,2024-02-19,160650287,TIS,4.4
7705,2024-02-19,123864553,TIS,3.6
7706,2024-02-19,151338876,TIS,4.0
7707,2024-02-19,161123095,TIS,4.8
7708,2024-02-19,159541286,TIS,4.9
7709,2024-02-19,150833938,TIS,4.8
7710,2024-02-19,164821299,TIS,2.8
7711,2024-02-19,137739894,TIS,4.8
7712,2024-02-19,164816104,TIS,3.1
7713,2024-02-19,151024090,TIS,4.8
7714,2024-02-19,161225265,TIS,4.9
7715,2024-02-19,137051423,SFX,4.3
7716,2024-02-19,150833623,TIS,4.4
7717,2024-02-19,164682350,TIS,4.0
7718,2024-02-19,161156283,TIS,4.8
7719,2024-02-19,162589701,TIS,4.5
7720,2024-02-19,164239847,TIS,3.2
7721,2024-02-19,122746101,TIS,4.8
7722,2024-02-19,164741883,SFX,2.5
7723,2024-02-19,140283994,TIS,4.8
7724,2024-02-19,163032676,TIS,4.8
7725,2024-02-19,161798626,TIS,4.0
7726,2024-02-19,148145217,SFX,3.4
7727,2024-02-19,161050290,TIS,4.8
7728,2024-02-19,154063465,SFX,3.8
7729,2024-02-19,150815957,TIS,4.9
7730,2024-02-19,155231407,TIS,4.2
7731,2024-02-19,163907409,TIS,4.8
7732,2024-02-19,161224393,TIS,4.8
7733,2024-02-19,151382562,TIS,4.8
7734,2024-02-19,137630500,TIS,4.6
7735,2024-02-19,151789070,TIS,4.7
7736,2024-02-19,164442457,SOU,3.7
7737,2024-02-19,160588958,TIS,4.8
7738,2024-02-19,122630777,TIS,4.5
7739,2024-02-19,163367252,TIS,3.8
7740,2024-02-19,148998082,TIS,4.8
7741,2024-02-19,151326867,TIS,4.6
7742,2024-02-19,151382619,TIS,4.3
7743,2024-02-19,142457272,TIS,4.8
7744,2024-02-19,151466762,TIS,1.5
7745,2024-02-19,159544507,TIS,4.9
7746,2024-02-19,162981442,SOU,4.4
7747,2024-02-19,156007473,TIS,4.9
7748,2024-02-19,163907351,TIS,3.3
7749,2024-02-19,158309412,SOU,4.0
7750,2024-02-19,154111668,TIS,4.9
7751,2024-02-19,160047530,TIS,4.8
7752,2024-02-19,160807758,TIS,4.9
7753,2024-02-19,150833943,TIS,4.6
7754,2024-02-19,149580214,TIS,4.6
7755,2024-02-19,150833589,TIS,4.9
7756,2024-02-19,150833822,TIS,4.9
7757,2024-02-19,163363855,TIS,4.1
7758,2024-02-19,162595749,TIS,4.9
7759,2024-02-19,160587403,TIS,4.1
7760,2024-02-19,150833791,TIS,4.9
7761,2024-02-19,154156067,TIS,4.1
7762,2024-02-19,150833919,TIS,4.4
7763,2024-02-19,150833621,TIS,4.6
7764,2024-02-19,155096626,TIS,4.8
7765,2024-02-19,150833713,TIS,4.7
7766,2024-02-19,134372652,TIS,4.5
7767,2024-02-19,150833639,TIS,4.8
7768,2024-02-19,165108987,SFX,1.9
7769,2024-02-19,161144100,TIS,4.8
7770,2024-02-19,161228878,TIS,4.6
7771,2024-02-19,164820691,TIS,3.2
7772,2024-02-19,161049064,TIS,4.8
7773,2024-02-19,143157868,TIS,4.7
7774,2024-02-19,158375328,TIS,4.9
7775,2024-02-19,163354291,TIS,4.2
7776,2024-02-19,160298575,TIS,4.4
7777,2024-02-19,124486514,TIS,3.7
7778,2024-02-19,163909066,TIS,4.7
7779,2024-02-19,151212737,TIS,4.6
7780,2024-02-19,150812307,TIS,3.6
7781,2024-02-19,164678163,TIS,3.8
7782,2024-02-19,150833614,TIS,4.8
7783,2024-02-19,154570850,TIS,4.5
7784,2024-02-19,161271308,TIS,4.8
7785,2024-02-19,164376746,TIS,3.5
7786,2024-02-19,164679644,TIS,3.4
7787,2024-02-19,157409655,TIS,4.1
7788,2024-02-19,163919026,TIS,4.6
7789,2024-02-19,149096520,TIS,3.7
7790,2024-02-19,150833729,TIS,4.6
7791,2024-02-19,151330180,TIS,5.0
7792,2024-02-19,161056894,TIS,4.8
7793,2024-02-19,139720198,TIS,4.9
7794,2024-02-19,164820635,TIS,3.2
7795,2024-02-19,164698475,SOU,3.8
7796,2024-02-19,160804669,TIS,4.8
7797,2024-02-19,123706786,TIS,4.7
7798,2024-02-19,144610490,TIS,4.9
7799,2024-02-19,164681443,TIS,3.0
7800,2024-02-19,164607518,SOU,3.7
7801,2024-02-19,130306818,TIS,4.7
7802,2024-02-19,162851076,SFX,3.0
7803,2024-02-19,151787260,TIS,3.2
7804,2024-02-19,150833817,TIS,3.8
7805,2024-02-19,150833952,TIS,4.5
7806,2024-02-19,161224272,TIS,4.8
7807,2024-02-19,161053014,TIS,4.9
7808,2024-02-19,151024083,TIS,4.4
7809,2024-02-19,151719332,TIS,4.7
7810,2024-02-19,163363325,TIS,4.8
7811,2024-02-19,146723639,TIS,4.5
7812,2024-02-19,163363858,TIS,4.8
7813,2024-02-19,151341162,TIS,4.6
7814,2024-02-19,161154167,TIS,3.9
7815,2024-02-19,153691082,TIS,4.9
7816,2024-02-19,150833909,TIS,5.0
7817,2024-02-19,164820203,TIS,3.2
7818,2024-02-19,122092289,TIS,4.7
7819,2024-02-19,161414737,SFX,3.3
7820,2024-02-19,159706645,TIS,4.1
7821,2024-02-19,159133549,SOU,4.9
7822,2024-02-19,162429815,TIS,4.9
7823,2024-02-19,150833899,TIS,4.8
7824,2024-02-19,162975988,TIS,4.7
7825,2024-02-19,162977162,TIS,4.7
7826,2024-02-19,150833660,TIS,4.6
7827,2024-02-19,145475476,TIS,4.7
7828,2024-02-19,139837631,TIS,4.8
7829,2024-02-19,145512035,TIS,4.8
7830,2024-02-19,155587247,SOU,4.1
7831,2024-02-19,164821738,TIS,3.3
7832,2024-02-19,164678355,SFX,2.4
7833,2024-02-19,163415211,TIS,4.9
7834,2024-02-19,162517716,TIS,4.9
7835,2024-02-19,151783668,TIS,4.3
7836,2024-02-19,147123707,TIS,4.8
7837,2024-02-19,153691152,TIS,4.8
7838,2024-02-19,153692455,TIS,4.3
7839,2024-02-19,163413683,TIS,4.8
7840,2024-02-19,162523839,SOU,4.2
7841,2024-02-19,150811454,TIS,4.7
7842,2024-02-19,165105863,SOU,2.2
7843,2024-02-19,161155609,TIS,4.9
7844,2024-02-19,150833585,TIS,4.9
7845,2024-02-19,151024106,TIS,4.6
7846,2024-02-19,160302444,TIS,4.8
7847,2024-02-19,159545441,TIS,4.9
7848,2024-02-19,164819025,TIS,3.1
7849,2024-02-19,158371899,TIS,4.8
7850,2024-02-19,146726379,TIS,4.8
7851,2024-02-19,163360641,TIS,4.9
7852,2024-02-19,161064723,TIS,4.5
7853,2024-02-19,150814722,TIS,3.9
7854,2024-02-19,130836893,TIS,4.8
7855,2024-02-19,155235827,TIS,4.5
7856,2024-02-19,130838473,TIS,4.8
7857,2024-02-19,159533024,TIS,4.3
7858,2024-02-19,151783989,TIS,5.0
7859,2024-02-19,161139568,TIS,4.8
7860,2024-02-19,144612398,TIS,4.8
7861,2024-02-19,160592636,TIS,3.6
7862,2024-02-19,159523840,TIS,4.8
7863,2024-02-19,162618084,TIS,4.4
7864,2024-02-19,159527119,TIS,4.8
7865,2024-02-19,163030355,TIS,4.9
7866,2024-02-19,161158337,TIS,4.8
7867,2024-02-19,159545315,TIS,4.8
7868,2024-02-19,162429075,TIS,4.7
7869,2024-02-19,160585577,TIS,4.8
7870,2024-02-19,150833769,TIS,4.8
7871,2024-02-19,165154496,TIS,2.7
7872,2024-02-19,164742323,TIS,3.6
7873,2024-02-19,164365597,TIS,4.2
7874,2024-02-19,157351523,TIS,4.8
7875,2024-02-19,150833594,TIS,4.9
7876,2024-02-19,160806766,TIS,4.8
7877,2024-02-19,152246883,TIS,4.6
7878,2024-02-19,159707783,TIS,4.7
7879,2024-02-19,163911194,TIS,4.7
7880,2024-02-19,151787257,TIS,4.8
7881,2024-02-19,161130020,TIS,4.6
7882,2024-02-19,163791888,SOU,4.6
7883,2024-02-19,145474838,TIS,4.9
7884,2024-02-19,124594243,TIS,4.8
7885,2024-02-19,160083525,SFX,3.2
7886,2024-02-19,129605550,SFX,4.5
7887,2024-02-19,161728720,SOU,4.8
7888,2024-02-19,161046790,SOU,3.7
7889,2024-02-19,148998191,TIS,4.6
7890,2024-02-19,161192511,TIS,4.8
7891,2024-02-19,151841154,TIS,4.7
7892,2024-02-19,164818830,TIS,3.5
7893,2024-02-19,150833581,TIS,4.7
7894,2024-02-19,150833626,TIS,4.7
7895,2024-02-19,139217475,TIS,4.0
7896,2024-02-19,151784249,TIS,4.8
7897,2024-02-19,155884607,TIS,4.9
7898,2024-02-19,161796309,TIS,4.8
7899,2024-02-19,163030356,TIS,4.7
7900,2024-02-19,153691081,TIS,4.7
7901,2024-02-19,157892256,TIS,4.9
7902,2024-02-19,151199475,TIS,4.8
7903,2024-02-19,163413585,TIS,2.4
7904,2024-02-19,151386653,TIS,4.8
7905,2024-02-19,151382563,TIS,4.7
7906,2024-02-19,164821296,TIS,3.6
7907,2024-02-19,163413588,TIS,4.7
7908,2024-02-19,164831779,TIS,3.3
7909,2024-02-19,162428617,TIS,4.1
7910,2024-02-19,151790837,TIS,4.8
7911,2024-02-19,162532771,TIS,4.3
7912,2024-02-19,163037300,TIS,4.8
7913,2024-02-19,163434069,TIS,4.7
7914,2024-02-19,152419133,TIS,4.8
7915,2024-02-19,165277282,TIS,2.5
7916,2024-02-19,150833839,TIS,3.5
7917,2024-02-19,158373099,TIS,4.9
7918,2024-02-19,151343726,TIS,4.2
7919,2024-02-19,150833970,TIS,4.8
7920,2024-02-19,160285545,TIS,4.8
7921,2024-02-19,163370344,TIS,4.8
7922,2024-02-19,162976658,TIS,4.7
7923,2024-02-19,162011054,TIS,4.9
7924,2024-02-19,161272130,TIS,4.8
7925,2024-02-19,161232889,TIS,4.6
7926,2024-02-19,162378734,TIS,4.8
7927,2024-02-19,151462672,TIS,4.8
7928,2024-02-19,161134660,TIS,4.7
7929,2024-02-19,163364039,TIS,4.6
7930,2024-02-19,155097212,TIS,4.8
7931,2024-02-19,165154461,TIS,2.8
7932,2024-02-19,150833960,TIS,4.9
7933,2024-02-19,128091865,TIS,4.8
7934,2024-02-19,150833826,TIS,4.8
7935,2024-02-19,163030546,TIS,4.8
7936,2024-02-19,141262562,SFX,3.3
7937,2024-02-19,164127547,SFX,2.9
7938,2024-02-19,163794201,SOU,4.3
7939,2024-02-19,161232453,TIS,4.8
7940,2024-02-19,162430594,TIS,4.8
7941,2024-02-19,162595743,TIS,4.9
7942,2024-02-19,160048385,TIS,4.5
7943,2024-02-19,160046338,TIS,3.4
7944,2024-02-19,165220874,SOU,3.4
7945,2024-02-19,162520854,TIS,4.8
7946,2024-02-19,161734000,TIS,4.0
7947,2024-02-19,162595588,TIS,4.8
7948,2024-02-19,159529533,TIS,4.6
7949,2024-02-19,163040128,TIS,4.7
7950,2024-02-19,122542303,TIS,4.9
7951,2024-02-19,160293219,TIS,4.9
7952,2024-02-19,159627313,TIS,4.9
7953,2024-02-19,148936605,TIS,4.6
7954,2024-02-19,162458528,SFX,2.9
7955,2024-02-19,164699344,SFX,2.4
7956,2024-02-19,163923949,TIS,4.8
7957,2024-02-19,162975781,TIS,4.9
7958,2024-02-19,150833780,TIS,4.7
7959,2024-02-19,137630666,TIS,4.3
7960,2024-02-19,150833813,TIS,4.8
7961,2024-02-19,151787205,TIS,4.7
7962,2024-02-19,140285274,TIS,4.8
7963,2024-02-19,160588483,TIS,4.7
7964,2024-02-19,161231069,TIS,4.9
7965,2024-02-19,164299274,TIS,3.7
7966,2024-02-19,130837795,TIS,4.9
7967,2024-02-19,152756426,TIS,4.8
7968,2024-02-19,164318873,TIS,4.6
7969,2024-02-19,140085923,TIS,4.1
7970,2024-02-19,162431806,TIS,4.5
7971,2024-02-19,157895026,TIS,4.8
7972,2024-02-19,150833682,TIS,4.9
7973,2024-02-19,161082426,SFX,2.5
7974,2024-02-19,151782515,TIS,4.1
7975,2024-02-19,162977542,TIS,4.4
7976,2024-02-19,133343972,SOU,4.5
7977,2024-02-19,162977543,TIS,3.2
7978,2024-02-19,137054854,SFX,4.1
7979,2024-02-19,165061022,SFX,2.4
7980,2024-02-19,154508813,SOU,3.8
7981,2024-02-19,160736307,SOU,5.0
7982,2024-02-19,157840676,SOU,4.8
7983,2024-02-19,150833914,TIS,4.6
7984,2024-02-19,150833684,TIS,5.0
7985,2024-02-19,150833741,TIS,4.8
7986,2024-02-19,160047533,TIS,4.9
7987,2024-02-19,163361228,TIS,2.6
7988,2024-02-19,146723416,TIS,4.7
7989,2024-02-19,137820948,TIS,4.9
7990,2024-02-19,161766341,TIS,4.8
7991,2024-02-19,150833579,TIS,4.8
7992,2024-02-19,153278451,TIS,3.4
7993,2024-02-19,160287600,TIS,4.4
7994,2024-02-19,142983419,TIS,4.8
7995,2024-02-19,145167157,TIS,4.6
7996,2024-02-19,148940824,TIS,4.6
7997,2024-02-19,161766344,TIS,4.9
7998,2024-02-19,137141930,TIS,4.9
7999,2024-02-19,151255929,TIS,4.7
8000,2024-02-19,161068660,TIS,4.6
8001,2024-02-19,164235994,TIS,4.1
8002,2024-02-19,150833880,TIS,4.7
8003,2024-02-19,152755288,TIS,4.4
8004,2024-02-19,150833878,TIS,4.8
8005,2024-02-19,161260729,TIS,3.9
8006,2024-02-19,161242870,TIS,4.2
8007,2024-02-19,146120081,TIS,4.7
8008,2024-02-19,161061807,TIS,4.8
8009,2024-02-19,163413685,TIS,4.5
8010,2024-02-19,153692413,TIS,3.6
8011,2024-02-19,162982080,SOU,4.4
8012,2024-02-19,152246663,TIS,4.6
8013,2024-02-19,160591727,TIS,4.1
8014,2024-02-19,164228245,TIS,4.2
8015,2024-02-19,164237129,TIS,4.6
8016,2024-02-19,163364038,TIS,4.8
8017,2024-02-19,161251624,TIS,4.8
8018,2024-02-19,146724715,TIS,4.6
8019,2024-02-19,160588841,TIS,4.9
8020,2024-02-19,163425679,TIS,4.4
8021,2024-02-19,163039669,TIS,4.7
8022,2024-02-19,163433853,TIS,3.5
8023,2024-02-19,144922025,TIS,4.8
8024,2024-02-19,151255984,TIS,4.7
8025,2024-02-19,161760231,TIS,4.8
8026,2024-02-19,157353243,TIS,4.7
8027,2024-02-19,150833972,TIS,4.8
8028,2024-02-19,162617739,TIS,4.8
8029,2024-02-19,163360772,TIS,4.9
8030,2024-02-19,163113430,TIS,4.4
8031,2024-02-19,154571907,TIS,4.8
8032,2024-02-19,151024100,TIS,4.7
8033,2024-02-19,163361229,TIS,4.8
8034,2024-02-19,163031617,TIS,4.9
8035,2024-02-19,159527394,TIS,4.9
8036,2024-02-19,164239129,TIS,4.3
8037,2024-02-19,157892546,TIS,4.6
8038,2024-02-19,162920235,TIS,4.8
8039,2024-02-19,163354290,TIS,4.7
8040,2024-02-19,137680409,TIS,4.7
8041,2024-02-19,162429127,TIS,4.3
8042,2024-02-19,164239800,TIS,4.8
8043,2024-02-19,148292717,TIS,3.3
8044,2024-02-19,161157619,TIS,4.9
8045,2024-02-19,154315438,TIS,4.8
8046,2024-02-19,162517053,TIS,4.9
8047,2024-02-19,161156913,TIS,4.9
8048,2024-02-19,164816151,TIS,2.5
8049,2024-02-19,154107263,TIS,4.9
8050,2024-02-19,150833697,TIS,4.7
8051,2024-02-19,139792819,TIS,4.7
8052,2024-02-19,164819745,TIS,3.1
8053,2024-02-19,124459760,TIS,3.7
8054,2024-02-19,163849136,TIS,3.8
8055,2024-02-19,163363890,TIS,4.7
8056,2024-02-19,151325879,TIS,4.7
8057,2024-02-19,160588906,TIS,4.9
8058,2024-02-19,156403730,TIS,4.8
8059,2024-02-19,152761755,TIS,4.8
8060,2024-02-19,163040245,TIS,4.4
8061,2024-02-19,160589950,TIS,4.8
8062,2024-02-19,162517787,TIS,4.8
8063,2024-02-19,161066440,TIS,4.8
8064,2024-02-19,162376412,TIS,4.8
8065,2024-02-19,165059400,SFX,0.8
8066,2024-02-19,164693230,SFX,2.6
8067,2024-02-19,137055014,SFX,4.2
8068,2024-02-19,163561181,SFX,3.3
8069,2024-02-19,150833574,TIS,4.8
8070,2024-02-19,114680655,TIS,4.3
8071,2024-02-19,150122173,TIS,4.9
8072,2024-02-19,161254463,TIS,4.8
8073,2024-02-19,160293000,TIS,4.5
8074,2024-02-19,150833804,TIS,4.7
8075,2024-02-19,151328602,TIS,4.9
8076,2024-02-19,162432162,TIS,4.8
8077,2024-02-19,150066426,TIS,4.9
8078,2024-02-19,154111670,TIS,4.9
8079,2024-02-19,163364037,TIS,4.7
8080,2024-02-19,161728789,SOU,4.9
8081,2024-02-19,151386108,TIS,4.9
8082,2024-02-19,165154540,TIS,2.5
8083,2024-02-19,164817873,TIS,3.7
8084,2024-02-19,164365647,TIS,4.0
8085,2024-02-19,159628695,TIS,4.8
8086,2024-02-19,124592407,TIS,4.7
8087,2024-02-19,150833989,TIS,4.9
8088,2024-02-19,150833902,TIS,4.9
8089,2024-02-19,164368399,TIS,3.0
8090,2024-02-19,154113491,TIS,4.7
8091,2024-02-19,161244682,TIS,4.8
8092,2024-02-19,160589424,TIS,4.7
8093,2024-02-19,163909065,TIS,4.8
8094,2024-02-19,159412102,SOU,4.3
8095,2024-02-19,165051699,SOU,2.6
8096,2024-02-19,150828079,TIS,4.7
8097,2024-02-19,147840403,TIS,3.7
8098,2024-02-19,144921970,TIS,4.1
8099,2024-02-19,150833784,TIS,4.9
8100,2024-02-19,164818826,TIS,3.0
8101,2024-02-19,151253854,TIS,4.7
8102,2024-02-19,161115227,SOU,4.6
8103,2024-02-19,150813177,TIS,4.8
8104,2024-02-19,150833901,TIS,5.0
8105,2024-02-19,157494608,TIS,4.3
8106,2024-02-19,162403364,TIS,4.0
8107,2024-02-19,150833668,TIS,4.8
8108,2024-02-19,163105471,SFX,2.9
8109,2024-02-19,163412922,TIS,4.8
8110,2024-02-19,145464302,SFX,4.5
8111,2024-02-19,160592642,TIS,5.0
8112,2024-02-19,164238307,TIS,4.8
8113,2024-02-19,161228625,TIS,4.8
8114,2024-02-19,164819486,TIS,3.3
8115,2024-02-19,154952269,TIS,4.6
8116,2024-02-19,150833654,TIS,4.3
8117,2024-02-19,165154955,TIS,2.6
8118,2024-02-19,163364890,TIS,4.9
8119,2024-02-19,162517047,TIS,4.8
8120,2024-02-19,124595363,TIS,3.9
8121,2024-02-19,150833835,TIS,4.6
8122,2024-02-19,159529434,TIS,4.9
8123,2024-02-19,163907353,TIS,4.8
8124,2024-02-19,161055713,TIS,4.4
8125,2024-02-19,162517107,TIS,4.9
8126,2024-02-19,164680647,TIS,3.6
8127,2024-02-19,159527178,TIS,4.5
8128,2024-02-19,164816149,TIS,2.8
8129,2024-02-19,150064178,TIS,4.4
8130,2024-02-19,125589992,TIS,4.9
8131,2024-02-19,149580145,TIS,4.8
8132,2024-02-19,159627993,TIS,3.4
8133,2024-02-19,145428634,TIS,4.7
8134,2024-02-19,152246887,TIS,4.8
8135,2024-02-19,135609894,TIS,4.1
8136,2024-02-19,147464127,TIS,4.4
8137,2024-02-19,150811503,TIS,4.7
8138,2024-02-19,163365040,TIS,4.7
8139,2024-02-19,163798464,SOU,1.5
8140,2024-02-19,160127287,SOU,4.1
8141,2024-02-19,150825744,TIS,4.7
8142,2024-02-19,157413165,TIS,4.8
8143,2024-02-19,165278957,TIS,2.5
8144,2024-02-19,150833915,TIS,4.8
8145,2024-02-19,164377058,TIS,3.8
8146,2024-02-19,162433931,TIS,4.7
8147,2024-02-19,159531907,TIS,4.7
8148,2024-02-19,161759620,TIS,4.8
8149,2024-02-19,151259503,TIS,4.6
8150,2024-02-19,147464128,TIS,4.7
8151,2024-02-19,159527324,TIS,4.5
8152,2024-02-19,162012947,TIS,4.8
8153,2024-02-19,151783931,TIS,4.8
8154,2024-02-19,165155688,TIS,2.7
8155,2024-02-19,160801575,TIS,4.6
8156,2024-02-19,161921318,TIS,4.9
8157,2024-02-19,163908985,TIS,4.9
8158,2024-02-19,154120510,SFX,1.4
8159,2024-02-19,153989186,SFX,3.6
8160,2024-02-19,150833604,TIS,4.8
8161,2024-02-19,162534543,TIS,4.7
8162,2024-02-19,164818397,TIS,2.2
8163,2024-02-19,150833763,TIS,4.0
8164,2024-02-19,151268065,TIS,4.9
8165,2024-02-19,161142286,TIS,4.2
8166,2024-02-19,150833812,TIS,4.7
8167,2024-02-19,157408460,TIS,4.8
8168,2024-02-19,164679381,TIS,3.7
8169,2024-02-19,154951077,TIS,4.5
8170,2024-02-19,163360880,TIS,4.8
8171,2024-02-19,161229078,TIS,4.2
8172,2024-02-19,163030626,TIS,4.9
8173,2024-02-19,163187470,TIS,4.7
8174,2024-02-19,151325960,TIS,4.8
8175,2024-02-19,149874899,TIS,4.9
8176,2024-02-19,151263725,TIS,4.8
8177,2024-02-19,102320533,TIS,4.7
8178,2024-02-19,142815827,TIS,4.8
8179,2024-02-19,152763697,TIS,4.3
8180,2024-02-19,161066334,TIS,4.8
8181,2024-02-19,163367915,TIS,4.5
8182,2024-02-19,147505515,TIS,4.8
8183,2024-02-19,145166809,TIS,4.9
8184,2024-02-19,140605058,TIS,4.9
8185,2024-02-19,157409033,TIS,4.9
8186,2024-02-19,161145304,TIS,4.8
8187,2024-02-19,150833968,TIS,4.6
8188,2024-02-19,126416288,TIS,4.3
8189,2024-02-19,163413632,TIS,4.3
8190,2024-02-19,145166336,TIS,4.7
8191,2024-02-19,145166338,TIS,4.7
8192,2024-02-19,157889462,TIS,4.6
8193,2024-02-19,160803557,TIS,4.7
8194,2024-02-19,154112127,TIS,4.3
8195,2024-02-19,150833701,TIS,4.3
8196,2024-02-19,164368859,TIS,3.7
8197,2024-02-19,151385155,TIS,4.8
8198,2024-02-19,155123000,TIS,4.9
8199,2024-02-19,161229015,TIS,4.4
8200,2024-02-19,143157810,TIS,4.8
8201,2024-02-19,164816054,TIS,3.1
8202,2024-02-18,151346681,TIS,4.4
8203,2024-02-18,164127547,SFX,2.8
8204,2024-02-18,152246883,TIS,4.6
8205,2024-02-18,132660919,SFX,2.9
8206,2024-02-18,159544507,TIS,4.9
8207,2024-02-18,160592642,TIS,4.9
8208,2024-02-18,160285545,TIS,4.8
8209,2024-02-18,165278957,TIS,2.5
8210,2024-02-18,163030355,TIS,4.9
8211,2024-02-18,133343972,SOU,4.5
8212,2024-02-18,161067454,TIS,4.4
8213,2024-02-18,151024102,TIS,4.2
8214,2024-02-18,160594448,TIS,3.8
8215,2024-02-18,161139568,TIS,4.8
8216,2024-02-18,164236567,TIS,3.5
8217,2024-02-18,163040128,TIS,4.7
8218,2024-02-18,161066435,TIS,4.8
8219,2024-02-18,151262834,TIS,4.8
8220,2024-02-18,152759769,TIS,4.8
8221,2024-02-18,151719332,TIS,4.7
8222,2024-02-18,163415767,SFX,4.4
8223,2024-02-18,151024083,TIS,4.4
8224,2024-02-18,155885717,TIS,4.1
8225,2024-02-18,160736307,SOU,5.0
8226,2024-02-18,150833919,TIS,4.4
8227,2024-02-18,161154167,TIS,3.8
8228,2024-02-18,155096626,TIS,4.8
8229,2024-02-18,122092289,TIS,4.7
8230,2024-02-18,155123000,TIS,4.9
8231,2024-02-18,151330180,TIS,5.0
8232,2024-02-18,163410642,TIS,4.8
8233,2024-02-18,164365647,TIS,3.8
8234,2024-02-18,164377058,TIS,3.8
8235,2024-02-18,151207097,TIS,4.8
8236,2024-02-18,149580214,TIS,4.7
