,last_movement_date,courier_id,city_code,metric,step,cycle_point,metric_value,reason
508,2024-01-31,150833884,TIS,Late_unbooks_and_no_shows,1,START,0.2972972972972973,PERFORMANCE
509,2024-01-31,159628695,TIS,Late_unbooks_and_no_shows,1,START,0.21428571428571427,PERFORMANCE
510,2024-01-31,160588483,TIS,Late_unbooks_and_no_shows,1,START,0.3333333333333333,PERFORMANCE
511,2024-01-31,163433853,TIS,Late_unbooks_and_no_shows,2,START Accelerated Funnel,0.6333333333333333,PERFORMANCE
512,2024-01-31,162432157,TIS,Late_unbooks_and_no_shows,1,START,0.2777777777777778,PERFORMANCE
513,2024-01-31,163030356,TIS,Late_unbooks_and_no_shows,1,START,0.2608695652173913,PERFORMANCE
514,2024-01-31,161728720,SOU,Late_unbooks_and_no_shows,left the funnel,END,0.0,PERFORMANCE
515,2024-01-31,151841154,TIS,Courier_not_moving,left the funnel,END,0.34166114480969,PERFORMANCE
516,2024-01-31,143157868,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.027777777777777776,PERFORMANCE
517,2024-01-31,160594448,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.05263157894736842,PERFORMANCE
518,2024-01-31,115109202,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.03773584905660377,PERFORMANCE
519,2024-01-31,145512035,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.11764705882352941,PERFORMANCE
520,2024-01-31,150833968,TIS,Reassignments,left the funnel,END,0.01818181818181818,PERFORMANCE
521,2024-01-31,160127287,SOU,Courier_not_moving,1,START,0.4523809523809524,PERFORMANCE
522,2024-01-31,146178502,TIS,Reassignments,1,START,0.1935483870967742,PERFORMANCE
523,2024-01-31,122630777,TIS,Courier_not_moving,3,MOVEMENT,0.4482758620689655,PERFORMANCE
524,2024-01-31,152248914,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.22727272727272727,PERFORMANCE
525,2024-02-14,157408460,TIS,Late_unbooks_and_no_shows,1,START,0.20833333333333334,PERFORMANCE
526,2024-02-14,164818826,TIS,Courier_not_moving,1,START,0.4166666666666667,PERFORMANCE
527,2024-02-14,137630666,TIS,Reassignments,1,START,0.1794871794871795,PERFORMANCE
528,2024-02-14,164821640,TIS,Late_unbooks_and_no_shows,1,START,0.3055555555555556,PERFORMANCE
529,2024-02-14,150833626,TIS,Late_unbooks_and_no_shows,1,START,0.2641509433962264,PERFORMANCE
530,2024-02-14,160293000,TIS,Late_unbooks_and_no_shows,1,START,0.21739130434782608,PERFORMANCE
531,2024-02-14,151212737,TIS,Courier_not_moving,1,START,0.40445215825812175,PERFORMANCE
532,2024-02-14,116534785,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.2564102564102564,PERFORMANCE
533,2024-02-14,147464128,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.36666666666666664,PERFORMANCE
534,2024-02-14,148936605,TIS,Late_unbooks_and_no_shows,1,START,0.28125,PERFORMANCE
535,2024-02-14,150067322,TIS,Late_unbooks_and_no_shows,1,START,0.22413793103448276,PERFORMANCE
536,2024-02-14,164693230,SFX,Courier_not_moving,1,START,0.4410741776236984,PERFORMANCE
537,2024-02-14,164816104,TIS,Courier_not_moving,1,START,0.4107142857142857,PERFORMANCE
538,2024-02-14,161251624,TIS,Late_unbooks_and_no_shows,1,START,0.20588235294117646,PERFORMANCE
539,2024-02-14,164607518,SOU,Courier_not_moving,1,START,0.4318181818181818,PERFORMANCE
540,2024-02-14,148998082,TIS,Late_unbooks_and_no_shows,1,START,0.22727272727272727,PERFORMANCE
541,2024-02-14,161058513,SOU,Late_unbooks_and_no_shows,left the funnel,END,0.14285714285714285,PERFORMANCE
542,2024-02-14,161046790,SOU,Late_unbooks_and_no_shows,left the funnel,END,0.10810810810810811,PERFORMANCE
543,2024-02-14,161130140,TIS,Late_unbooks_and_no_shows,1,START,0.25,PERFORMANCE
544,2024-02-14,161155609,TIS,Late_unbooks_and_no_shows,1,START,0.21153846153846154,PERFORMANCE
545,2024-02-14,161254463,TIS,Late_unbooks_and_no_shows,1,START,0.21568627450980393,PERFORMANCE
546,2024-02-14,162977162,TIS,Courier_not_moving,1,START,0.4482758620689655,PERFORMANCE
547,2024-02-14,157351523,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.16666666666666666,PERFORMANCE
548,2024-02-14,133967354,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.027777777777777776,PERFORMANCE
549,2024-02-14,161734000,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.34782608695652173,PERFORMANCE
550,2024-02-14,124459760,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.45161290322580644,PERFORMANCE
551,2024-02-14,151254300,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.3333333333333333,PERFORMANCE
552,2024-02-14,161922706,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.37037037037037035,PERFORMANCE
553,2024-02-14,159527394,TIS,Courier_not_moving,2,MOVEMENT,0.47474747474747475,PERFORMANCE
554,2024-02-14,151262834,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.38636363636363635,PERFORMANCE
555,2024-02-14,151787205,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.22727272727272727,PERFORMANCE
556,2024-02-14,150811503,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.2765957446808511,PERFORMANCE
557,2024-02-14,161066334,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.2553191489361702,PERFORMANCE
558,2024-02-14,150833668,TIS,Courier_not_moving,2,MOVEMENT,0.4603174603174603,PERFORMANCE
559,2024-02-14,150833900,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.25,PERFORMANCE
560,2024-02-14,151783668,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.25,PERFORMANCE
561,2024-02-14,150833651,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.3,PERFORMANCE
562,2024-02-14,160650287,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.25,PERFORMANCE
563,2024-02-14,164442457,SOU,Courier_not_moving,2,MOVEMENT,0.4146341463414634,PERFORMANCE
564,2024-02-14,161911950,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.4090909090909091,PERFORMANCE
565,2024-02-03,163354291,TIS,Late_unbooks_and_no_shows,1,START,0.21428571428571427,PERFORMANCE
566,2024-02-03,163791495,SFX,Late_unbooks_and_no_shows,2,START Accelerated Funnel,0.45714285714285713,PERFORMANCE
567,2024-02-03,161229015,TIS,Reassignments,1,START,0.15789473684210525,PERFORMANCE
568,2024-02-03,163363171,TIS,Late_unbooks_and_no_shows,1,START,0.21428571428571427,PERFORMANCE
569,2024-02-03,162533753,TIS,Courier_not_moving,1,START,0.45106732046300624,PERFORMANCE
570,2024-02-03,140305165,TIS,Late_unbooks_and_no_shows,2,START Accelerated Funnel,0.45454545454545453,PERFORMANCE
571,2024-02-03,152400996,TIS,Late_unbooks_and_no_shows,1,START,0.22641509433962265,PERFORMANCE
572,2024-02-03,161728789,SOU,Courier_not_moving,left the funnel,END,0.3225806451612903,PERFORMANCE
573,2024-02-03,150833573,TIS,Courier_not_moving,left the funnel,END,0.136986301369863,PERFORMANCE
574,2024-02-03,162430594,TIS,Courier_not_moving,left the funnel,END,0.30779176862951346,PERFORMANCE
575,2024-02-03,160046338,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.2,PERFORMANCE
576,2024-02-03,150828079,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.1,PERFORMANCE
577,2024-02-03,153691081,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.09259259259259259,PERFORMANCE
578,2024-02-03,147464127,TIS,Reassignments,left the funnel,END,0.10526315789473684,PERFORMANCE
579,2024-02-03,159524898,TIS,Reassignments,2,MOVEMENT,0.16071428571428573,PERFORMANCE
580,2024-02-03,162528563,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.46875,PERFORMANCE
581,2024-02-03,145512035,TIS,Late_unbooks_and_no_shows,1,START,0.21153846153846154,PERFORMANCE
582,2024-02-03,162429075,TIS,Late_unbooks_and_no_shows,1,START,0.2857142857142857,PERFORMANCE
583,2024-02-03,161049064,TIS,Late_unbooks_and_no_shows,1,START,0.25,PERFORMANCE
584,2024-02-03,160589424,TIS,Late_unbooks_and_no_shows,1,START,0.28,PERFORMANCE
585,2024-02-03,151210735,TIS,Courier_not_moving,1,START,0.43137254901960786,PERFORMANCE
586,2024-02-03,150064243,TIS,Late_unbooks_and_no_shows,1,START,0.3181818181818182,PERFORMANCE
587,2024-02-03,159706645,TIS,Late_unbooks_and_no_shows,1,START,0.27586206896551724,PERFORMANCE
588,2024-02-03,163187470,TIS,Late_unbooks_and_no_shows,1,START,0.25,PERFORMANCE
589,2024-02-03,163364106,TIS,Late_unbooks_and_no_shows,1,START,0.3137254901960784,PERFORMANCE
590,2024-02-03,163105471,SFX,Late_unbooks_and_no_shows,2,MOVEMENT,0.3125,PERFORMANCE
591,2024-02-03,143038381,TIS,Late_unbooks_and_no_shows,1,START,0.37037037037037035,PERFORMANCE
592,2024-02-03,161130020,TIS,Courier_not_moving,1,START,0.41888815924110845,PERFORMANCE
593,2024-02-03,161232453,TIS,Late_unbooks_and_no_shows,1,START,0.23684210526315788,PERFORMANCE
594,2024-02-03,152246663,TIS,Late_unbooks_and_no_shows,1,START,0.20833333333333334,PERFORMANCE
595,2024-02-03,152759769,TIS,Late_unbooks_and_no_shows,1,START,0.24,PERFORMANCE
596,2024-02-03,160285545,TIS,Late_unbooks_and_no_shows,1,START,0.23529411764705882,PERFORMANCE
597,2024-02-03,163363509,TIS,Late_unbooks_and_no_shows,1,START,0.21739130434782608,PERFORMANCE
598,2024-02-03,159412102,SOU,Courier_not_moving,1,START,0.46808510638297873,PERFORMANCE
599,2024-02-03,163798464,SOU,Late_unbooks_and_no_shows,1,START,0.2558139534883721,PERFORMANCE
600,2024-02-03,150833574,TIS,Courier_not_moving,1,START,0.4098360655737705,PERFORMANCE
601,2024-02-10,160302486,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.24242424242424243,PERFORMANCE
602,2024-02-10,151847382,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.23076923076923078,PERFORMANCE
603,2024-02-10,123864541,TIS,Late_unbooks_and_no_shows,1,START,0.2962962962962963,PERFORMANCE
604,2024-02-10,150833880,TIS,Late_unbooks_and_no_shows,1,START,0.20454545454545456,PERFORMANCE
605,2024-02-10,162432162,TIS,Late_unbooks_and_no_shows,1,START,0.28,PERFORMANCE
606,2024-02-10,135609894,TIS,Late_unbooks_and_no_shows,1,START,0.3225806451612903,PERFORMANCE
607,2024-02-10,151253854,TIS,Late_unbooks_and_no_shows,1,START,0.2903225806451613,PERFORMANCE
608,2024-02-10,152758320,TIS,Late_unbooks_and_no_shows,1,START,0.20930232558139536,PERFORMANCE
609,2024-02-10,160591135,TIS,Late_unbooks_and_no_shows,1,START,0.24528301886792453,PERFORMANCE
610,2024-02-10,160471007,SOU,Late_unbooks_and_no_shows,1,START,0.24324324324324326,PERFORMANCE
611,2024-02-10,147464127,TIS,Reassignments,1,START,0.15625,PERFORMANCE
612,2024-02-10,160806476,TIS,Late_unbooks_and_no_shows,1,START,0.20408163265306123,PERFORMANCE
613,2024-02-10,162596172,TIS,Late_unbooks_and_no_shows,1,START,0.26,PERFORMANCE
614,2024-02-10,161270334,TIS,Late_unbooks_and_no_shows,1,START,0.20512820512820512,PERFORMANCE
615,2024-02-10,148998191,TIS,Reassignments,1,START,0.1794871794871795,PERFORMANCE
616,2024-02-10,159529533,TIS,Late_unbooks_and_no_shows,1,START,0.35,PERFORMANCE
617,2024-02-10,148940824,TIS,Courier_not_moving,left the funnel,END,0.24,PERFORMANCE
618,2024-02-10,150825744,TIS,Courier_not_moving,left the funnel,END,0.25,PERFORMANCE
619,2024-02-10,150833713,TIS,Reassignments,left the funnel,END,0.010416666666666666,PERFORMANCE
620,2024-02-10,139792819,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.13953488372093023,PERFORMANCE
621,2024-02-10,154156067,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.18181818181818182,PERFORMANCE
622,2024-02-10,162012947,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.06896551724137931,PERFORMANCE
623,2024-02-10,161251624,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.045454545454545456,PERFORMANCE
624,2024-02-10,134374111,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.058823529411764705,PERFORMANCE
625,2024-02-10,163365040,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0,PERFORMANCE
626,2024-02-10,153278451,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.043478260869565216,PERFORMANCE
627,2024-02-10,161414737,SFX,Courier_not_moving,left the funnel,END,0.3181818181818182,PERFORMANCE
628,2024-02-10,137055014,SFX,Late_unbooks_and_no_shows,left the funnel,END,0.0,PERFORMANCE
629,2024-02-10,153989186,SFX,Late_unbooks_and_no_shows,left the funnel,END,0.05454545454545454,PERFORMANCE
630,2024-02-10,139217475,TIS,Reassignments,3,MOVEMENT,0.16216216216216217,PERFORMANCE
631,2024-02-10,135967438,SOU,Late_unbooks_and_no_shows,4,MOVEMENT,0.21428571428571427,PERFORMANCE
632,2024-02-10,150833881,TIS,Courier_not_moving,3,MOVEMENT,0.4634146341463415,PERFORMANCE
633,2024-02-10,150833825,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.4583333333333333,PERFORMANCE
634,2024-02-20,161231069,TIS,Late_unbooks_and_no_shows,1,START,0.3,PERFORMANCE
635,2024-02-20,151325953,TIS,Courier_not_moving,1,START,0.46511627906976744,PERFORMANCE
636,2024-02-20,151782515,TIS,Late_unbooks_and_no_shows,1,START,0.21739130434782608,PERFORMANCE
637,2024-02-20,144922025,TIS,Late_unbooks_and_no_shows,1,START,0.25,PERFORMANCE
638,2024-02-20,157412603,TIS,Late_unbooks_and_no_shows,1,START,0.20930232558139536,PERFORMANCE
639,2024-02-20,150833786,TIS,Late_unbooks_and_no_shows,1,START,0.22,PERFORMANCE
640,2024-02-20,154113491,TIS,Courier_not_moving,1,START,0.4025974025974026,PERFORMANCE
641,2024-02-20,163846146,TIS,Late_unbooks_and_no_shows,2,START Accelerated Funnel,0.7058823529411765,PERFORMANCE
642,2024-02-20,160047530,TIS,Late_unbooks_and_no_shows,1,START,0.2222222222222222,PERFORMANCE
643,2024-02-20,115109202,TIS,Late_unbooks_and_no_shows,1,START,0.2972972972972973,PERFORMANCE
644,2024-02-20,163030546,TIS,Late_unbooks_and_no_shows,1,START,0.25,PERFORMANCE
645,2024-02-20,150833581,TIS,Late_unbooks_and_no_shows,1,START,0.2413793103448276,PERFORMANCE
646,2024-02-20,151790837,TIS,Late_unbooks_and_no_shows,1,START,0.23255813953488372,PERFORMANCE
647,2024-02-20,122092289,TIS,Late_unbooks_and_no_shows,1,START,0.25,PERFORMANCE
648,2024-02-20,150833952,TIS,Late_unbooks_and_no_shows,1,START,0.23076923076923078,PERFORMANCE
649,2024-02-20,163413685,TIS,Late_unbooks_and_no_shows,1,START,0.2558139534883721,PERFORMANCE
650,2024-02-20,153692413,TIS,Late_unbooks_and_no_shows,1,START,0.34146341463414637,PERFORMANCE
651,2024-02-20,153694513,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.22448979591836735,PERFORMANCE
652,2024-02-20,154111668,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.22,PERFORMANCE
653,2024-02-20,161158337,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.04081632653061224,PERFORMANCE
654,2024-02-20,159523840,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.017543859649122806,PERFORMANCE
655,2024-02-20,163032676,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.1875,PERFORMANCE
656,2024-02-20,160083525,SFX,Courier_not_moving,left the funnel,END,0.34782608695652173,PERFORMANCE
657,2024-02-20,162851076,SFX,Late_unbooks_and_no_shows,left the funnel,END,0.125,PERFORMANCE
658,2024-02-20,161067454,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.20588235294117646,PERFORMANCE
659,2024-02-20,150833769,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.2391304347826087,PERFORMANCE
660,2024-02-20,154112127,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.2037037037037037,PERFORMANCE
661,2024-02-20,151787205,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.20833333333333334,PERFORMANCE
662,2024-02-20,160287600,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.35714285714285715,PERFORMANCE
663,2024-02-20,164368399,TIS,Courier_not_moving,4,MOVEMENT,0.6060606060606061,PERFORMANCE
664,2024-02-20,151847382,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.2413793103448276,PERFORMANCE
665,2024-02-20,163361228,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.4642857142857143,PERFORMANCE
666,2024-02-20,163105471,SFX,Late_unbooks_and_no_shows,4,MOVEMENT,0.3695652173913043,PERFORMANCE
667,2024-02-20,139725563,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.20454545454545456,PERFORMANCE
668,2024-02-20,155235827,TIS,Reassignments,4,MOVEMENT,0.15151515151515152,PERFORMANCE
669,2024-02-20,150811454,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.20588235294117646,PERFORMANCE
670,2024-02-20,151254300,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.25925925925925924,PERFORMANCE
671,2024-02-09,161734000,TIS,Late_unbooks_and_no_shows,1,START,0.2857142857142857,PERFORMANCE
672,2024-02-09,153683137,TIS,Late_unbooks_and_no_shows,1,START,0.2608695652173913,PERFORMANCE
673,2024-02-09,150833839,TIS,Late_unbooks_and_no_shows,1,START,0.2631578947368421,PERFORMANCE
674,2024-02-09,150833762,TIS,Late_unbooks_and_no_shows,1,START,0.20833333333333334,PERFORMANCE
675,2024-02-09,151262834,TIS,Late_unbooks_and_no_shows,1,START,0.2641509433962264,PERFORMANCE
676,2024-02-09,146726379,TIS,Late_unbooks_and_no_shows,1,START,0.20754716981132076,PERFORMANCE
677,2024-02-09,161922706,TIS,Late_unbooks_and_no_shows,1,START,0.24528301886792453,PERFORMANCE
678,2024-02-09,147464128,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.24193548387096775,PERFORMANCE
679,2024-02-09,124459760,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.2553191489361702,PERFORMANCE
680,2024-02-09,145475476,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.20754716981132076,PERFORMANCE
681,2024-02-09,158371899,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.23255813953488372,PERFORMANCE
682,2024-02-09,150828079,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.28888888888888886,PERFORMANCE
683,2024-02-09,161229015,TIS,Reassignments,2,MOVEMENT,0.16666666666666666,PERFORMANCE
684,2024-02-09,161123095,TIS,Courier_not_moving,2,MOVEMENT,0.45,PERFORMANCE
685,2024-02-09,143038381,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.38095238095238093,PERFORMANCE
686,2024-02-09,161258312,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.34210526315789475,PERFORMANCE
687,2024-02-09,164365647,TIS,Late_unbooks_and_no_shows,1,START,0.2647058823529412,PERFORMANCE
688,2024-02-09,150833651,TIS,Late_unbooks_and_no_shows,1,START,0.21428571428571427,PERFORMANCE
689,2024-02-09,160650287,TIS,Late_unbooks_and_no_shows,1,START,0.25,PERFORMANCE
690,2024-02-09,164442457,SOU,Courier_not_moving,1,START,0.41935483870967744,PERFORMANCE
691,2024-02-09,159527178,TIS,Late_unbooks_and_no_shows,1,START,0.23809523809523808,PERFORMANCE
692,2024-02-09,159527394,TIS,Courier_not_moving,1,START,0.4264705882352941,PERFORMANCE
693,2024-02-09,162378734,TIS,Courier_not_moving,1,START,0.42028985507246375,PERFORMANCE
694,2024-02-09,161911950,TIS,Late_unbooks_and_no_shows,1,START,0.20930232558139536,PERFORMANCE
695,2024-02-09,163561181,SFX,Late_unbooks_and_no_shows,left the funnel,END,0.029411764705882353,PERFORMANCE
696,2024-02-09,161228878,TIS,Reassignments,left the funnel,END,0.08620689655172414,PERFORMANCE
697,2024-02-09,150833697,TIS,Reassignments,left the funnel,END,0.05194805194805195,PERFORMANCE
698,2024-02-09,161130140,TIS,Reassignments,left the funnel,END,0.0,PERFORMANCE
699,2024-02-09,157409655,TIS,Courier_not_moving,left the funnel,END,0.3908207444370538,PERFORMANCE
700,2024-02-09,150833952,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.06896551724137931,PERFORMANCE
701,2024-02-09,150833901,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.016666666666666666,PERFORMANCE
702,2024-02-09,162429127,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.16666666666666666,PERFORMANCE
703,2024-02-09,160293219,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.017857142857142856,PERFORMANCE
704,2024-02-09,161115227,SOU,Late_unbooks_and_no_shows,left the funnel,END,0.09090909090909091,PERFORMANCE
705,2024-02-09,153694513,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.22580645161290322,PERFORMANCE
706,2024-02-09,153690442,TIS,Reassignments,3,MOVEMENT,0.16666666666666666,PERFORMANCE
707,2024-02-09,163354291,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.2222222222222222,PERFORMANCE
708,2024-02-09,147123707,TIS,Courier_not_moving,2,MOVEMENT,0.43243243243243246,PERFORMANCE
709,2024-02-09,160587071,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.25,PERFORMANCE
710,2024-02-09,152251489,TIS,Reassignments,2,MOVEMENT,0.15789473684210525,PERFORMANCE
711,2024-02-09,151716649,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.5,PERFORMANCE
712,2024-02-09,143157868,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.2702702702702703,PERFORMANCE
713,2024-02-09,159412102,SOU,Courier_not_moving,2,MOVEMENT,0.40816326530612246,PERFORMANCE
714,2024-02-09,134372652,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.2033898305084746,PERFORMANCE
715,2024-02-02,151841154,TIS,Courier_not_moving,1,START,0.4150062476193899,PERFORMANCE
716,2024-02-02,159527259,TIS,Courier_not_moving,1,START,0.42857142857142855,PERFORMANCE
717,2024-02-02,124592407,TIS,Courier_not_moving,1,START,0.43103448275862066,PERFORMANCE
718,2024-02-02,162920235,TIS,Courier_not_moving,1,START,0.44642857142857145,PERFORMANCE
719,2024-02-02,163434069,TIS,Late_unbooks_and_no_shows,1,START,0.21818181818181817,PERFORMANCE
720,2024-02-02,150833968,TIS,Late_unbooks_and_no_shows,1,START,0.24,PERFORMANCE
721,2024-02-02,160298575,TIS,Late_unbooks_and_no_shows,1,START,0.20588235294117646,PERFORMANCE
722,2024-02-02,163371552,SOU,Late_unbooks_and_no_shows,1,START,0.22857142857142856,PERFORMANCE
723,2024-02-02,162982080,SOU,Late_unbooks_and_no_shows,left the funnel,END,0.01818181818181818,PERFORMANCE
724,2024-02-02,159412102,SOU,Courier_not_moving,left the funnel,END,0.3958333333333333,PERFORMANCE
725,2024-02-02,163030972,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.30357142857142855,PERFORMANCE
726,2024-02-02,154571906,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.4,PERFORMANCE
727,2024-02-02,139727782,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.20454545454545456,PERFORMANCE
728,2024-02-02,161258312,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.2222222222222222,PERFORMANCE
729,2024-02-02,150833581,TIS,Late_unbooks_and_no_shows,1,START,0.20930232558139536,PERFORMANCE
730,2024-02-02,151342392,TIS,Late_unbooks_and_no_shows,1,START,0.3076923076923077,PERFORMANCE
731,2024-02-02,151716649,TIS,Late_unbooks_and_no_shows,1,START,0.30434782608695654,PERFORMANCE
732,2024-02-02,157353243,TIS,Late_unbooks_and_no_shows,1,START,0.3225806451612903,PERFORMANCE
733,2024-02-02,161733801,TIS,Reassignments,1,START,0.20689655172413793,PERFORMANCE
734,2024-02-02,150064178,TIS,Late_unbooks_and_no_shows,1,START,0.23076923076923078,PERFORMANCE
735,2024-02-02,163363855,TIS,Reassignments,1,START,0.16666666666666666,PERFORMANCE
736,2024-02-02,151343726,TIS,Courier_not_moving,1,START,0.4444444444444444,PERFORMANCE
737,2024-02-02,159533024,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.2222222222222222,PERFORMANCE
738,2024-02-02,163030418,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.23809523809523808,PERFORMANCE
739,2024-02-02,151782515,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.21428571428571427,PERFORMANCE
740,2024-02-02,139888424,TIS,Reassignments,1,START,0.23809523809523808,PERFORMANCE
741,2024-02-02,149580214,TIS,Late_unbooks_and_no_shows,1,START,0.21875,PERFORMANCE
742,2024-02-02,154952269,TIS,Reassignments,1,START,0.18666666666666668,PERFORMANCE
743,2024-02-02,154951077,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.2549019607843137,PERFORMANCE
744,2024-02-02,160285432,TIS,Late_unbooks_and_no_shows,1,START,0.3111111111111111,PERFORMANCE
745,2024-02-02,151210735,TIS,Courier_not_moving,left the funnel,END,0.37777777777777777,PERFORMANCE
746,2024-02-02,160592642,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0,PERFORMANCE
747,2024-02-02,161229015,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.044444444444444446,PERFORMANCE
748,2024-02-02,160588958,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0,PERFORMANCE
749,2024-02-02,161055621,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.1794871794871795,PERFORMANCE
750,2024-02-02,140305165,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.28,NOT_IN_WORSE
751,2024-02-02,162520787,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.5142857142857142,PERFORMANCE
752,2024-02-02,124485524,TIS,Reassignments,4,MOVEMENT,1.0,PERFORMANCE
753,2024-02-02,151341162,TIS,Reassignments,2,MOVEMENT,0.16071428571428573,PERFORMANCE
754,2024-02-02,151324695,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.8947368421052632,PERFORMANCE
755,2024-02-07,149583101,TIS,Late_unbooks_and_no_shows,1,START,0.21428571428571427,PERFORMANCE
756,2024-02-07,162595588,TIS,Late_unbooks_and_no_shows,1,START,0.24444444444444444,PERFORMANCE
757,2024-02-07,159527394,TIS,Courier_not_moving,left the funnel,END,0.3191489361702128,PERFORMANCE
758,2024-02-07,152755288,TIS,Courier_not_moving,left the funnel,END,0.22413793103448276,PERFORMANCE
759,2024-02-07,114680655,TIS,Courier_not_moving,left the funnel,END,0.2281058248157386,PERFORMANCE
760,2024-02-07,161122829,TIS,Courier_not_moving,left the funnel,END,0.21428571428571427,PERFORMANCE
761,2024-02-07,151263725,TIS,Courier_not_moving,left the funnel,END,0.31521739130434784,PERFORMANCE
762,2024-02-07,150833839,TIS,Courier_not_moving,left the funnel,END,0.27586206896551724,PERFORMANCE
763,2024-02-07,163369728,TIS,Courier_not_moving,left the funnel,END,0.2134125626216942,PERFORMANCE
764,2024-02-07,150833701,TIS,Reassignments,left the funnel,END,0.03333333333333333,PERFORMANCE
765,2024-02-07,140283994,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.09615384615384616,PERFORMANCE
