,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
1975,161270330,2024-02-27 19:03:05.501000+00:00,2024-02-27 19:40:27.584000+00:00,after_check_in,36.8471652,10.1163729,2024-02-27 19:40:15.183000+00:00,12.401,0.66,190.28
1976,150833835,2024-02-28 09:38:00.558000+00:00,2024-02-28 09:51:05.202000+00:00,after_check_in,36.8621065,10.2640435,2024-02-28 09:50:51.146000+00:00,14.056,0.73,186.33
1977,150833835,2024-02-28 09:38:00.558000+00:00,2024-02-28 09:51:16.975000+00:00,after_check_in,36.8597918,10.2568066,2024-02-28 09:51:05.202000+00:00,11.773,0.69,212.04
1978,150833835,2024-02-28 09:38:00.558000+00:00,2024-02-28 09:57:12.251000+00:00,after_check_in,36.8702269,10.2487978,2024-02-28 09:56:58.863000+00:00,13.388,0.76,203.25
1979,144612398,2024-03-01 10:02:49.108000+00:00,2024-03-01 10:08:33.964000+00:00,after_check_in,36.8449831,10.160592,2024-03-01 10:08:14.395000+00:00,19.569,1.38,253.54
1980,145512035,2024-03-01 15:55:52.256000+00:00,2024-03-01 15:55:42.783000+00:00,before_check_in,36.8549053,10.1560015,2024-03-01 15:55:24.333000+00:00,18.45,3.02,589.73
1981,145512035,2024-03-01 15:55:52.256000+00:00,2024-03-01 16:28:49.260000+00:00,after_check_in,36.8535567,10.1856344,2024-03-01 16:28:28.455000+00:00,20.805,0.96,166.12
1982,122092289,2024-03-01 17:18:25.990000+00:00,2024-03-01 17:18:43.844000+00:00,after_check_in,36.8646433,10.1781628,2024-03-01 17:18:24.227000+00:00,19.617,5.85,1073.44
1983,122092289,2024-03-01 17:18:25.990000+00:00,2024-03-01 17:18:56.328000+00:00,after_check_in,36.84576681298678,10.116613540709851,2024-03-01 17:18:43.844000+00:00,12.484,5.86,1691.09
1984,122092289,2024-03-01 17:18:25.990000+00:00,2024-03-01 17:19:25.877000+00:00,after_check_in,36.8646422,10.1781661,2024-03-01 17:19:07.196000+00:00,18.681,5.92,1141.47
1985,122092289,2024-03-01 17:18:25.990000+00:00,2024-03-01 17:19:39.227000+00:00,after_check_in,36.84277114144976,10.116599150716127,2024-03-01 17:19:25.877000+00:00,13.35,5.99,1616.37
1986,122092289,2024-03-01 17:18:25.990000+00:00,2024-03-01 17:19:55.923000+00:00,after_check_in,36.8650648,10.1773321,2024-03-01 17:19:39.227000+00:00,16.696,5.95,1281.84
1987,122092289,2024-03-01 17:18:25.990000+00:00,2024-03-01 17:20:10.192000+00:00,after_check_in,36.842474551082375,10.114731202613946,2024-03-01 17:19:55.923000+00:00,14.269,6.11,1541.4
1988,122092289,2024-03-01 17:18:25.990000+00:00,2024-03-01 17:20:57.066000+00:00,after_check_in,36.8649479,10.1787079,2024-03-01 17:20:43.200000+00:00,13.866,6.38,1655.02
1989,122092289,2024-03-01 17:18:25.990000+00:00,2024-03-01 17:21:15.224000+00:00,after_check_in,36.843702053125824,10.110897664595239,2024-03-01 17:20:57.066000+00:00,18.158,6.48,1284.57
1990,122092289,2024-03-01 17:18:25.990000+00:00,2024-03-01 17:21:41.154000+00:00,after_check_in,36.8653263,10.1767944,2024-03-01 17:21:26.228000+00:00,14.926,6.34,1528.26
1991,122092289,2024-03-01 17:18:25.990000+00:00,2024-03-01 17:21:57.195000+00:00,after_check_in,36.843725923267925,10.110882737570298,2024-03-01 17:21:41.154000+00:00,16.041,6.34,1422.17
1992,122092289,2024-03-01 17:18:25.990000+00:00,2024-03-01 17:22:11.145000+00:00,after_check_in,36.8653313,10.1768073,2024-03-01 17:21:57.195000+00:00,13.95,6.34,1635.74
1993,160297030,2024-03-02 15:35:20.476000+00:00,2024-03-02 15:37:59.494000+00:00,after_check_in,36.7086786,10.2100953,2024-03-02 15:37:48.451000+00:00,11.043,0.48,154.83
1994,125589992,2024-03-03 08:01:00.766000+00:00,2024-03-03 08:05:18.481000+00:00,after_check_in,36.8321017,10.1554671,2024-03-03 08:04:58.425000+00:00,20.056,1.04,187.55
1995,126264597,2024-03-03 14:53:39.896000+00:00,2024-03-03 14:53:35.295000+00:00,before_check_in,36.8397184,10.1680661,2024-03-03 14:53:19.506000+00:00,15.789,2.17,494.85
1996,126264597,2024-03-03 14:53:39.896000+00:00,2024-03-03 15:24:24.550000+00:00,after_check_in,36.8516068,10.1472185,2024-03-03 15:24:24.549000+00:00,0.001,0.32,inf
1997,160587071,2024-02-27 16:51:11.306000+00:00,2024-02-27 17:13:38.328000+00:00,after_check_in,36.7688493,10.2340645,2024-02-27 17:13:18.111000+00:00,20.217,1.08,191.86
1998,160587071,2024-02-27 16:51:11.306000+00:00,2024-02-27 17:15:38.341000+00:00,after_check_in,36.7646811,10.2489623,2024-02-27 17:15:18.335000+00:00,20.006,1.03,185.65
1999,163363171,2024-02-28 16:52:24.897000+00:00,2024-02-28 16:44:51.089000+00:00,before_check_in,36.8556704,10.1235629,2024-02-28 16:44:40.991000+00:00,10.098,0.72,256.95
2000,163363171,2024-02-28 16:52:24.897000+00:00,2024-02-28 16:45:11.111000+00:00,before_check_in,36.8540787,10.1336231,2024-02-28 16:44:51.089000+00:00,20.022,0.91,164.05
2001,163363815,2024-02-29 10:44:16.669000+00:00,2024-02-29 10:46:25.803000+00:00,after_check_in,36.8320135,10.1524603,2024-02-29 10:46:05.567000+00:00,20.236,0.86,153.85
2002,161272012,2024-03-02 10:06:58.450000+00:00,2024-03-02 11:06:20.191000+00:00,after_check_in,36.8473516,10.164206,2024-03-02 11:06:06.550000+00:00,13.641,1.39,366.43
2003,161056894,2024-03-02 10:09:19.179000+00:00,2024-03-02 10:07:35.333000+00:00,before_check_in,36.8948413,10.3159372,2024-03-02 10:07:13.254000+00:00,22.079,1.07,174.07
2004,161056894,2024-03-02 10:09:19.179000+00:00,2024-03-02 10:23:36.399000+00:00,after_check_in,36.8732979,10.318624,2024-03-02 10:23:18.964000+00:00,17.435,1.08,222.94
2005,161056894,2024-03-02 10:09:19.179000+00:00,2024-03-02 10:24:26.274000+00:00,after_check_in,36.8709499,10.3141967,2024-03-02 10:24:26.273000+00:00,0.001,0.22,inf
2006,154107263,2024-03-02 10:40:35.696000+00:00,2024-03-02 10:42:18.759000+00:00,after_check_in,36.8301861,10.156483,2024-03-02 10:42:07.945000+00:00,10.814,1.07,354.7
2007,154107263,2024-03-02 10:40:35.696000+00:00,2024-03-02 10:42:52.080000+00:00,after_check_in,36.8319077,10.1555731,2024-03-02 10:42:39.074000+00:00,13.006,0.87,240.69
2008,150833568,2024-03-02 15:36:17.721000+00:00,2024-03-02 15:36:18.639000+00:00,after_check_in,36.7602968,10.2442145,2024-03-02 15:36:07.496000+00:00,11.143,1.82,587.0
2009,150833568,2024-03-02 15:36:17.721000+00:00,2024-03-02 15:36:37.108000+00:00,after_check_in,36.7448008,10.2394493,2024-03-02 15:36:18.639000+00:00,18.469,1.77,345.93
2010,140283994,2024-03-02 17:55:02.449000+00:00,2024-03-02 17:58:01.527000+00:00,after_check_in,36.8317404,10.1524463,2024-03-02 17:57:41.369000+00:00,20.158,0.84,150.18
2011,156403730,2024-03-03 10:58:09.134000+00:00,2024-03-03 10:56:53.305000+00:00,before_check_in,36.7620228,10.2554586,2024-03-03 10:56:41.596000+00:00,11.709,1.62,498.95
2012,157353243,2024-03-03 11:49:30.432000+00:00,2024-03-03 11:58:25.295000+00:00,after_check_in,36.8826449,10.33049,2024-03-03 11:58:06.175000+00:00,19.12,0.83,156.82
2013,157353243,2024-03-03 17:48:57+00:00,2024-03-03 17:48:40.253000+00:00,before_check_in,36.8490051,10.2003062,2024-03-03 17:48:29.544000+00:00,10.709,0.45,151.29
2014,161068660,2024-03-04 10:10:54.248000+00:00,2024-03-04 11:05:41.982000+00:00,after_check_in,36.7835076,10.0746084,2024-03-04 11:05:21.772000+00:00,20.21,1.37,243.26
2015,161068660,2024-03-04 10:10:54.248000+00:00,2024-03-04 11:06:01.865000+00:00,after_check_in,36.7780853,10.0603427,2024-03-04 11:05:41.982000+00:00,19.883,1.41,254.63
2016,161068660,2024-03-04 10:10:54.248000+00:00,2024-03-04 11:06:21.846000+00:00,after_check_in,36.7835672,10.0739088,2024-03-04 11:06:01.865000+00:00,19.981,1.35,243.83
2017,161734000,2024-03-04 15:54:29.284000+00:00,2024-03-04 15:57:33.618000+00:00,after_check_in,36.7412878,10.2995744,2024-03-04 15:57:21.279000+00:00,12.339,0.58,169.17
2018,165738741,2024-03-04 16:41:54.861000+00:00,2024-03-04 16:42:06.735000+00:00,after_check_in,36.7192255,10.2216393,2024-03-04 16:41:49.444000+00:00,17.291,0.85,176.58
2019,165738741,2024-03-04 16:41:54.861000+00:00,2024-03-04 16:42:22.200000+00:00,after_check_in,36.7078285,10.2300484,2024-03-04 16:42:06.735000+00:00,15.465,1.47,342.73
2020,165738741,2024-03-04 16:41:54.861000+00:00,2024-03-04 17:38:02.167000+00:00,after_check_in,36.7156048,10.2213346,2024-03-04 17:37:50.276000+00:00,11.891,1.16,351.9
2021,142815827,2024-02-27 09:56:53.182000+00:00,2024-02-27 10:22:15.127000+00:00,after_check_in,36.8056384,10.1780615,2024-02-27 10:21:57.542000+00:00,17.585,0.84,172.48
2022,126264597,2024-02-27 11:06:42.634000+00:00,2024-02-27 11:01:52.797000+00:00,before_check_in,36.8448621,10.1166816,2024-02-27 11:01:32.104000+00:00,20.693,1.6,278.65
2023,161231069,2024-02-29 09:49:37.761000+00:00,2024-02-29 09:49:31.327000+00:00,before_check_in,36.8378256,10.1814194,2024-02-29 09:49:17.498000+00:00,13.829,4.43,1153.1
2024,161231069,2024-02-29 09:49:37.761000+00:00,2024-02-29 09:49:47.459000+00:00,after_check_in,36.834952,10.2310542,2024-02-29 09:49:31.327000+00:00,16.132,4.43,988.35
2025,161231069,2024-02-29 09:49:37.761000+00:00,2024-02-29 09:49:59.526000+00:00,after_check_in,36.837875,10.181458,2024-02-29 09:49:47.459000+00:00,12.067,4.43,1320.33
2026,161231069,2024-02-29 09:49:37.761000+00:00,2024-02-29 09:50:17.383000+00:00,after_check_in,36.834946,10.2310381,2024-02-29 09:49:59.526000+00:00,17.857,4.42,892.01
2027,161231069,2024-02-29 09:49:37.761000+00:00,2024-02-29 09:51:02.170000+00:00,after_check_in,36.837875,10.181458,2024-02-29 09:50:47.564000+00:00,14.606,4.43,1090.95
2028,161231069,2024-02-29 09:49:37.761000+00:00,2024-02-29 09:51:16.684000+00:00,after_check_in,36.8349521,10.2310586,2024-02-29 09:51:02.170000+00:00,14.514,4.43,1097.76
2029,161231069,2024-02-29 09:49:37.761000+00:00,2024-02-29 10:00:24.060000+00:00,after_check_in,36.8273192,10.197947,2024-02-29 10:00:13.883000+00:00,10.177,0.62,220.48
2030,160047530,2024-02-29 17:57:58.632000+00:00,2024-02-29 17:56:01.152000+00:00,before_check_in,36.8026012,10.1127344,2024-02-29 17:55:37.300000+00:00,23.852,1.51,228.56
2031,145432319,2024-02-29 21:34:44.188000+00:00,2024-02-29 21:35:23.574000+00:00,after_check_in,36.88337387959549,10.180938380548053,2024-02-29 21:35:07.786000+00:00,15.788,8.26,1882.95
2032,145432319,2024-02-29 21:34:44.188000+00:00,2024-02-29 21:35:47.837000+00:00,after_check_in,36.8563419,10.2673518,2024-02-29 21:35:36.562000+00:00,11.275,8.25,2635.5
2033,145432319,2024-02-29 21:34:44.188000+00:00,2024-02-29 21:36:02.495000+00:00,after_check_in,36.88336797696666,10.180932919772182,2024-02-29 21:35:47.837000+00:00,14.658,8.25,2027.01
2034,145432319,2024-02-29 21:34:44.188000+00:00,2024-02-29 21:36:27.875000+00:00,after_check_in,36.8562989,10.2673933,2024-02-29 21:36:16.767000+00:00,11.108,8.26,2677.92
2035,145432319,2024-02-29 21:34:44.188000+00:00,2024-02-29 21:36:55.398000+00:00,after_check_in,36.88332499981702,10.180994521265571,2024-02-29 21:36:41.606000+00:00,13.792,8.25,2153.76
2036,163360772,2024-03-01 17:45:33.709000+00:00,2024-03-01 17:50:23.866000+00:00,after_check_in,36.8673114,10.3217964,2024-03-01 17:50:03.653000+00:00,20.213,1.11,197.55
2037,161232323,2024-03-02 09:46:26.634000+00:00,2024-03-02 10:39:21.231000+00:00,after_check_in,36.7911569,10.1448129,2024-03-02 10:39:00.611000+00:00,20.62,2.08,363.53
2038,161232323,2024-03-02 09:46:26.634000+00:00,2024-03-02 10:41:00.988000+00:00,after_check_in,36.8102043,10.1418149,2024-03-02 10:40:35.586000+00:00,25.402,1.94,274.72
2039,151462672,2024-03-02 11:05:19.964000+00:00,2024-03-02 11:37:29.956000+00:00,after_check_in,36.7390307,10.3062744,2024-03-02 11:37:17.622000+00:00,12.334,1.01,293.99
2040,151462672,2024-03-02 11:05:19.964000+00:00,2024-03-02 11:37:47.633000+00:00,after_check_in,36.7304115,10.3102258,2024-03-02 11:37:29.956000+00:00,17.677,1.02,207.95
2041,151199488,2024-03-02 16:41:33.335000+00:00,2024-03-02 16:45:18.008000+00:00,after_check_in,36.8852289,10.3201174,2024-03-02 16:44:58.109000+00:00,19.899,1.05,190.81
2042,151199488,2024-03-02 16:41:33.335000+00:00,2024-03-02 16:45:38.162000+00:00,after_check_in,36.8831705,10.3312469,2024-03-02 16:45:18.008000+00:00,20.154,1.02,181.49
2043,151199488,2024-03-02 16:41:33.335000+00:00,2024-03-02 16:45:58.050000+00:00,after_check_in,36.8857068,10.3219444,2024-03-02 16:45:38.162000+00:00,19.888,0.87,158.24
2044,163363855,2024-03-02 17:51:35.325000+00:00,2024-03-02 17:58:57.008000+00:00,after_check_in,36.8335091,10.1403919,2024-03-02 17:58:37.190000+00:00,19.818,1.02,184.45
2045,150833579,2024-02-27 15:43:53.673000+00:00,2024-02-27 15:56:04.621000+00:00,after_check_in,36.8887671,10.3049177,2024-02-27 15:55:39.644000+00:00,24.977,2.26,325.62
2046,140283994,2024-02-29 10:03:45.904000+00:00,2024-02-29 10:05:36.139000+00:00,after_check_in,36.8339896,10.1497498,2024-02-29 10:05:16.801000+00:00,19.338,0.94,174.86
2047,139888424,2024-02-29 11:04:13.743000+00:00,2024-02-29 11:23:37.622000+00:00,after_check_in,36.8115734,10.1431557,2024-02-29 11:23:24.937000+00:00,12.685,0.68,193.78
2048,164821296,2024-02-29 16:40:39.789000+00:00,2024-02-29 16:45:58.025000+00:00,after_check_in,36.8730519,10.3171258,2024-02-29 16:45:47.957000+00:00,10.068,0.52,184.14
2049,163922232,2024-02-29 17:08:24.944000+00:00,2024-02-29 17:08:08.521000+00:00,before_check_in,36.7336645,10.318254,2024-02-29 17:07:55.329000+00:00,13.192,8.53,2327.89
2050,166044697,2024-03-01 13:09:31.847000+00:00,2024-03-01 13:53:07.352000+00:00,after_check_in,36.9043416,10.1802716,2024-03-01 13:52:55.583000+00:00,11.769,0.54,166.07
2051,166044697,2024-03-01 13:09:31.847000+00:00,2024-03-01 13:56:38.349000+00:00,after_check_in,36.9013965,10.1805741,2024-03-01 13:56:38.349000+00:00,0.0,0.31,inf
2052,166044697,2024-03-01 13:09:31.847000+00:00,2024-03-01 13:57:00.844000+00:00,after_check_in,36.8865863,10.1834331,2024-03-01 13:56:38.349000+00:00,22.495,1.67,266.66
2053,166044697,2024-03-01 13:09:31.847000+00:00,2024-03-01 13:58:51.923000+00:00,after_check_in,36.880077,10.1853626,2024-03-01 13:58:40.256000+00:00,11.667,0.64,198.8
2054,166157037,2024-03-01 20:53:14.311000+00:00,2024-03-01 20:51:40.294000+00:00,before_check_in,36.8551033,10.1433908,2024-03-01 20:51:20.182000+00:00,20.112,0.92,164.81
2055,145428634,2024-03-02 11:39:03.418000+00:00,2024-03-02 11:34:16.769000+00:00,before_check_in,36.8459048,10.2587745,2024-03-02 11:33:56.538000+00:00,20.231,1.03,183.63
2056,161122829,2024-03-02 23:15:45.976000+00:00,2024-03-03 00:13:35.184000+00:00,after_check_in,36.7360823,10.2361028,2024-03-03 00:13:23.848000+00:00,11.336,0.5,159.46
2057,150833621,2024-03-04 10:04:24.247000+00:00,2024-03-04 10:04:15.107000+00:00,before_check_in,36.8458905,10.2588139,2024-03-04 10:03:54.702000+00:00,20.405,1.03,181.53
2058,150833621,2024-03-04 10:04:24.247000+00:00,2024-03-04 10:05:26.669000+00:00,after_check_in,36.8417336,10.2482336,2024-03-04 10:05:06.602000+00:00,20.067,1.1,197.01
2059,150064243,2024-03-04 10:35:06.375000+00:00,2024-03-04 10:35:17.040000+00:00,after_check_in,36.8133142,10.1481465,2024-03-04 10:35:01.580000+00:00,15.46,0.71,164.27
2060,163364890,2024-03-04 15:08:30.432000+00:00,2024-03-04 15:16:39.127000+00:00,after_check_in,36.8552755,10.1957683,2024-03-04 15:16:20.487000+00:00,18.64,0.82,157.65
2061,161272012,2024-02-28 09:58:58.555000+00:00,2024-02-28 09:58:41.294000+00:00,before_check_in,36.8152546,10.1366613,2024-02-28 09:58:30.240000+00:00,11.054,4.94,1609.34
2062,160803557,2024-02-29 10:00:45.278000+00:00,2024-02-29 09:52:45.726000+00:00,before_check_in,36.8196342,10.1916679,2024-02-29 09:52:25.725000+00:00,20.001,0.85,153.17
2063,160803557,2024-02-29 10:00:45.278000+00:00,2024-02-29 09:53:49.030000+00:00,before_check_in,36.8278099,10.1998785,2024-02-29 09:53:38.849000+00:00,10.181,0.74,261.17
2064,160803557,2024-02-29 10:00:45.278000+00:00,2024-02-29 09:54:40.303000+00:00,before_check_in,36.8304067,10.2084923,2024-02-29 09:54:29.689000+00:00,10.614,0.82,277.89
2065,160803557,2024-02-29 10:00:45.278000+00:00,2024-02-29 09:55:50.908000+00:00,before_check_in,36.8338759,10.2212436,2024-02-29 09:55:30.574000+00:00,20.334,1.17,206.93
2066,160803557,2024-02-29 10:00:45.278000+00:00,2024-02-29 09:59:41.685000+00:00,before_check_in,36.8466337,10.2585255,2024-02-29 09:59:20.723000+00:00,20.962,1.05,179.64
2067,160803557,2024-02-29 10:00:45.278000+00:00,2024-02-29 10:32:06.371000+00:00,after_check_in,36.8560774,10.2676113,2024-02-29 10:31:54.046000+00:00,12.325,0.93,272.16
2068,147464128,2024-02-29 15:46:56.480000+00:00,2024-02-29 16:37:26.076000+00:00,after_check_in,36.8363655,10.1111877,2024-02-29 16:37:13.640000+00:00,12.436,1.15,332.97
2069,147464128,2024-02-29 15:46:56.480000+00:00,2024-02-29 16:37:45.363000+00:00,after_check_in,36.846443062688216,10.11409556813718,2024-02-29 16:37:26.076000+00:00,19.287,1.15,214.64
2070,147464128,2024-02-29 15:46:56.480000+00:00,2024-02-29 16:37:56.714000+00:00,after_check_in,36.836364,10.1112068,2024-02-29 16:37:45.363000+00:00,11.351,1.15,364.68
2071,147464128,2024-02-29 15:46:56.480000+00:00,2024-02-29 16:38:26.428000+00:00,after_check_in,36.846443062688216,10.11409556813718,2024-02-29 16:38:10.987000+00:00,15.441,1.15,268.09
2072,147464128,2024-02-29 15:46:56.480000+00:00,2024-02-29 16:39:10.991000+00:00,after_check_in,36.836364,10.1112068,2024-02-29 16:38:59.397000+00:00,11.594,1.15,356.98
2073,147464128,2024-02-29 15:46:56.480000+00:00,2024-02-29 16:39:51.420000+00:00,after_check_in,36.846443062688216,10.11409556813718,2024-02-29 16:39:35.065000+00:00,16.355,1.15,253.1
2074,147464128,2024-02-29 15:46:56.480000+00:00,2024-02-29 16:40:05.157000+00:00,after_check_in,36.836364,10.1112068,2024-02-29 16:39:51.420000+00:00,13.737,1.15,301.32
2075,147464128,2024-02-29 15:46:56.480000+00:00,2024-02-29 16:40:33.402000+00:00,after_check_in,36.846443062688216,10.11409556813718,2024-02-29 16:40:17.779000+00:00,15.623,1.15,264.94
2076,147464128,2024-02-29 15:46:56.480000+00:00,2024-02-29 16:40:58.335000+00:00,after_check_in,36.8363626,10.1111905,2024-02-29 16:40:44.358000+00:00,13.977,1.15,296.25
2077,147464128,2024-02-29 15:46:56.480000+00:00,2024-02-29 16:41:16.413000+00:00,after_check_in,36.846443062688216,10.11409556813718,2024-02-29 16:40:58.335000+00:00,18.078,1.15,229.06
2078,147464128,2024-02-29 15:46:56.480000+00:00,2024-02-29 16:42:08.067000+00:00,after_check_in,36.8363647,10.1112114,2024-02-29 16:41:48.272000+00:00,19.795,1.15,209.07
2079,165740242,2024-03-01 09:59:33.695000+00:00,2024-03-01 10:40:24.671000+00:00,after_check_in,36.8259781,10.1461618,2024-03-01 10:40:04.560000+00:00,20.111,0.85,152.14
2080,146726379,2024-03-02 10:58:39.838000+00:00,2024-03-02 10:59:47.409000+00:00,after_check_in,36.8494176,10.2058664,2024-03-02 10:59:36.258000+00:00,11.151,0.5,160.65
2081,163030546,2024-02-28 09:39:01.093000+00:00,2024-02-28 10:17:19.852000+00:00,after_check_in,36.8510362,10.1167414,2024-02-28 10:17:00.278000+00:00,19.574,0.97,178.02
2082,115109202,2024-03-01 15:35:54.990000+00:00,2024-03-01 15:27:05.470000+00:00,before_check_in,36.8276651,10.1996684,2024-03-01 15:26:45.100000+00:00,20.37,0.85,150.35
2083,150833972,2024-03-02 15:45:53.981000+00:00,2024-03-02 16:28:47.749000+00:00,after_check_in,36.8170293,10.1771541,2024-03-02 16:28:36.570000+00:00,11.179,0.71,227.96
2084,150833972,2024-03-02 15:45:53.981000+00:00,2024-03-02 16:34:10.428000+00:00,after_check_in,36.8240271,10.2079761,2024-03-02 16:33:50.379000+00:00,20.049,2.11,378.51
2085,150833972,2024-03-02 15:45:53.981000+00:00,2024-03-02 16:34:21.474000+00:00,after_check_in,36.8187592,10.1957161,2024-03-02 16:34:10.428000+00:00,11.046,1.24,403.7
2086,150833972,2024-03-02 15:45:53.981000+00:00,2024-03-02 16:34:41.432000+00:00,after_check_in,36.8229374,10.2051736,2024-03-02 16:34:21.474000+00:00,19.958,0.96,173.44
2087,150833972,2024-03-02 15:45:53.981000+00:00,2024-03-02 16:38:39.546000+00:00,after_check_in,36.8358293,10.2254933,2024-03-02 16:38:28.721000+00:00,10.825,0.94,311.09
2088,150833972,2024-03-02 15:45:53.981000+00:00,2024-03-02 16:43:53.639000+00:00,after_check_in,36.8459053,10.2587731,2024-03-02 16:43:33.374000+00:00,20.265,1.05,185.67
2089,157408460,2024-03-02 17:43:34.762000+00:00,2024-03-02 17:58:08.202000+00:00,after_check_in,36.8524098,10.2705378,2024-03-02 17:57:57.277000+00:00,10.925,3.11,1023.58
2090,163410640,2024-03-04 11:08:38.605000+00:00,2024-03-04 11:06:17.135000+00:00,before_check_in,36.7716532,10.2436276,2024-03-04 11:05:57.159000+00:00,19.976,2.29,412.01
2091,163410640,2024-03-04 11:08:38.605000+00:00,2024-03-04 11:06:57.024000+00:00,before_check_in,36.7619696,10.2556041,2024-03-04 11:06:37.085000+00:00,19.939,1.52,273.65
2092,163410640,2024-03-04 11:08:38.605000+00:00,2024-03-04 11:34:03.088000+00:00,after_check_in,36.7645185,10.2583304,2024-03-04 11:33:52.997000+00:00,10.091,0.69,244.78
2093,150833628,2024-02-27 11:01:46.697000+00:00,2024-02-27 11:08:46.384000+00:00,after_check_in,36.7461357,10.2381079,2024-02-27 11:08:32.348000+00:00,14.036,0.67,172.71
2094,150833628,2024-02-27 11:01:46.697000+00:00,2024-02-27 11:49:00.262000+00:00,after_check_in,36.739318,10.2398601,2024-02-27 11:48:49.911000+00:00,10.351,0.77,269.22
2095,163031004,2024-02-27 16:53:08.269000+00:00,2024-02-27 16:47:22.299000+00:00,before_check_in,36.835957,10.228545,2024-02-27 16:47:11.698000+00:00,10.601,0.53,178.95
2096,163031004,2024-02-27 16:53:08.269000+00:00,2024-02-27 16:52:03.968000+00:00,before_check_in,36.8492625,10.2638175,2024-02-27 16:51:43.607000+00:00,20.361,2.88,509.0
2097,163031004,2024-02-27 16:53:08.269000+00:00,2024-02-27 16:58:04.903000+00:00,after_check_in,36.8567999,10.2829355,2024-02-27 16:57:45.471000+00:00,19.432,0.93,172.79
2098,165740240,2024-02-28 11:11:21.616000+00:00,2024-02-28 11:17:07.110000+00:00,after_check_in,36.7649478,10.1962976,2024-02-28 11:16:47.627000+00:00,19.483,1.0,184.08
2099,165738741,2024-02-28 17:50:30.541000+00:00,2024-02-28 17:50:42.571000+00:00,after_check_in,36.6745892,10.3285645,2024-02-28 17:50:25.628000+00:00,16.943,10.75,2283.85
2100,165738741,2024-02-28 17:50:30.541000+00:00,2024-02-28 17:51:17.533000+00:00,after_check_in,36.7192255,10.2216393,2024-02-28 17:50:57.444000+00:00,20.089,10.75,1926.13
2101,165738741,2024-02-28 17:50:30.541000+00:00,2024-02-28 17:57:58.773000+00:00,after_check_in,36.7071313,10.2303988,2024-02-28 17:57:38.404000+00:00,20.369,1.56,274.84
2102,165738741,2024-02-28 17:50:30.541000+00:00,2024-02-28 17:58:18.538000+00:00,after_check_in,36.7192255,10.2216393,2024-02-28 17:57:58.773000+00:00,19.765,1.56,283.25
2103,165738741,2024-02-28 17:50:30.541000+00:00,2024-02-28 17:59:38.738000+00:00,after_check_in,36.7196503,10.2321508,2024-02-28 17:59:18.697000+00:00,20.041,0.94,168.51
2104,165738741,2024-02-28 17:50:30.541000+00:00,2024-02-28 17:59:58.816000+00:00,after_check_in,36.7192255,10.2216393,2024-02-28 17:59:38.738000+00:00,20.078,0.94,168.21
2105,165738741,2024-02-28 17:50:30.541000+00:00,2024-02-28 18:01:07.569000+00:00,after_check_in,36.7071313,10.2303988,2024-02-28 18:00:56.644000+00:00,10.925,1.56,512.37
2106,165738741,2024-02-28 17:50:30.541000+00:00,2024-02-28 18:01:47.695000+00:00,after_check_in,36.7192255,10.2216393,2024-02-28 18:01:27.603000+00:00,20.092,1.56,278.63
2107,166044697,2024-02-29 10:43:26.437000+00:00,2024-02-29 10:44:59.902000+00:00,after_check_in,36.8845235,10.1708922,2024-02-29 10:44:48.317000+00:00,11.585,0.51,158.55
2108,166044697,2024-02-29 10:43:26.437000+00:00,2024-02-29 10:53:20.722000+00:00,after_check_in,36.8949837,10.1753084,2024-02-29 10:53:09.549000+00:00,11.173,1.11,356.08
2109,158371899,2024-02-29 12:15:53.059000+00:00,2024-02-29 12:08:10.026000+00:00,before_check_in,36.8501905,10.1919285,2024-02-29 12:07:49.918000+00:00,20.108,0.91,162.44
2110,158371899,2024-02-29 12:15:53.059000+00:00,2024-02-29 12:10:59.621000+00:00,before_check_in,36.8401586,10.2062246,2024-02-29 12:10:39.549000+00:00,20.072,1.03,185.47
2111,158371899,2024-02-29 12:15:53.059000+00:00,2024-02-29 12:37:14.325000+00:00,after_check_in,36.8513286,10.2567926,2024-02-29 12:36:52.431000+00:00,21.894,3.33,547.19
2112,158371899,2024-02-29 12:15:53.059000+00:00,2024-02-29 12:38:34.933000+00:00,after_check_in,36.8434909,10.2496428,2024-02-29 12:38:14.426000+00:00,20.507,1.08,189.44
2113,158371899,2024-02-29 12:15:53.059000+00:00,2024-02-29 12:38:56.288000+00:00,after_check_in,36.8370083,10.2310996,2024-02-29 12:38:34.933000+00:00,21.355,1.8,303.56
2114,158371899,2024-02-29 12:15:53.059000+00:00,2024-02-29 12:42:58.441000+00:00,after_check_in,36.8274927,10.1997777,2024-02-29 12:42:38.121000+00:00,20.32,1.32,234.11
2115,158371899,2024-02-29 12:15:53.059000+00:00,2024-02-29 12:45:18.533000+00:00,after_check_in,36.8340808,10.1786049,2024-02-29 12:44:58.355000+00:00,20.178,0.93,165.15
2116,151382562,2024-03-04 10:54:20.670000+00:00,2024-03-04 11:43:11.148000+00:00,after_check_in,36.8563558,10.2641502,2024-03-04 11:43:00.406000+00:00,10.742,0.45,150.34
2117,166156183,2024-03-04 11:10:43.864000+00:00,2024-03-04 11:02:33.566000+00:00,before_check_in,36.8443947,10.2149826,2024-03-04 11:02:21.042000+00:00,12.524,0.86,245.79
