,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
1933,161066511,2024-03-01 13:58:38.579000+00:00,2024-03-01 14:02:15.630000+00:00,after_check_in,36.8573147,10.2944238,2024-03-01 14:01:53.827000+00:00,21.803,0.98,162.22
1934,160585577,2024-03-01 15:47:02.773000+00:00,2024-03-01 16:29:05.356000+00:00,after_check_in,36.8621534,10.2169827,2024-03-01 16:28:45.314000+00:00,20.042,0.91,163.56
1935,150833628,2024-03-01 16:50:08.305000+00:00,2024-03-01 17:27:45.728000+00:00,after_check_in,36.7426819,10.2356549,2024-03-01 17:27:23.119000+00:00,22.609,1.09,174.3
1936,151784249,2024-03-01 17:41:26.240000+00:00,2024-03-01 17:36:20.685000+00:00,before_check_in,36.8628889,10.1658129,2024-03-01 17:35:57.070000+00:00,23.615,4.41,672.66
1937,151784249,2024-03-01 17:41:26.240000+00:00,2024-03-01 18:30:16.144000+00:00,after_check_in,36.8521533,10.1446759,2024-03-01 18:29:57.330000+00:00,18.814,2.04,389.51
1938,161066440,2024-03-02 09:48:45.799000+00:00,2024-03-02 10:35:09.967000+00:00,after_check_in,36.8537512,10.1352074,2024-03-02 10:34:56.916000+00:00,13.051,0.86,238.31
1939,150833813,2024-03-02 10:36:35.630000+00:00,2024-03-02 10:59:40.713000+00:00,after_check_in,36.7318772,10.3141717,2024-03-02 10:59:27.017000+00:00,13.696,1.38,363.63
1940,152761755,2024-03-02 10:51:16.778000+00:00,2024-03-02 10:51:12.825000+00:00,before_check_in,36.8122542,10.1441422,2024-03-02 10:51:00.594000+00:00,12.231,5.7,1676.27
1941,140285274,2024-03-02 11:00:24.990000+00:00,2024-03-02 11:23:32.526000+00:00,after_check_in,36.870957,10.1771541,2024-03-02 11:23:21.391000+00:00,11.135,0.91,294.28
1942,148994316,2024-03-02 14:59:50.928000+00:00,2024-03-02 14:59:47.325000+00:00,before_check_in,36.8107361,10.1574109,2024-03-02 14:59:35.393000+00:00,11.932,9.1,2745.36
1943,148994316,2024-03-02 14:59:50.928000+00:00,2024-03-02 15:00:01.517000+00:00,after_check_in,36.8907575,10.1785727,2024-03-02 14:59:47.325000+00:00,14.192,9.1,2307.21
1944,148994316,2024-03-02 14:59:50.928000+00:00,2024-03-02 15:27:34.562000+00:00,after_check_in,36.859683,10.1880764,2024-03-02 15:24:51.769000+00:00,162.793,7.61,168.2
1945,166158164,2024-03-02 16:35:33.157000+00:00,2024-03-02 16:39:14.645000+00:00,after_check_in,36.8617786,10.1721549,2024-03-02 16:39:02.393000+00:00,12.252,0.51,150.56
1946,164816054,2024-03-02 16:56:57.048000+00:00,2024-03-02 17:02:10.554000+00:00,after_check_in,36.7325308,10.3120203,2024-03-02 17:01:59.235000+00:00,11.319,1.64,522.24
1947,164816054,2024-03-02 16:56:57.048000+00:00,2024-03-02 17:49:46.218000+00:00,after_check_in,36.7289583,10.3322972,2024-03-02 17:49:24.406000+00:00,21.812,1.14,188.69
1948,162977542,2024-02-25 09:47:08.456000+00:00,2024-02-25 10:46:23.704000+00:00,after_check_in,36.8596942,10.2526779,2024-02-25 10:46:12.817000+00:00,10.887,0.65,213.69
1949,150833568,2024-02-25 10:35:09.138000+00:00,2024-02-25 11:12:49.726000+00:00,after_check_in,36.7383694,10.2480915,2024-02-25 11:12:49.726000+00:00,0.0,0.26,inf
1950,151325879,2024-02-25 11:39:02.016000+00:00,2024-02-25 12:19:41.479000+00:00,after_check_in,36.8755865,10.290101,2024-02-25 12:19:21.378000+00:00,20.101,3.91,699.94
1951,151325879,2024-02-25 11:39:02.016000+00:00,2024-02-25 12:20:00.195000+00:00,after_check_in,36.8546413,10.2547037,2024-02-25 12:19:41.479000+00:00,18.716,3.92,753.35
1952,161156283,2024-02-25 11:57:50.566000+00:00,2024-02-25 12:21:33.210000+00:00,after_check_in,36.8848715,10.1709187,2024-02-25 12:21:22.513000+00:00,10.697,0.45,152.94
1953,165738741,2024-02-25 13:01:03.258000+00:00,2024-02-25 13:01:03.763000+00:00,after_check_in,36.718377,10.2237415,2024-02-25 13:00:45.041000+00:00,18.722,1.27,244.14
1954,165738741,2024-02-25 13:01:03.258000+00:00,2024-02-25 13:01:59.533000+00:00,after_check_in,36.7084348,10.2307492,2024-02-25 13:01:39.015000+00:00,20.518,1.27,222.81
1955,165738741,2024-02-25 13:01:03.258000+00:00,2024-02-25 13:03:01.310000+00:00,after_check_in,36.7084348,10.2307492,2024-02-25 13:02:48.607000+00:00,12.703,1.11,314.36
1956,165738741,2024-02-25 13:01:03.258000+00:00,2024-02-25 13:04:36.754000+00:00,after_check_in,36.7158973,10.2292652,2024-02-25 13:04:17.417000+00:00,19.337,0.84,156.45
1957,163412921,2024-02-25 16:42:22.413000+00:00,2024-02-25 16:55:16.191000+00:00,after_check_in,36.8458703,10.1165922,2024-02-25 16:55:05.192000+00:00,10.999,0.55,180.46
1958,157892546,2024-02-26 09:35:20.816000+00:00,2024-02-26 09:57:36.170000+00:00,after_check_in,36.8163088,10.1904841,2024-02-26 09:57:16.320000+00:00,19.85,1.06,191.67
1959,157892546,2024-02-26 09:35:20.816000+00:00,2024-02-26 09:58:16.545000+00:00,after_check_in,36.821798,10.1952563,2024-02-26 09:57:56.715000+00:00,19.83,0.84,152.58
1960,162618084,2024-02-26 09:42:32.873000+00:00,2024-02-26 09:42:29.078000+00:00,before_check_in,36.8436567,10.2519617,2024-02-26 09:42:16.192000+00:00,12.886,0.81,227.42
1961,145166336,2024-02-26 09:46:08.767000+00:00,2024-02-26 09:57:31.481000+00:00,after_check_in,36.8495552,10.1245129,2024-02-26 09:57:20.432000+00:00,11.049,0.5,161.33
1962,150833989,2024-02-26 10:57:37.783000+00:00,2024-02-26 11:15:53.579000+00:00,after_check_in,36.7645563,10.2345265,2024-02-26 11:15:33.100000+00:00,20.479,1.6,281.31
1963,161229078,2024-02-26 10:59:18.345000+00:00,2024-02-26 11:48:43.063000+00:00,after_check_in,36.8159039,10.1451662,2024-02-26 11:48:23.417000+00:00,19.646,1.2,220.12
1964,161228625,2024-02-26 16:44:08.294000+00:00,2024-02-26 17:06:23.180000+00:00,after_check_in,36.8181238,10.1537742,2024-02-26 17:06:00.944000+00:00,22.236,1.12,181.65
1965,161228625,2024-02-26 16:44:08.294000+00:00,2024-02-26 17:06:43.244000+00:00,after_check_in,36.8085213,10.1576467,2024-02-26 17:06:23.180000+00:00,20.064,1.12,201.33
1966,161228625,2024-02-26 16:44:08.294000+00:00,2024-02-26 17:07:06.650000+00:00,after_check_in,36.819785,10.1512692,2024-02-26 17:06:43.244000+00:00,23.406,1.38,211.49
1967,161228625,2024-02-26 16:44:08.294000+00:00,2024-02-26 17:20:47.150000+00:00,after_check_in,36.835278,10.1810107,2024-02-26 17:20:36.285000+00:00,10.865,0.91,300.64
1968,161228625,2024-02-26 16:44:08.294000+00:00,2024-02-26 17:41:14.099000+00:00,after_check_in,36.8579439,10.1675799,2024-02-26 17:41:03.599000+00:00,10.5,1.18,405.48
1969,150833741,2024-02-27 09:35:17.552000+00:00,2024-02-27 09:59:37.698000+00:00,after_check_in,36.8653813,10.3006229,2024-02-27 09:59:26.908000+00:00,10.79,0.61,204.45
1970,150833741,2024-02-27 09:35:17.552000+00:00,2024-02-27 10:26:25.098000+00:00,after_check_in,36.8766463,10.2936828,2024-02-27 10:26:09.496000+00:00,15.602,1.4,322.21
1971,150833741,2024-02-27 09:35:17.552000+00:00,2024-02-27 10:31:36.698000+00:00,after_check_in,36.8841609,10.3031694,2024-02-27 10:31:36.698000+00:00,0.0,0.2,inf
1972,143157810,2024-02-27 10:58:03.325000+00:00,2024-02-27 10:50:29.889000+00:00,before_check_in,36.8537782,10.1350755,2024-02-27 10:50:09.450000+00:00,20.439,1.05,184.08
1973,144612398,2024-02-27 15:53:55.110000+00:00,2024-02-27 16:14:02.418000+00:00,after_check_in,36.8416572,10.1678634,2024-02-27 16:13:44.905000+00:00,17.513,1.07,219.71
1974,147464128,2024-02-27 15:58:07.564000+00:00,2024-02-27 16:39:00.051000+00:00,after_check_in,36.85584561754487,10.128528445502832,2024-02-27 16:38:49.026000+00:00,11.025,1.51,492.16
1975,161050290,2024-02-27 17:55:18.596000+00:00,2024-02-27 18:52:16.048000+00:00,after_check_in,36.8770318,10.1793451,2024-02-27 18:52:16.048000+00:00,0.0,0.28,inf
1976,139895330,2024-02-28 09:53:55.936000+00:00,2024-02-28 09:53:53.326000+00:00,before_check_in,36.8002883,10.1795166,2024-02-28 09:53:40.512000+00:00,12.814,8.9,2501.2
1977,135609894,2024-02-28 10:38:10.610000+00:00,2024-02-28 10:38:04.395000+00:00,before_check_in,36.879403,10.1808526,2024-02-28 10:37:51.901000+00:00,12.494,0.56,160.28
1978,151386653,2024-02-28 10:41:13.675000+00:00,2024-02-28 10:35:20.468000+00:00,before_check_in,36.7004998,10.2361347,2024-02-28 10:35:09.390000+00:00,11.078,3.46,1123.59
1979,151386653,2024-02-28 10:41:13.675000+00:00,2024-02-28 10:37:05.626000+00:00,before_check_in,36.7149607,10.221945,2024-02-28 10:36:44.640000+00:00,20.986,2.05,350.98
1980,151386653,2024-02-28 10:41:13.675000+00:00,2024-02-28 10:39:02.614000+00:00,before_check_in,36.7354063,10.2542291,2024-02-28 10:38:41.300000+00:00,21.314,3.67,619.33
1981,151386653,2024-02-28 10:41:13.675000+00:00,2024-02-28 11:33:37.652000+00:00,after_check_in,36.7257048,10.2573153,2024-02-28 11:33:17.309000+00:00,20.343,0.99,175.3
1982,161050290,2024-02-28 11:56:04.527000+00:00,2024-02-28 12:44:02.566000+00:00,after_check_in,36.857488,10.1877737,2024-02-28 12:43:51.694000+00:00,10.872,0.72,238.39
1983,163031004,2024-02-28 12:35:25.775000+00:00,2024-02-28 13:09:16.300000+00:00,after_check_in,36.8000495,10.1076788,2024-02-28 13:08:59.077000+00:00,17.223,0.78,162.12
1984,163031004,2024-02-28 12:35:25.775000+00:00,2024-02-28 13:17:23.464000+00:00,after_check_in,36.8055409,10.1277054,2024-02-28 13:17:23.464000+00:00,0.0,0.23,inf
1985,163031004,2024-02-28 12:35:25.775000+00:00,2024-02-28 13:17:23.464000+00:00,after_check_in,36.8049266,10.1241049,2024-02-28 13:17:23.464000+00:00,0.0,0.33,inf
1986,163031004,2024-02-28 12:35:25.775000+00:00,2024-02-28 13:17:23.465000+00:00,after_check_in,36.8058239,10.1286976,2024-02-28 13:17:23.464000+00:00,0.001,0.42,inf
1987,163031004,2024-02-28 12:35:25.775000+00:00,2024-02-28 13:26:58.059000+00:00,after_check_in,36.8129665,10.1743371,2024-02-28 13:26:58.058000+00:00,0.001,0.29,inf
1988,163031004,2024-02-28 12:35:25.775000+00:00,2024-02-28 13:31:51.257000+00:00,after_check_in,36.8255438,10.1976123,2024-02-28 13:31:31.275000+00:00,19.982,0.87,156.28
1989,151325953,2024-02-28 12:59:33.465000+00:00,2024-02-28 12:59:20.255000+00:00,before_check_in,36.8446932,10.2827139,2024-02-28 12:59:20.249000+00:00,0.006,0.27,136478.63
1990,164821299,2024-02-28 15:44:17.648000+00:00,2024-02-28 16:11:19.601000+00:00,after_check_in,36.8460254,10.2571535,2024-02-28 16:11:01.056000+00:00,18.545,0.88,170.74
1991,164298410,2024-02-28 15:56:52.038000+00:00,2024-02-28 16:38:03.253000+00:00,after_check_in,36.7566697,10.2461538,2024-02-28 16:37:51.191000+00:00,12.062,2.0,596.4
1992,164298410,2024-02-28 15:56:52.038000+00:00,2024-02-28 16:38:16.189000+00:00,after_check_in,36.7392667,10.2405483,2024-02-28 16:38:03.253000+00:00,12.936,2.0,556.23
1993,161056894,2024-02-28 16:07:14.864000+00:00,2024-02-28 16:04:51.091000+00:00,before_check_in,36.8865294,10.3228547,2024-02-28 16:04:33.753000+00:00,17.338,0.93,192.28
1994,161056894,2024-02-28 16:07:14.864000+00:00,2024-02-28 16:40:49.499000+00:00,after_check_in,36.8946137,10.3162115,2024-02-28 16:40:31.088000+00:00,18.411,1.97,385.9
1995,161056894,2024-02-28 16:07:14.864000+00:00,2024-02-28 16:45:42.354000+00:00,after_check_in,36.891133,10.3195475,2024-02-28 16:45:42.354000+00:00,0.0,0.68,inf
1996,161056894,2024-02-28 16:07:14.864000+00:00,2024-02-28 16:46:04.612000+00:00,after_check_in,36.8803014,10.3272738,2024-02-28 16:45:42.354000+00:00,22.258,1.39,224.27
1997,161056894,2024-02-28 16:07:14.864000+00:00,2024-02-28 17:03:40.224000+00:00,after_check_in,36.9187451,10.3062887,2024-02-28 17:03:21.459000+00:00,18.765,1.48,284.63
1998,161254463,2024-02-28 18:38:06.964000+00:00,2024-02-28 18:39:45.693000+00:00,after_check_in,36.8378292,10.1565632,2024-02-28 18:39:25.536000+00:00,20.157,2.27,405.5
1999,161254463,2024-02-28 18:38:06.964000+00:00,2024-02-28 18:40:05.469000+00:00,after_check_in,36.8495824,10.1860138,2024-02-28 18:39:45.693000+00:00,19.776,2.93,533.13
2000,151024100,2024-02-29 09:38:25.306000+00:00,2024-02-29 09:44:47.466000+00:00,after_check_in,36.8606738,10.3144121,2024-02-29 09:44:36.513000+00:00,10.953,0.59,195.25
2001,151024100,2024-02-29 09:38:25.306000+00:00,2024-02-29 10:09:30.680000+00:00,after_check_in,36.8671298,10.3071105,2024-02-29 10:09:17.590000+00:00,13.09,2.64,725.87
2002,151847382,2024-02-29 09:46:57.693000+00:00,2024-02-29 09:46:29.713000+00:00,before_check_in,36.8229768,10.1379996,2024-02-29 09:46:12.178000+00:00,17.535,1.25,257.31
2003,151847382,2024-02-29 09:46:57.693000+00:00,2024-02-29 09:51:10.279000+00:00,after_check_in,36.8418892,10.1711809,2024-02-29 09:50:57.075000+00:00,13.204,2.01,548.88
2004,150833729,2024-02-29 09:54:55.558000+00:00,2024-02-29 10:11:13.545000+00:00,after_check_in,36.8613894,10.2451845,2024-02-29 10:11:02.916000+00:00,10.629,0.59,198.88
2005,160589950,2024-02-29 10:54:22.339000+00:00,2024-02-29 11:42:35.602000+00:00,after_check_in,36.8538818,10.1347755,2024-02-29 11:42:15.385000+00:00,20.217,1.02,181.12
2006,161158337,2024-02-29 15:45:27.522000+00:00,2024-02-29 16:28:09.810000+00:00,after_check_in,36.8460644,10.2599894,2024-02-29 16:27:49.623000+00:00,20.187,1.01,179.49
2007,161158337,2024-02-29 15:45:27.522000+00:00,2024-02-29 16:42:57.057000+00:00,after_check_in,36.8608503,10.2837178,2024-02-29 16:42:36.647000+00:00,20.41,0.87,154.24
2008,161224393,2024-02-29 15:58:55.835000+00:00,2024-02-29 16:41:42.927000+00:00,after_check_in,36.8774052,10.2172852,2024-02-29 16:41:42.927000+00:00,0.0,0.25,inf
2009,151326867,2024-02-29 20:56:45.405000+00:00,2024-02-29 20:54:44.961000+00:00,before_check_in,36.8577875,10.1665233,2024-02-29 20:54:25.025000+00:00,19.936,3.35,604.21
2010,166044697,2024-03-01 09:40:46.632000+00:00,2024-03-01 10:16:53.807000+00:00,after_check_in,36.8992955,10.1840754,2024-03-01 10:16:42.378000+00:00,11.429,4.29,1350.03
2011,166044697,2024-03-01 09:40:46.632000+00:00,2024-03-01 10:26:40.694000+00:00,after_check_in,36.8901896,10.1818547,2024-03-01 10:26:27.827000+00:00,12.867,0.61,171.99
2012,166044698,2024-03-01 10:51:41.622000+00:00,2024-03-01 11:12:04.190000+00:00,after_check_in,36.8418146,10.248253,2024-03-01 11:11:52.019000+00:00,12.171,1.01,299.53
2013,166044698,2024-03-01 10:51:41.622000+00:00,2024-03-01 11:35:32.238000+00:00,after_check_in,36.8305001,10.2085778,2024-03-01 11:35:20.120000+00:00,12.118,0.66,195.1
2014,166044698,2024-03-01 10:51:41.622000+00:00,2024-03-01 11:37:24.989000+00:00,after_check_in,36.8228585,10.1935016,2024-03-01 11:37:13.163000+00:00,11.826,0.67,204.19
2015,146726379,2024-03-01 11:02:10.211000+00:00,2024-03-01 11:02:55.971000+00:00,after_check_in,36.8355826,10.1490237,2024-03-01 11:02:39.896000+00:00,16.075,0.77,171.73
2016,146726379,2024-03-01 11:02:10.211000+00:00,2024-03-01 11:03:06.520000+00:00,after_check_in,36.8317177,10.1524783,2024-03-01 11:02:55.971000+00:00,10.549,0.53,180.35
2017,151325953,2024-03-01 11:05:08.179000+00:00,2024-03-01 11:04:56.711000+00:00,before_check_in,36.8588248,10.2878483,2024-03-01 11:04:44.076000+00:00,12.635,0.71,201.65
2018,151325953,2024-03-01 11:05:08.179000+00:00,2024-03-01 11:10:28.260000+00:00,after_check_in,36.8588785,10.28794,2024-03-01 11:10:16.303000+00:00,11.957,2.72,820.47
2019,151325953,2024-03-01 11:05:08.179000+00:00,2024-03-01 11:10:55.231000+00:00,after_check_in,36.8459505,10.2561665,2024-03-01 11:10:28.260000+00:00,26.971,3.17,423.33
2020,122630777,2024-03-01 15:58:53.964000+00:00,2024-03-01 15:56:16.273000+00:00,before_check_in,36.8418844,10.1479875,2024-03-01 15:56:05.285000+00:00,10.988,0.7,227.74
2021,160293001,2024-03-01 18:49:39.774000+00:00,2024-03-01 18:49:48.125000+00:00,after_check_in,36.85538071211135,10.161322122449205,2024-03-01 18:49:37.775000+00:00,10.35,1.67,580.78
2022,164237129,2024-03-02 12:04:21.384000+00:00,2024-03-02 11:56:03.998000+00:00,before_check_in,36.7782164,10.2293476,2024-03-02 11:55:42.904000+00:00,21.094,1.26,215.72
2023,164237129,2024-03-02 12:04:21.384000+00:00,2024-03-02 11:56:45.596000+00:00,before_check_in,36.7764299,10.2153329,2024-03-02 11:56:25.897000+00:00,19.699,1.26,230.98
2024,164237129,2024-03-02 12:04:21.384000+00:00,2024-03-02 11:56:56.155000+00:00,before_check_in,36.7782164,10.2293476,2024-03-02 11:56:45.596000+00:00,10.559,1.26,430.93
2025,164237129,2024-03-02 12:04:21.384000+00:00,2024-03-02 12:08:48.377000+00:00,after_check_in,36.7693481,10.2342838,2024-03-02 12:08:31.927000+00:00,16.45,0.79,171.96
2026,162429075,2024-03-02 15:42:50.257000+00:00,2024-03-02 15:35:21.922000+00:00,before_check_in,36.8305348,10.2256341,2024-03-02 15:35:00.014000+00:00,21.908,2.31,379.82
2027,162429075,2024-03-02 15:42:50.257000+00:00,2024-03-02 15:39:01.552000+00:00,before_check_in,36.8325241,10.2113511,2024-03-02 15:38:41.105000+00:00,20.447,1.29,227.17
2028,162429075,2024-03-02 15:42:50.257000+00:00,2024-03-02 15:39:24.395000+00:00,before_check_in,36.8372925,10.2144245,2024-03-02 15:39:13.344000+00:00,11.051,0.6,194.34
2029,162429075,2024-03-02 15:42:50.257000+00:00,2024-03-02 15:40:26.258000+00:00,before_check_in,36.8463308,10.2179017,2024-03-02 15:40:06.303000+00:00,19.955,1.08,194.8
2030,162429075,2024-03-02 15:42:50.257000+00:00,2024-03-02 15:41:52.196000+00:00,before_check_in,36.8494226,10.2058604,2024-03-02 15:41:41.323000+00:00,10.873,0.82,270.46
2031,162429075,2024-03-02 15:42:50.257000+00:00,2024-03-02 15:42:35.117000+00:00,before_check_in,36.84908,10.2003227,2024-03-02 15:42:24.121000+00:00,10.996,0.48,156.46
2032,151783668,2024-03-02 17:52:13.267000+00:00,2024-03-02 17:56:52.310000+00:00,after_check_in,36.8641642,10.1668943,2024-03-02 17:56:29.846000+00:00,22.464,1.27,202.98
2033,166158885,2024-03-02 17:58:01.474000+00:00,2024-03-02 17:56:13.596000+00:00,before_check_in,36.8534021,10.1373448,2024-03-02 17:55:52.326000+00:00,21.27,1.25,212.07
2034,157895026,2024-03-02 18:43:29.824000+00:00,2024-03-02 18:51:23.622000+00:00,after_check_in,36.8626482,10.2738288,2024-03-02 18:51:04.992000+00:00,18.63,1.8,347.07
2035,144612398,2024-02-25 09:52:38.753000+00:00,2024-02-25 09:48:29.632000+00:00,before_check_in,36.8384386,10.1252937,2024-02-25 09:48:29.632000+00:00,0.0,0.26,inf
2036,144612398,2024-02-25 09:52:38.753000+00:00,2024-02-25 09:48:54.986000+00:00,before_check_in,36.8486506,10.1327792,2024-02-25 09:48:29.632000+00:00,25.354,1.32,186.92
2037,144612398,2024-02-25 09:52:38.753000+00:00,2024-02-25 10:06:18.265000+00:00,after_check_in,36.8451449,10.1631344,2024-02-25 10:06:07.294000+00:00,10.971,0.89,291.91
2038,151386653,2024-02-25 11:36:43.943000+00:00,2024-02-25 11:41:33.432000+00:00,after_check_in,36.7275709,10.2580304,2024-02-25 11:41:13.525000+00:00,19.907,2.98,539.51
2039,151024090,2024-02-25 11:43:47.821000+00:00,2024-02-25 12:42:11.604000+00:00,after_check_in,36.8662621,10.2950673,2024-02-25 12:42:00.911000+00:00,10.693,0.71,239.87
2040,151024090,2024-02-25 11:43:47.821000+00:00,2024-02-25 12:42:45.562000+00:00,after_check_in,36.8612765,10.2951394,2024-02-25 12:42:33.149000+00:00,12.413,0.53,154.24
2041,165740933,2024-02-25 17:03:00.260000+00:00,2024-02-25 16:59:27.237000+00:00,before_check_in,36.8732399,10.2361907,2024-02-25 16:59:16.740000+00:00,10.497,0.71,243.55
2042,152345685,2024-02-26 09:38:03.151000+00:00,2024-02-26 10:22:16.889000+00:00,after_check_in,36.8662544,10.2529708,2024-02-26 10:21:50.862000+00:00,26.027,2.85,394.34
2043,165738741,2024-02-26 10:50:57.086000+00:00,2024-02-26 10:44:21.396000+00:00,before_check_in,36.7087683,10.2307492,2024-02-26 10:44:21.396000+00:00,0.0,1.07,inf
2044,165738741,2024-02-26 10:50:57.086000+00:00,2024-02-26 10:55:28.892000+00:00,after_check_in,36.7077982,10.2303988,2024-02-26 10:55:06.335000+00:00,22.557,1.32,210.26
2045,165738741,2024-02-26 10:50:57.086000+00:00,2024-02-26 10:56:47.119000+00:00,after_check_in,36.7301363,10.2188364,2024-02-26 10:56:30.973000+00:00,16.146,2.69,599.6
2046,165738741,2024-02-26 10:50:57.086000+00:00,2024-02-26 10:59:50.958000+00:00,after_check_in,36.7393486,10.2163839,2024-02-26 10:58:49.706000+00:00,61.252,3.63,213.55
2047,165738741,2024-02-26 10:50:57.086000+00:00,2024-02-26 11:00:08.598000+00:00,after_check_in,36.7157003,10.2284148,2024-02-26 10:59:50.958000+00:00,17.64,2.84,579.54
2048,162433931,2024-02-26 15:46:03.949000+00:00,2024-02-26 15:40:40.824000+00:00,before_check_in,36.8640181,10.2504612,2024-02-26 15:40:24.452000+00:00,16.372,0.81,177.8
2049,162433931,2024-02-26 15:46:03.949000+00:00,2024-02-26 15:40:56.335000+00:00,before_check_in,36.8686986,10.2435204,2024-02-26 15:40:40.824000+00:00,15.511,0.81,187.41
2050,162433931,2024-02-26 15:46:03.949000+00:00,2024-02-26 15:41:10.890000+00:00,before_check_in,36.8638995,10.2504159,2024-02-26 15:40:56.335000+00:00,14.555,0.81,201.1
2051,162433931,2024-02-26 15:46:03.949000+00:00,2024-02-26 15:41:24.148000+00:00,before_check_in,36.8686993,10.2435153,2024-02-26 15:41:10.890000+00:00,13.258,0.81,220.87
2052,162433931,2024-02-26 15:46:03.949000+00:00,2024-02-26 15:41:50.883000+00:00,before_check_in,36.863715,10.249939,2024-02-26 15:41:35.194000+00:00,15.689,0.8,182.66
2053,162433931,2024-02-26 15:46:03.949000+00:00,2024-02-26 15:42:24.260000+00:00,before_check_in,36.8689721,10.2435917,2024-02-26 15:42:10.912000+00:00,13.348,0.77,206.45
2054,162433931,2024-02-26 15:46:03.949000+00:00,2024-02-26 15:42:41.060000+00:00,before_check_in,36.8638865,10.2494413,2024-02-26 15:42:24.260000+00:00,16.8,0.77,164.66
2055,162433931,2024-02-26 15:46:03.949000+00:00,2024-02-26 15:42:54.959000+00:00,before_check_in,36.8697648,10.245399,2024-02-26 15:42:41.060000+00:00,13.899,0.75,193.22
2056,162433931,2024-02-26 15:46:03.949000+00:00,2024-02-26 15:43:11.161000+00:00,before_check_in,36.8644314,10.2495865,2024-02-26 15:42:54.959000+00:00,16.202,0.7,155.6
2057,162433931,2024-02-26 15:46:03.949000+00:00,2024-02-26 15:43:26.001000+00:00,before_check_in,36.8709265,10.2479863,2024-02-26 15:43:11.161000+00:00,14.84,0.74,178.58
2058,162433931,2024-02-26 15:46:03.949000+00:00,2024-02-26 15:43:41.088000+00:00,before_check_in,36.8647095,10.2500451,2024-02-26 15:43:26.001000+00:00,15.087,0.72,170.64
2059,145166336,2024-02-26 16:03:59.392000+00:00,2024-02-26 16:07:24.651000+00:00,after_check_in,36.8486299,10.1232415,2024-02-26 16:07:13.801000+00:00,10.85,0.46,152.21
2060,137145862,2024-02-26 16:39:48.706000+00:00,2024-02-26 17:06:22.632000+00:00,after_check_in,36.8570666,10.1884435,2024-02-26 17:06:22.632000+00:00,0.0,0.27,inf
2061,137145862,2024-02-26 16:39:48.706000+00:00,2024-02-26 17:06:22.632000+00:00,after_check_in,36.8574017,10.1918187,2024-02-26 17:06:22.632000+00:00,0.0,0.3,inf
2062,137145862,2024-02-26 16:39:48.706000+00:00,2024-02-26 17:18:30.922000+00:00,after_check_in,36.855303,10.1776263,2024-02-26 17:18:30.922000+00:00,0.0,0.2,inf
2063,137145862,2024-02-26 16:39:48.706000+00:00,2024-02-26 17:18:46.128000+00:00,after_check_in,36.8558131,10.1673027,2024-02-26 17:18:30.922000+00:00,15.206,0.92,217.87
2064,137145862,2024-02-26 16:39:48.706000+00:00,2024-02-26 17:32:53.143000+00:00,after_check_in,36.8295401,10.1928215,2024-02-26 17:32:34.081000+00:00,19.062,2.09,395.32
2065,157895026,2024-02-26 16:45:45.052000+00:00,2024-02-26 17:17:02.610000+00:00,after_check_in,36.8459138,10.2587748,2024-02-26 17:16:42.564000+00:00,20.046,0.96,173.12
2066,161122829,2024-02-26 19:56:43.854000+00:00,2024-02-26 20:20:42.468000+00:00,after_check_in,36.7352019,10.2342254,2024-02-26 20:20:30.292000+00:00,12.176,0.63,185.26
2067,164237129,2024-02-27 09:57:20.812000+00:00,2024-02-27 09:57:09.669000+00:00,before_check_in,36.7736322,10.2286055,2024-02-27 09:56:54.972000+00:00,14.697,0.88,215.17
2068,164237129,2024-02-27 09:57:20.812000+00:00,2024-02-27 10:13:11.991000+00:00,after_check_in,36.7803245,10.2323774,2024-02-27 10:12:52.467000+00:00,19.524,1.07,196.41
2069,164237129,2024-02-27 09:57:20.812000+00:00,2024-02-27 10:46:38.340000+00:00,after_check_in,36.7678561,10.2412618,2024-02-27 10:46:09.728000+00:00,28.612,1.92,240.94
2070,164237129,2024-02-27 09:57:20.812000+00:00,2024-02-27 10:55:52.487000+00:00,after_check_in,36.7687402,10.2182409,2024-02-27 10:55:39.626000+00:00,12.861,2.05,574.57
2071,161228625,2024-02-27 09:58:52.294000+00:00,2024-02-27 10:24:39.966000+00:00,after_check_in,36.8500022,10.1702109,2024-02-27 10:24:39.965000+00:00,0.001,0.4,inf
2072,161228625,2024-02-27 09:58:52.294000+00:00,2024-02-27 10:29:06.373000+00:00,after_check_in,36.8553513,10.177153,2024-02-27 10:29:06.373000+00:00,0.0,0.3,inf
2073,162432157,2024-02-27 10:39:45.030000+00:00,2024-02-27 10:46:11.309000+00:00,after_check_in,36.7146805,10.226626,2024-02-27 10:45:51.646000+00:00,19.663,0.9,165.65
2074,162432157,2024-02-27 10:39:45.030000+00:00,2024-02-27 10:46:22.266000+00:00,after_check_in,36.7217161,10.2256454,2024-02-27 10:46:11.309000+00:00,10.957,0.79,258.6
2075,162432157,2024-02-27 10:39:45.030000+00:00,2024-02-27 10:49:39.130000+00:00,after_check_in,36.7248331,10.2300484,2024-02-27 10:49:28.089000+00:00,11.041,0.54,174.77
