,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
1213,166390663,2024-03-18 10:52:29.083000+00:00,2024-03-18 10:59:40.700000+00:00,after_check_in,36.8738247,10.2402105,2024-03-18 10:59:20.591000+00:00,20.109,0.9,162.01
1214,166390663,2024-03-18 10:52:29.083000+00:00,2024-03-18 11:06:06.345000+00:00,after_check_in,36.8575899,10.2565777,2024-03-18 11:05:55.171000+00:00,11.174,2.39,770.66
1215,166390663,2024-03-18 10:52:29.083000+00:00,2024-03-18 11:11:47.140000+00:00,after_check_in,36.875977,10.2464669,2024-03-18 11:11:27.880000+00:00,19.26,1.58,294.43
1216,166390663,2024-03-18 10:52:29.083000+00:00,2024-03-18 11:12:44.177000+00:00,after_check_in,36.8796514,10.2504503,2024-03-18 11:12:33.863000+00:00,10.314,0.47,162.6
1217,166390824,2024-03-13 13:36:20.297000+00:00,2024-03-13 14:35:35.803000+00:00,after_check_in,36.8798924,10.2622908,2024-03-13 14:32:31.697000+00:00,184.106,9.4,183.83
1218,166390824,2024-03-13 13:36:20.297000+00:00,2024-03-13 14:35:46.108000+00:00,after_check_in,36.8851426,10.2665795,2024-03-13 14:35:35.803000+00:00,10.305,0.7,243.58
1219,162517716,2024-03-15 21:07:36.512000+00:00,2024-03-15 21:07:48.229000+00:00,after_check_in,36.8074618,10.135871,2024-03-15 21:07:30.860000+00:00,17.369,2.35,488.05
1220,164365732,2024-03-16 12:01:20.989000+00:00,2024-03-16 12:33:06.145000+00:00,after_check_in,36.8827677,10.3328423,2024-03-16 12:32:54.215000+00:00,11.93,0.9,270.71
1221,164365732,2024-03-16 12:01:20.989000+00:00,2024-03-16 12:41:51.942000+00:00,after_check_in,36.8824959,10.3149507,2024-03-16 12:41:27.258000+00:00,24.684,1.13,164.34
1222,164365732,2024-03-16 12:01:20.989000+00:00,2024-03-16 12:53:58.147000+00:00,after_check_in,36.882555,10.327085,2024-03-16 12:53:45.299000+00:00,12.848,0.84,234.94
1223,128091865,2024-03-17 10:28:39.521000+00:00,2024-03-17 10:28:36.552000+00:00,before_check_in,36.8543655,10.2572477,2024-03-17 10:28:21.558000+00:00,14.994,4.64,1114.82
1224,165739342,2024-03-17 15:50:37.637000+00:00,2024-03-17 15:50:37.970000+00:00,after_check_in,36.8646355,10.3089236,2024-03-17 15:50:20.122000+00:00,17.848,2.91,587.33
1225,165739342,2024-03-17 15:50:37.637000+00:00,2024-03-17 16:01:56.843000+00:00,after_check_in,36.872428,10.3403939,2024-03-17 16:01:39.949000+00:00,16.894,2.93,624.45
1226,166391739,2024-03-17 20:56:06.163000+00:00,2024-03-17 20:48:05.103000+00:00,before_check_in,36.8881364,10.2155109,2024-03-17 20:47:35.839000+00:00,29.264,1.51,185.68
1227,166391739,2024-03-17 20:56:06.163000+00:00,2024-03-17 20:56:06.530000+00:00,after_check_in,36.8610692,10.254422,2024-03-17 20:55:46.907000+00:00,19.623,2.85,522.76
1228,161050290,2024-03-14 09:55:47.463000+00:00,2024-03-14 10:03:54.816000+00:00,after_check_in,36.8564021,10.1683998,2024-03-14 10:03:43.848000+00:00,10.968,1.28,421.13
1229,161050290,2024-03-14 09:55:47.463000+00:00,2024-03-14 10:04:14.898000+00:00,after_check_in,36.847721,10.1803059,2024-03-14 10:03:54.816000+00:00,20.082,1.43,256.94
1230,161050290,2024-03-14 09:55:47.463000+00:00,2024-03-14 10:51:27.581000+00:00,after_check_in,36.8462001,10.1779709,2024-03-14 10:51:13.005000+00:00,14.576,1.42,350.33
1231,166089308,2024-03-15 12:54:10.500000+00:00,2024-03-15 13:14:00.952000+00:00,after_check_in,36.8507667,10.1705218,2024-03-15 13:13:40.654000+00:00,20.298,0.93,165.23
1232,151212737,2024-03-15 13:55:31.357000+00:00,2024-03-15 14:16:15.389000+00:00,after_check_in,36.8301411,10.2104283,2024-03-15 14:15:45.310000+00:00,30.079,2.6,310.86
1233,151212737,2024-03-15 13:55:31.357000+00:00,2024-03-15 14:18:33.157000+00:00,after_check_in,36.8387078,10.2354826,2024-03-15 14:17:55.640000+00:00,37.517,2.57,246.83
1234,151212737,2024-03-15 13:55:31.357000+00:00,2024-03-15 14:33:18.461000+00:00,after_check_in,36.8652314,10.300982,2024-03-15 14:32:58.147000+00:00,20.314,0.96,170.25
1235,155884607,2024-03-15 20:41:52.949000+00:00,2024-03-15 21:32:49.169000+00:00,after_check_in,36.8424909,10.163398,2024-03-15 21:32:30.331000+00:00,18.838,0.79,150.65
1236,166088330,2024-03-17 08:11:29.735000+00:00,2024-03-17 08:29:30.659000+00:00,after_check_in,36.8137386,10.1839202,2024-03-17 08:29:19.345000+00:00,11.314,0.86,273.08
1237,166088330,2024-03-17 08:11:29.735000+00:00,2024-03-17 08:30:18.212000+00:00,after_check_in,36.8203205,10.1963065,2024-03-17 08:30:00.452000+00:00,17.76,1.18,239.81
1238,166088330,2024-03-17 08:11:29.735000+00:00,2024-03-17 08:40:12.610000+00:00,after_check_in,36.8936317,10.1381374,2024-03-17 08:40:01.365000+00:00,11.245,1.75,560.91
1239,166088330,2024-03-17 08:11:29.735000+00:00,2024-03-17 08:41:48.569000+00:00,after_check_in,36.8968999,10.1218071,2024-03-17 08:41:27.376000+00:00,21.193,0.91,155.1
1240,164239800,2024-03-18 12:52:18.865000+00:00,2024-03-18 12:55:24.317000+00:00,after_check_in,36.8543825,10.257037,2024-03-18 12:55:11.896000+00:00,12.421,0.79,228.71
1241,161055713,2024-03-18 16:37:15.498000+00:00,2024-03-18 17:10:20.226000+00:00,after_check_in,36.8835027,10.3331099,2024-03-18 17:10:09.610000+00:00,10.616,0.6,202.83
1242,161270330,2024-03-13 18:40:17.915000+00:00,2024-03-13 18:59:51.359000+00:00,after_check_in,36.8362856,10.1223794,2024-03-13 18:59:36.669000+00:00,14.69,1.54,377.55
1243,161270330,2024-03-13 18:40:17.915000+00:00,2024-03-13 19:00:11.541000+00:00,after_check_in,36.8495645,10.1166939,2024-03-13 18:59:51.359000+00:00,20.182,1.56,278.42
1244,122542303,2024-03-14 12:01:07.268000+00:00,2024-03-14 12:00:24.911000+00:00,before_check_in,36.80725,10.13451,2024-03-14 12:00:07.267000+00:00,17.644,5.63,1149.52
1245,166391094,2024-03-15 19:42:22.382000+00:00,2024-03-15 19:44:28.015000+00:00,after_check_in,36.8297019,10.1569994,2024-03-15 19:44:17.979000+00:00,10.036,1.01,361.79
1246,145166809,2024-03-17 08:56:08.964000+00:00,2024-03-17 08:48:09.487000+00:00,before_check_in,36.8382849,10.115513,2024-03-17 08:47:45.600000+00:00,23.887,1.32,198.7
1247,145166809,2024-03-17 08:56:08.964000+00:00,2024-03-17 08:55:44.132000+00:00,before_check_in,36.8229137,10.1396918,2024-03-17 08:55:31.160000+00:00,12.972,2.59,719.05
1248,145166809,2024-03-17 08:56:08.964000+00:00,2024-03-17 08:57:52.482000+00:00,after_check_in,36.8318217,10.152336,2024-03-17 08:57:40.178000+00:00,12.304,0.62,180.67
1249,165278957,2024-03-17 14:00:13.086000+00:00,2024-03-17 14:01:36.870000+00:00,after_check_in,36.7219291,10.2152546,2024-03-17 14:01:19.833000+00:00,17.037,0.96,202.28
1250,165278957,2024-03-17 14:00:13.086000+00:00,2024-03-17 14:01:57.018000+00:00,after_check_in,36.7227281,10.2247986,2024-03-17 14:01:36.870000+00:00,20.148,0.86,152.81
1251,165278957,2024-03-17 14:00:13.086000+00:00,2024-03-17 14:39:00.376000+00:00,after_check_in,36.7214593,10.21561,2024-03-17 14:38:49.050000+00:00,11.326,0.65,207.02
1252,165278957,2024-03-17 14:00:13.086000+00:00,2024-03-17 14:57:19.270000+00:00,after_check_in,36.718195,10.2219896,2024-03-17 14:57:08.302000+00:00,10.968,0.81,266.6
1253,165278957,2024-03-17 14:00:13.086000+00:00,2024-03-17 14:58:37.785000+00:00,after_check_in,36.7289851,10.2282964,2024-03-17 14:58:26.168000+00:00,11.617,1.2,372.61
1254,151330180,2024-03-17 18:56:22.687000+00:00,2024-03-17 18:55:49.308000+00:00,before_check_in,36.8234593,10.1360253,2024-03-17 18:55:38.189000+00:00,11.119,0.5,162.13
1255,151330180,2024-03-17 18:56:22.687000+00:00,2024-03-17 18:56:31.076000+00:00,after_check_in,36.8195941,10.1332372,2024-03-17 18:56:20.364000+00:00,10.712,0.64,214.1
1256,151330180,2024-03-17 18:56:22.687000+00:00,2024-03-17 18:57:01.301000+00:00,after_check_in,36.8269072,10.1398401,2024-03-17 18:56:50.988000+00:00,10.313,0.6,209.83
1257,151330180,2024-03-17 18:56:22.687000+00:00,2024-03-17 18:57:41.327000+00:00,after_check_in,36.8297019,10.1569994,2024-03-17 18:57:21.086000+00:00,20.241,1.23,219.21
1258,151330180,2024-03-17 18:56:22.687000+00:00,2024-03-17 19:00:33.873000+00:00,after_check_in,36.8378979,10.1632806,2024-03-17 19:00:21.596000+00:00,12.277,0.88,257.7
1259,163923949,2024-03-18 10:39:34.700000+00:00,2024-03-18 10:44:55.868000+00:00,after_check_in,36.841807,10.2482739,2024-03-18 10:44:35.555000+00:00,20.313,1.04,183.95
1260,163923949,2024-03-18 10:39:34.700000+00:00,2024-03-18 10:59:44.460000+00:00,after_check_in,36.8461955,10.2597498,2024-03-18 10:59:33.824000+00:00,10.636,1.26,425.71
1261,122025918,2024-03-13 16:34:17.832000+00:00,2024-03-13 16:29:08.179000+00:00,before_check_in,36.8094214,10.1571956,2024-03-13 16:28:57.909000+00:00,10.27,2.14,750.15
1262,122025918,2024-03-13 16:34:17.832000+00:00,2024-03-13 16:29:27.907000+00:00,before_check_in,36.8190801,10.1403013,2024-03-13 16:29:08.179000+00:00,19.728,1.85,337.24
1263,154951077,2024-03-15 17:53:56.034000+00:00,2024-03-15 18:25:12.396000+00:00,after_check_in,36.853055,10.2581246,2024-03-15 18:25:01.645000+00:00,10.751,3.88,1300.16
1264,151263725,2024-03-15 19:52:53.977000+00:00,2024-03-15 19:52:21.232000+00:00,before_check_in,36.7531887,10.22354,2024-03-15 19:52:10.307000+00:00,10.925,2.3,757.74
1265,151263725,2024-03-15 19:52:53.977000+00:00,2024-03-15 19:52:35.680000+00:00,before_check_in,36.7662444,10.2435619,2024-03-15 19:52:21.232000+00:00,14.448,2.3,573.08
1266,150833741,2024-03-17 20:51:37.268000+00:00,2024-03-17 21:38:03.775000+00:00,after_check_in,36.876511,10.2934929,2024-03-17 21:38:03.775000+00:00,0.0,0.36,inf
1267,162517107,2024-03-13 13:36:25.208000+00:00,2024-03-13 13:36:25.654000+00:00,after_check_in,36.7392074,10.3159689,2024-03-13 13:36:12.378000+00:00,13.276,0.71,193.52
1268,162517107,2024-03-13 13:36:25.208000+00:00,2024-03-13 14:02:24.101000+00:00,after_check_in,36.740555,10.3216439,2024-03-13 14:02:13.920000+00:00,10.181,0.43,152.62
1269,149098590,2024-03-13 20:35:13.628000+00:00,2024-03-13 21:30:09.136000+00:00,after_check_in,36.8103968,10.1220577,2024-03-13 21:29:53.658000+00:00,15.478,0.9,210.25
1270,159523840,2024-03-14 13:36:05.879000+00:00,2024-03-14 13:27:23.077000+00:00,before_check_in,36.8516147,10.1263733,2024-03-14 13:27:12.816000+00:00,10.261,0.52,182.18
1271,159523840,2024-03-14 13:36:05.879000+00:00,2024-03-14 13:31:37.627000+00:00,before_check_in,36.8478688,10.159324,2024-03-14 13:31:26.399000+00:00,11.228,0.7,224.73
1272,128091865,2024-03-15 09:35:36.136000+00:00,2024-03-15 09:35:41.107000+00:00,after_check_in,36.8645784,10.1780996,2024-03-15 09:35:26.889000+00:00,14.218,0.97,246.63
1273,161059980,2024-03-16 13:54:58.407000+00:00,2024-03-16 14:30:37.197000+00:00,after_check_in,36.8603881,10.1791659,2024-03-16 14:30:19.267000+00:00,17.93,1.04,209.78
1274,122542303,2024-03-13 12:00:09.153000+00:00,2024-03-13 12:00:09.997000+00:00,after_check_in,36.8071296,10.1344559,2024-03-13 11:59:56.570000+00:00,13.427,5.43,1455.37
1275,161155609,2024-03-14 17:44:50.963000+00:00,2024-03-14 17:44:59.579000+00:00,after_check_in,36.8550805,10.2666256,2024-03-14 17:44:38.421000+00:00,21.158,5.63,957.65
1276,162618084,2024-03-15 09:41:17.867000+00:00,2024-03-15 09:31:49.329000+00:00,before_check_in,36.8314121,10.2149826,2024-03-15 09:31:38.359000+00:00,10.97,0.57,187.01
1277,162618084,2024-03-15 09:41:17.867000+00:00,2024-03-15 09:40:40.744000+00:00,before_check_in,36.8459017,10.2588081,2024-03-15 09:40:29.239000+00:00,11.505,1.39,435.86
1278,162618084,2024-03-15 09:41:17.867000+00:00,2024-03-15 09:43:15.372000+00:00,after_check_in,36.8416819,10.2479791,2024-03-15 09:43:04.255000+00:00,11.117,0.96,309.96
1279,166389571,2024-03-15 18:53:57.551000+00:00,2024-03-15 19:24:40.393000+00:00,after_check_in,36.8253167,10.1373518,2024-03-15 19:24:28.850000+00:00,11.543,3.01,939.88
1280,166389571,2024-03-15 18:53:57.551000+00:00,2024-03-15 19:24:58.520000+00:00,after_check_in,36.8490038,10.1209046,2024-03-15 19:24:40.393000+00:00,18.127,3.01,598.46
1281,166389571,2024-03-15 18:53:57.551000+00:00,2024-03-15 19:25:10.485000+00:00,after_check_in,36.8253021,10.1373529,2024-03-15 19:24:58.520000+00:00,11.965,3.01,906.96
1282,166389571,2024-03-15 18:53:57.551000+00:00,2024-03-15 19:25:26.095000+00:00,after_check_in,36.8490038,10.1209046,2024-03-15 19:25:10.485000+00:00,15.61,3.01,695.28
1283,166389571,2024-03-15 18:53:57.551000+00:00,2024-03-15 19:26:19.127000+00:00,after_check_in,36.8253329,10.1373702,2024-03-15 19:26:06.075000+00:00,13.052,3.01,830.8
1284,166389571,2024-03-15 18:53:57.551000+00:00,2024-03-15 19:31:05.593000+00:00,after_check_in,36.8464553,10.123613,2024-03-15 19:30:43.569000+00:00,22.024,2.65,433.09
1285,166389571,2024-03-15 18:53:57.551000+00:00,2024-03-15 19:31:44.732000+00:00,after_check_in,36.8253096,10.1373388,2024-03-15 19:31:25.410000+00:00,19.322,2.65,493.76
1286,166389571,2024-03-15 18:53:57.551000+00:00,2024-03-15 19:31:55.438000+00:00,after_check_in,36.8464521,10.1235954,2024-03-15 19:31:44.732000+00:00,10.706,2.65,891.08
1287,166389571,2024-03-15 18:53:57.551000+00:00,2024-03-15 19:32:33.951000+00:00,after_check_in,36.8253096,10.1373388,2024-03-15 19:32:15.531000+00:00,18.42,2.65,518.37
1288,166389571,2024-03-15 18:53:57.551000+00:00,2024-03-15 19:32:45.288000+00:00,after_check_in,36.8464434,10.1234853,2024-03-15 19:32:33.951000+00:00,11.337,2.65,842.73
1289,166389571,2024-03-15 18:53:57.551000+00:00,2024-03-15 19:34:03.881000+00:00,after_check_in,36.8253096,10.1373388,2024-03-15 19:33:46.685000+00:00,17.196,2.65,555.41
1290,166389571,2024-03-15 18:53:57.551000+00:00,2024-03-15 19:34:16.769000+00:00,after_check_in,36.8464687,10.1235598,2024-03-15 19:34:03.881000+00:00,12.888,2.65,741.11
1291,150833772,2024-03-16 09:44:14.645000+00:00,2024-03-16 10:22:23.064000+00:00,after_check_in,36.8963834,10.3154883,2024-03-16 10:22:12.782000+00:00,10.282,0.64,222.79
1292,144610490,2024-03-17 12:43:22.744000+00:00,2024-03-17 13:00:25.937000+00:00,after_check_in,36.8518281,10.1837844,2024-03-17 13:00:10.853000+00:00,15.084,0.9,214.66
1293,150833909,2024-03-18 12:42:03.594000+00:00,2024-03-18 13:18:39.603000+00:00,after_check_in,36.8546502,10.2571513,2024-03-18 13:18:15.660000+00:00,23.943,1.5,225.4
1294,160294624,2024-03-18 17:53:25.664000+00:00,2024-03-18 17:49:08.732000+00:00,before_check_in,36.827107,10.1151666,2024-03-18 17:48:56.425000+00:00,12.307,0.67,195.32
1295,160294624,2024-03-18 17:53:25.664000+00:00,2024-03-18 17:57:28.620000+00:00,after_check_in,36.810986,10.1410793,2024-03-18 17:57:12.525000+00:00,16.095,0.68,151.77
1296,160294624,2024-03-18 17:53:25.664000+00:00,2024-03-18 17:57:40.234000+00:00,after_check_in,36.814645,10.1457776,2024-03-18 17:57:28.620000+00:00,11.614,0.58,180.87
1297,160294624,2024-03-18 17:53:25.664000+00:00,2024-03-18 17:59:17.956000+00:00,after_check_in,36.8105984,10.1436321,2024-03-18 17:58:58.731000+00:00,19.225,1.02,191.2
1298,160294624,2024-03-18 17:53:25.664000+00:00,2024-03-18 17:59:38.052000+00:00,after_check_in,36.8230333,10.1403256,2024-03-18 17:59:17.956000+00:00,20.096,1.41,253.26
1299,151330180,2024-03-14 19:37:58.967000+00:00,2024-03-14 20:15:32.577000+00:00,after_check_in,36.8495548,10.182705,2024-03-14 20:15:20.411000+00:00,12.166,1.07,316.51
1300,166389222,2024-03-15 12:46:14.748000+00:00,2024-03-15 13:37:24.506000+00:00,after_check_in,36.853651,10.2724679,2024-03-15 13:37:04.270000+00:00,20.236,1.18,210.57
1301,166389222,2024-03-15 12:46:14.748000+00:00,2024-03-15 13:38:16.416000+00:00,after_check_in,36.849298,10.2746437,2024-03-15 13:38:05.384000+00:00,11.032,0.49,159.73
1302,166194876,2024-03-15 17:40:34.047000+00:00,2024-03-15 18:28:53.345000+00:00,after_check_in,36.8102431,10.1207726,2024-03-15 18:28:41.943000+00:00,11.402,1.61,506.92
1303,166194876,2024-03-15 17:40:34.047000+00:00,2024-03-15 18:34:32.526000+00:00,after_check_in,36.8316778,10.152459,2024-03-15 18:34:06.450000+00:00,26.076,3.57,492.58
1304,151212737,2024-03-16 16:35:52.796000+00:00,2024-03-16 16:26:39.047000+00:00,before_check_in,36.8824336,10.324724,2024-03-16 16:26:28.018000+00:00,11.029,0.98,319.26
1305,154315438,2024-03-18 15:43:34.120000+00:00,2024-03-18 15:48:33.290000+00:00,after_check_in,36.8590339,10.3183923,2024-03-18 15:48:13.452000+00:00,19.838,0.86,156.51
1306,154315438,2024-03-18 15:43:34.120000+00:00,2024-03-18 15:49:33.478000+00:00,after_check_in,36.871383,10.3103256,2024-03-18 15:49:13.330000+00:00,20.148,1.64,293.02
1307,166192640,2024-03-13 17:52:57.854000+00:00,2024-03-13 18:22:48.919000+00:00,after_check_in,36.8632003,10.1328561,2024-03-13 18:22:29.313000+00:00,19.606,0.88,161.67
1308,166192640,2024-03-13 17:52:57.854000+00:00,2024-03-13 18:23:09.247000+00:00,after_check_in,36.8541511,10.133308,2024-03-13 18:22:48.919000+00:00,20.328,1.01,178.33
1309,160589950,2024-03-13 21:01:30.560000+00:00,2024-03-13 21:29:17.176000+00:00,after_check_in,36.8607443,10.1372416,2024-03-13 21:28:57.682000+00:00,19.494,1.23,227.71
1310,160589950,2024-03-13 21:01:30.560000+00:00,2024-03-13 21:29:59.497000+00:00,after_check_in,36.8681141,10.1475983,2024-03-13 21:29:37.275000+00:00,22.222,1.23,199.75
1311,160589950,2024-03-13 21:01:30.560000+00:00,2024-03-13 21:30:21.267000+00:00,after_check_in,36.8598125,10.1480932,2024-03-13 21:29:59.497000+00:00,21.77,0.92,152.83
1312,160589950,2024-03-13 21:01:30.560000+00:00,2024-03-13 21:30:38.445000+00:00,after_check_in,36.8681141,10.1475983,2024-03-13 21:30:21.267000+00:00,17.178,0.92,193.66
1313,160589950,2024-03-13 21:01:30.560000+00:00,2024-03-13 21:31:18.598000+00:00,after_check_in,36.8599125,10.1701506,2024-03-13 21:30:59.067000+00:00,19.531,2.2,406.24
1314,160589950,2024-03-13 21:01:30.560000+00:00,2024-03-13 21:31:38.808000+00:00,after_check_in,36.8723805,10.2107786,2024-03-13 21:31:18.598000+00:00,20.21,3.87,689.54
1315,160589950,2024-03-13 21:01:30.560000+00:00,2024-03-13 21:31:49.130000+00:00,after_check_in,36.8639364,10.1698004,2024-03-13 21:31:38.808000+00:00,10.322,3.76,1312.98
1316,160589950,2024-03-13 21:01:30.560000+00:00,2024-03-13 21:32:08.696000+00:00,after_check_in,36.8616827,10.1379416,2024-03-13 21:31:49.130000+00:00,19.566,2.85,523.52
1317,160589950,2024-03-13 21:01:30.560000+00:00,2024-03-13 21:32:48.907000+00:00,after_check_in,36.866317,10.2538786,2024-03-13 21:32:28.684000+00:00,20.223,10.33,1838.19
1318,160589950,2024-03-13 21:01:30.560000+00:00,2024-03-13 21:33:08.807000+00:00,after_check_in,36.8616827,10.1379416,2024-03-13 21:32:48.907000+00:00,19.9,10.33,1868.12
1319,160589950,2024-03-13 21:01:30.560000+00:00,2024-03-13 21:33:28.802000+00:00,after_check_in,36.8729595,10.1465261,2024-03-13 21:33:08.807000+00:00,19.995,1.47,264.34
1320,160589950,2024-03-13 21:01:30.560000+00:00,2024-03-13 21:33:48.998000+00:00,after_check_in,36.8510587,10.1380942,2024-03-13 21:33:28.802000+00:00,20.196,2.55,454.22
1321,160589950,2024-03-13 21:01:30.560000+00:00,2024-03-13 21:34:08.937000+00:00,after_check_in,36.8668648,10.1465345,2024-03-13 21:33:48.998000+00:00,19.939,1.91,345.05
1322,160589950,2024-03-13 21:01:30.560000+00:00,2024-03-13 21:34:49.058000+00:00,after_check_in,36.8510587,10.1380942,2024-03-13 21:34:29.640000+00:00,19.418,1.91,354.33
1323,160589950,2024-03-13 21:01:30.560000+00:00,2024-03-13 21:36:23.949000+00:00,after_check_in,36.8530331,10.1456427,2024-03-13 21:36:12.386000+00:00,11.563,0.71,219.99
1324,160589950,2024-03-13 21:01:30.560000+00:00,2024-03-13 21:36:54.074000+00:00,after_check_in,36.8510539,10.1380932,2024-03-13 21:36:43.955000+00:00,10.119,0.71,251.46
1325,160589950,2024-03-13 21:01:30.560000+00:00,2024-03-13 21:37:43.189000+00:00,after_check_in,36.8668721,10.1465389,2024-03-13 21:37:23.139000+00:00,20.05,1.91,343.45
1326,160589950,2024-03-13 21:01:30.560000+00:00,2024-03-13 21:38:25.041000+00:00,after_check_in,36.8724104,10.1422144,2024-03-13 21:38:14.387000+00:00,10.654,0.73,245.39
1327,150815957,2024-03-15 12:41:40.218000+00:00,2024-03-15 12:36:00.626000+00:00,before_check_in,36.8312606,10.2167343,2024-03-15 12:35:40.708000+00:00,19.918,1.33,240.41
1328,150815957,2024-03-15 12:41:40.218000+00:00,2024-03-15 12:41:36.639000+00:00,before_check_in,36.8507601,10.1997039,2024-03-15 12:41:25.161000+00:00,11.478,0.54,170.36
1329,150815957,2024-03-15 12:41:40.218000+00:00,2024-03-15 12:42:58.523000+00:00,after_check_in,36.8487513,10.1876604,2024-03-15 12:42:38.514000+00:00,20.009,1.06,190.77
1330,150815957,2024-03-15 12:41:40.218000+00:00,2024-03-15 12:44:38.636000+00:00,after_check_in,36.8412105,10.1669992,2024-03-15 12:44:18.644000+00:00,19.992,0.9,162.24
1331,150815957,2024-03-15 12:41:40.218000+00:00,2024-03-15 12:47:29.711000+00:00,after_check_in,36.8455969,10.1624474,2024-03-15 12:47:09.651000+00:00,20.06,0.95,170.32
1332,150833901,2024-03-17 12:56:45.090000+00:00,2024-03-17 13:04:52.414000+00:00,after_check_in,36.8594828,10.2574284,2024-03-17 13:04:40.723000+00:00,11.691,1.2,368.67
1333,150833901,2024-03-17 12:56:45.090000+00:00,2024-03-17 13:07:53.909000+00:00,after_check_in,36.8622874,10.2650185,2024-03-17 13:07:41.029000+00:00,12.88,0.86,240.96
1334,157413165,2024-03-18 12:37:22.606000+00:00,2024-03-18 13:36:06.981000+00:00,after_check_in,36.8463276,10.2540509,2024-03-18 13:35:55.253000+00:00,11.728,0.53,162.74
1335,161134660,2024-03-14 09:40:56.347000+00:00,2024-03-14 09:41:40.587000+00:00,after_check_in,36.8482933,10.1359198,2024-03-14 09:41:29.395000+00:00,11.192,0.5,159.93
1336,160588906,2024-03-14 11:52:34.875000+00:00,2024-03-14 11:59:41.696000+00:00,after_check_in,36.8165357,10.1798604,2024-03-14 11:59:19.626000+00:00,22.07,1.2,195.05
1337,160588906,2024-03-14 11:52:34.875000+00:00,2024-03-14 12:31:02.362000+00:00,after_check_in,36.8459067,10.1656183,2024-03-14 12:30:49.778000+00:00,12.584,0.56,160.53
1338,165739342,2024-03-14 20:44:58.548000+00:00,2024-03-14 21:17:05.832000+00:00,after_check_in,36.8793362,10.3277943,2024-03-14 21:16:54.952000+00:00,10.88,2.58,853.77
1339,165155721,2024-03-15 13:55:42.060000+00:00,2024-03-15 13:52:46.465000+00:00,before_check_in,36.8546819,10.1225415,2024-03-15 13:52:06.575000+00:00,39.89,3.62,326.46
1340,165155721,2024-03-15 13:55:42.060000+00:00,2024-03-15 13:53:26.570000+00:00,before_check_in,36.8174463,10.1279061,2024-03-15 13:52:46.465000+00:00,40.105,4.17,374.13
1341,165155721,2024-03-15 13:55:42.060000+00:00,2024-03-15 13:55:28.287000+00:00,before_check_in,36.8556674,10.1599379,2024-03-15 13:55:06.991000+00:00,21.296,5.12,865.03
1342,166144158,2024-03-16 15:55:24.267000+00:00,2024-03-16 15:54:15.376000+00:00,before_check_in,36.728657,10.2105388,2024-03-16 15:54:04.517000+00:00,10.859,0.47,154.61
1343,150833960,2024-03-17 11:56:51.829000+00:00,2024-03-17 11:56:43.486000+00:00,before_check_in,36.8541358,10.1742605,2024-03-17 11:56:25.360000+00:00,18.126,11.49,2281.5
1344,150833960,2024-03-17 11:56:51.829000+00:00,2024-03-17 11:56:58.601000+00:00,after_check_in,36.818514,10.2884869,2024-03-17 11:56:43.486000+00:00,15.115,10.91,2598.24
1345,150833960,2024-03-17 11:56:51.829000+00:00,2024-03-17 11:57:12.227000+00:00,after_check_in,36.8541573,10.1741788,2024-03-17 11:56:58.601000+00:00,13.626,10.92,2884.45
1346,150833960,2024-03-17 11:56:51.829000+00:00,2024-03-17 11:58:00.773000+00:00,after_check_in,36.8142942,10.2803754,2024-03-17 11:57:47.129000+00:00,13.644,10.44,2754.35
1347,150833960,2024-03-17 11:56:51.829000+00:00,2024-03-17 11:58:16.136000+00:00,after_check_in,36.854157,10.1741794,2024-03-17 11:58:00.773000+00:00,15.363,10.44,2445.87
1348,150833960,2024-03-17 11:56:51.829000+00:00,2024-03-17 11:58:29.139000+00:00,after_check_in,36.8117147,10.2771101,2024-03-17 11:58:16.136000+00:00,13.003,10.3,2852.97
1349,150833960,2024-03-17 11:56:51.829000+00:00,2024-03-17 11:58:53.144000+00:00,after_check_in,36.8541567,10.1741789,2024-03-17 11:58:42.535000+00:00,10.609,10.18,3455.28
1350,150833960,2024-03-17 11:56:51.829000+00:00,2024-03-17 11:59:04.991000+00:00,after_check_in,36.8116784,10.2769358,2024-03-17 11:58:53.144000+00:00,11.847,10.29,3127.62
1351,150833960,2024-03-17 11:56:51.829000+00:00,2024-03-17 11:59:19.123000+00:00,after_check_in,36.8541568,10.1741786,2024-03-17 11:59:04.991000+00:00,14.132,10.29,2621.76
1352,150833960,2024-03-17 11:56:51.829000+00:00,2024-03-17 11:59:34.664000+00:00,after_check_in,36.8118091,10.277544,2024-03-17 11:59:19.123000+00:00,15.541,10.33,2393.91
1353,150833960,2024-03-17 11:56:51.829000+00:00,2024-03-17 11:59:48.127000+00:00,after_check_in,36.8541567,10.174179,2024-03-17 11:59:34.664000+00:00,13.463,10.33,2763.23
1354,150833960,2024-03-17 11:56:51.829000+00:00,2024-03-17 12:00:04.733000+00:00,after_check_in,36.8069717,10.2626413,2024-03-17 11:59:48.127000+00:00,16.606,9.46,2051.02
1355,150833960,2024-03-17 11:56:51.829000+00:00,2024-03-17 12:00:19.120000+00:00,after_check_in,36.8541343,10.1741509,2024-03-17 12:00:04.733000+00:00,14.387,9.46,2367.88
