,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
3894,168891600,2024-06-04 11:02:18.021000+00:00,2024-06-04 11:04:28.620000+00:00,after_check_in,36.8241733,10.1533811,2024-06-04 11:04:17.129000+00:00,11.491,0.84,264.45
3895,168891600,2024-06-04 11:02:18.021000+00:00,2024-06-04 11:05:18.125000+00:00,after_check_in,36.8334058,10.1571088,2024-06-04 11:05:01.577000+00:00,16.548,1.27,277.16
3896,160804669,2024-06-04 11:54:16.314000+00:00,2024-06-04 12:37:14.516000+00:00,after_check_in,36.8329591,10.1552962,2024-06-04 12:36:52.014000+00:00,22.502,1.14,182.37
3897,169898653,2024-06-04 12:42:16.319000+00:00,2024-06-04 12:38:40.273000+00:00,before_check_in,36.8350978,10.157716,2024-06-04 12:38:22.019000+00:00,18.254,1.74,342.81
3898,157953079,2024-06-04 14:46:25.088000+00:00,2024-06-04 15:20:00.576000+00:00,after_check_in,36.8845073,10.2129452,2024-06-04 15:19:44.133000+00:00,16.443,0.95,208.78
3899,157953079,2024-06-04 14:46:25.088000+00:00,2024-06-04 15:20:11.125000+00:00,after_check_in,36.882992,10.2234173,2024-06-04 15:20:00.576000+00:00,10.549,0.95,323.04
3900,157953079,2024-06-04 14:46:25.088000+00:00,2024-06-04 15:22:54.657000+00:00,after_check_in,36.8845124,10.212952,2024-06-04 15:22:41.108000+00:00,13.549,0.65,172.57
3901,157953079,2024-06-04 14:46:25.088000+00:00,2024-06-04 15:23:29.279000+00:00,after_check_in,36.8811262,10.2189412,2024-06-04 15:23:16.280000+00:00,12.999,0.65,180.64
3902,157953079,2024-06-04 14:46:25.088000+00:00,2024-06-04 15:28:59.128000+00:00,after_check_in,36.8824524,10.2070713,2024-06-04 15:28:47.370000+00:00,11.758,0.57,174.62
3903,157953079,2024-06-04 14:46:25.088000+00:00,2024-06-04 15:29:39.152000+00:00,after_check_in,36.8788841,10.2057091,2024-06-04 15:29:27.381000+00:00,11.771,0.9,274.42
3904,157953079,2024-06-04 14:46:25.088000+00:00,2024-06-04 15:31:33.779000+00:00,after_check_in,36.8845062,10.212947,2024-06-04 15:31:17.143000+00:00,16.636,1.02,221.21
3905,157953079,2024-06-04 14:46:25.088000+00:00,2024-06-04 15:31:45.185000+00:00,after_check_in,36.8819064,10.2044221,2024-06-04 15:31:33.779000+00:00,11.406,0.81,256.14
3906,157953079,2024-06-04 14:46:25.088000+00:00,2024-06-04 15:32:03.779000+00:00,after_check_in,36.8845062,10.212947,2024-06-04 15:31:45.185000+00:00,18.594,0.81,157.11
3907,170590565,2024-06-04 15:35:10.001000+00:00,2024-06-04 15:43:03.689000+00:00,after_check_in,36.8742092,10.2969995,2024-06-04 15:42:52.719000+00:00,10.97,0.86,280.89
3908,170590565,2024-06-04 15:35:10.001000+00:00,2024-06-04 15:56:46.003000+00:00,after_check_in,36.8658271,10.3015582,2024-06-04 15:56:32.722000+00:00,13.281,1.02,275.53
3909,153277287,2024-06-04 16:32:54.150000+00:00,2024-06-04 16:32:44.981000+00:00,before_check_in,36.8450868,10.276401,2024-06-04 16:32:24.402000+00:00,20.579,1.31,229.81
3910,153277287,2024-06-04 16:32:54.150000+00:00,2024-06-04 16:33:10.159000+00:00,after_check_in,36.8559932,10.2820744,2024-06-04 16:32:56.002000+00:00,14.157,1.31,334.0
3911,153277287,2024-06-04 16:32:54.150000+00:00,2024-06-04 16:33:21.180000+00:00,after_check_in,36.8450868,10.276401,2024-06-04 16:33:10.159000+00:00,11.021,1.31,429.14
3912,153277287,2024-06-04 16:32:54.150000+00:00,2024-06-04 16:41:02.764000+00:00,after_check_in,36.8565277,10.282273,2024-06-04 16:40:29.958000+00:00,32.806,1.38,150.91
3913,153277287,2024-06-04 16:32:54.150000+00:00,2024-06-04 17:12:03.286000+00:00,after_check_in,36.8536186,10.282818,2024-06-04 17:11:50.229000+00:00,13.057,0.76,208.59
3914,150833960,2024-06-04 17:10:34.599000+00:00,2024-06-04 17:10:41.123000+00:00,after_check_in,36.7572264,10.2474085,2024-06-04 17:10:25.630000+00:00,15.493,0.94,218.7
3915,151783931,2024-06-04 23:00:49.607000+00:00,2024-06-04 22:55:04.905000+00:00,before_check_in,36.8581897,10.1533939,2024-06-04 22:54:52.550000+00:00,12.355,1.05,306.43
3916,166190060,2024-06-05 09:37:54.594000+00:00,2024-06-05 09:32:57.283000+00:00,before_check_in,36.8392825,10.170293,2024-06-05 09:32:45.971000+00:00,11.312,0.49,155.25
3917,167859533,2024-06-05 10:56:27.002000+00:00,2024-06-05 10:56:35.362000+00:00,after_check_in,36.84529434892986,10.254991063857688,2024-06-05 10:56:24.988000+00:00,10.374,1.04,360.37
3918,150813177,2024-06-05 12:48:55.947000+00:00,2024-06-05 12:52:54.631000+00:00,after_check_in,36.8399466,10.2125302,2024-06-05 12:52:34.621000+00:00,20.01,1.06,190.65
3919,168513247,2024-06-05 13:39:22.407000+00:00,2024-06-05 13:47:28.471000+00:00,after_check_in,36.8418527,10.1676852,2024-06-05 13:47:12.720000+00:00,15.751,2.71,620.2
3920,168513247,2024-06-05 13:39:22.407000+00:00,2024-06-05 14:28:18.837000+00:00,after_check_in,36.8308966,10.1866553,2024-06-05 14:27:53.513000+00:00,25.324,2.36,335.26
3921,160588958,2024-06-05 16:37:04.064000+00:00,2024-06-05 17:17:13.093000+00:00,after_check_in,36.8370162,10.1732874,2024-06-05 17:16:57.995000+00:00,15.098,5.14,1225.8
3922,170590551,2024-06-05 16:54:27.575000+00:00,2024-06-05 17:18:47.135000+00:00,after_check_in,36.8851031,10.3307859,2024-06-05 17:18:32.825000+00:00,14.31,0.61,153.28
3923,168010175,2024-06-06 16:07:53.003000+00:00,2024-06-06 17:05:10.299000+00:00,after_check_in,36.8442887,10.28314,2024-06-06 17:04:50.049000+00:00,20.25,1.24,220.87
3924,168010175,2024-06-06 16:07:53.003000+00:00,2024-06-06 17:05:30.369000+00:00,after_check_in,36.848385,10.2935522,2024-06-06 17:05:10.299000+00:00,20.07,1.03,185.19
3925,166438224,2024-06-06 17:59:24.875000+00:00,2024-06-06 18:52:07.431000+00:00,after_check_in,36.860378,10.2948638,2024-06-06 18:51:47.045000+00:00,20.386,1.08,189.9
3926,169605662,2024-06-06 18:40:42.844000+00:00,2024-06-06 18:41:01.765000+00:00,after_check_in,36.8757206,10.2755879,2024-06-06 18:40:49.818000+00:00,11.947,1.52,459.14
3927,169605662,2024-06-06 18:40:42.844000+00:00,2024-06-06 19:10:50.666000+00:00,after_check_in,36.8876478,10.284026,2024-06-06 19:10:30.663000+00:00,20.003,1.35,243.24
3928,169605662,2024-06-06 18:40:42.844000+00:00,2024-06-06 19:27:57.941000+00:00,after_check_in,36.8783707,10.2759623,2024-06-06 19:27:37.957000+00:00,19.984,1.26,226.33
3929,169605662,2024-06-06 18:40:42.844000+00:00,2024-06-06 19:28:18.838000+00:00,after_check_in,36.8876478,10.284026,2024-06-06 19:27:57.941000+00:00,20.897,1.26,216.43
3930,169605662,2024-06-06 18:40:42.844000+00:00,2024-06-06 19:28:58.862000+00:00,after_check_in,36.8783707,10.2759623,2024-06-06 19:28:38.953000+00:00,19.909,1.26,227.19
3931,169605662,2024-06-06 18:40:42.844000+00:00,2024-06-06 19:36:01.879000+00:00,after_check_in,36.875769,10.2756245,2024-06-06 19:35:41.832000+00:00,20.047,1.52,272.51
3932,170261354,2024-06-06 18:58:53.856000+00:00,2024-06-06 19:48:48.111000+00:00,after_check_in,36.7392754,10.278767,2024-06-06 19:48:28.307000+00:00,19.804,1.73,314.17
3933,170261354,2024-06-06 18:58:53.856000+00:00,2024-06-06 19:51:29.656000+00:00,after_check_in,36.7346919,10.3092043,2024-06-06 19:51:18.566000+00:00,11.09,0.52,169.26
3934,168484493,2024-06-07 09:51:09.916000+00:00,2024-06-07 10:17:35.265000+00:00,after_check_in,36.8646534,10.2998709,2024-06-07 10:17:24.170000+00:00,11.095,0.49,159.58
3935,168484493,2024-06-07 09:51:09.916000+00:00,2024-06-07 10:35:19.208000+00:00,after_check_in,36.8424042,10.296902,2024-06-07 10:35:08.064000+00:00,11.144,0.64,207.62
3936,166190060,2024-06-07 09:58:55.691000+00:00,2024-06-07 09:58:22.107000+00:00,before_check_in,36.8587167,10.1657874,2024-06-07 09:58:04.084000+00:00,18.023,6.56,1310.13
3937,170612878,2024-06-07 12:50:05.715000+00:00,2024-06-07 13:00:15.833000+00:00,after_check_in,36.863347,10.289493,2024-06-07 13:00:04.443000+00:00,11.39,1.26,398.6
3938,170612878,2024-06-07 12:50:05.715000+00:00,2024-06-07 13:26:26.110000+00:00,after_check_in,36.8568674,10.283013,2024-06-07 13:26:06.729000+00:00,19.381,1.9,352.63
3939,167859540,2024-06-07 13:01:05.648000+00:00,2024-06-07 13:57:30.382000+00:00,after_check_in,36.8349628,10.2310374,2024-06-07 13:57:19.984000+00:00,10.398,5.86,2028.56
3940,170295458,2024-06-07 16:01:29.742000+00:00,2024-06-07 16:11:50.119000+00:00,after_check_in,36.8678092,10.2289972,2024-06-07 16:11:39.509000+00:00,10.61,0.81,275.95
3941,170295458,2024-06-07 16:01:29.742000+00:00,2024-06-07 16:13:13.482000+00:00,after_check_in,36.8639571,10.2405346,2024-06-07 16:12:59.501000+00:00,13.981,1.11,286.35
3942,161254463,2024-06-07 16:39:24.221000+00:00,2024-06-07 16:33:19.228000+00:00,before_check_in,36.8278324,10.199911,2024-06-07 16:32:59.028000+00:00,20.2,1.7,302.44
3943,161254463,2024-06-07 16:39:24.221000+00:00,2024-06-07 16:36:37.297000+00:00,before_check_in,36.8338016,10.1801296,2024-06-07 16:36:26.749000+00:00,10.548,0.57,193.89
3944,170295443,2024-06-07 19:00:20.846000+00:00,2024-06-07 19:07:49.416000+00:00,after_check_in,36.8580026,10.284132,2024-06-07 19:07:18.165000+00:00,31.251,1.5,172.91
3945,170253673,2024-06-08 10:04:30.515000+00:00,2024-06-08 10:06:57.666000+00:00,after_check_in,36.8317356,10.1475152,2024-06-08 10:06:46.350000+00:00,11.316,0.63,199.06
3946,170609599,2024-06-08 10:08:35.809000+00:00,2024-06-08 10:10:06.142000+00:00,after_check_in,36.8559512,10.1244291,2024-06-08 10:09:55.998000+00:00,10.144,0.63,223.87
3947,170961517,2024-06-08 11:00:04.921000+00:00,2024-06-08 11:52:13.136000+00:00,after_check_in,36.81504,10.1527868,2024-06-08 11:51:53.302000+00:00,19.834,1.06,192.83
3948,170610679,2024-06-08 11:35:36.183000+00:00,2024-06-08 11:36:08.581000+00:00,after_check_in,36.8483025,10.2609121,2024-06-08 11:35:48.289000+00:00,20.292,1.14,202.03
3949,170598692,2024-06-08 11:37:17.105000+00:00,2024-06-08 11:43:38.325000+00:00,after_check_in,36.7858051,10.1196411,2024-06-08 11:43:27.369000+00:00,10.956,0.46,152.22
3950,170598692,2024-06-08 11:37:17.105000+00:00,2024-06-08 11:47:01.355000+00:00,after_check_in,36.7974259,10.1252164,2024-06-08 11:46:49.233000+00:00,12.122,1.4,415.56
3951,170598692,2024-06-08 11:37:17.105000+00:00,2024-06-08 11:47:12.010000+00:00,after_check_in,36.8122688,10.120897,2024-06-08 11:47:01.355000+00:00,10.655,1.69,572.52
3952,170598692,2024-06-08 11:37:17.105000+00:00,2024-06-08 11:50:37.073000+00:00,after_check_in,36.8345916,10.1538761,2024-06-08 11:50:26.831000+00:00,10.242,1.18,413.69
3953,170598692,2024-06-08 11:37:17.105000+00:00,2024-06-08 11:50:56.944000+00:00,after_check_in,36.8247116,10.1567883,2024-06-08 11:50:37.073000+00:00,19.871,1.13,204.49
3954,170598692,2024-06-08 11:37:17.105000+00:00,2024-06-08 11:51:17.019000+00:00,after_check_in,36.8319481,10.1521543,2024-06-08 11:50:56.944000+00:00,20.075,0.9,162.16
3955,145512035,2024-06-08 11:52:26.582000+00:00,2024-06-08 11:48:46.767000+00:00,before_check_in,36.8570663,10.1276599,2024-06-08 11:48:34.937000+00:00,11.83,0.95,288.19
3956,145512035,2024-06-08 11:52:26.582000+00:00,2024-06-08 12:03:36.929000+00:00,after_check_in,36.8612061,10.1749833,2024-06-08 12:03:19.096000+00:00,17.833,1.01,203.98
3957,165741251,2024-06-08 12:02:36.427000+00:00,2024-06-08 12:52:46.692000+00:00,after_check_in,36.8647853,10.3361175,2024-06-08 12:52:35.609000+00:00,11.083,0.57,184.46
3958,162376412,2024-06-08 13:39:17.711000+00:00,2024-06-08 13:39:05.203000+00:00,before_check_in,36.8588079,10.2560539,2024-06-08 13:38:50.906000+00:00,14.297,4.65,1171.65
3959,168005046,2024-06-08 16:41:16.625000+00:00,2024-06-08 16:51:59.370000+00:00,after_check_in,36.8339558,10.1510752,2024-06-08 16:51:39.064000+00:00,20.306,0.97,172.29
3960,168005046,2024-06-08 16:41:16.625000+00:00,2024-06-08 16:52:53.806000+00:00,after_check_in,36.8310518,10.1599351,2024-06-08 16:52:39.170000+00:00,14.636,1.23,301.56
3961,168005046,2024-06-08 16:41:16.625000+00:00,2024-06-08 17:00:20.567000+00:00,after_check_in,36.8557931,10.2026251,2024-06-08 17:00:03.015000+00:00,17.552,0.79,161.08
3962,170430101,2024-06-08 17:35:32.449000+00:00,2024-06-08 17:35:43.662000+00:00,after_check_in,36.7418125,10.2489901,2024-06-08 17:35:27.725000+00:00,15.937,0.88,197.97
3963,170590555,2024-06-08 18:37:03.220000+00:00,2024-06-08 18:56:35.732000+00:00,after_check_in,36.8594655,10.1636931,2024-06-08 18:56:24.683000+00:00,11.049,0.57,184.96
3964,168010188,2024-06-02 10:35:27.072000+00:00,2024-06-02 11:32:19.435000+00:00,after_check_in,36.8571321,10.1831075,2024-06-02 11:31:58.479000+00:00,20.956,3.01,517.52
3965,163030418,2024-06-02 14:04:56.288000+00:00,2024-06-02 13:58:44.603000+00:00,before_check_in,36.8426976,10.2158674,2024-06-02 13:58:23.342000+00:00,21.261,1.16,196.93
3966,163030418,2024-06-02 14:04:56.288000+00:00,2024-06-02 13:59:15.134000+00:00,before_check_in,36.841393,10.2115786,2024-06-02 13:59:04.393000+00:00,10.741,0.8,267.31
3967,163030418,2024-06-02 14:04:56.288000+00:00,2024-06-02 14:01:57.185000+00:00,before_check_in,36.8344011,10.2237987,2024-06-02 14:01:35.884000+00:00,21.301,0.99,166.92
3968,169605650,2024-06-02 16:38:04.070000+00:00,2024-06-02 17:30:30.694000+00:00,after_check_in,36.7823136,10.2693769,2024-06-02 17:30:10.633000+00:00,20.061,1.1,197.22
3969,169605650,2024-06-02 16:38:04.070000+00:00,2024-06-02 17:34:52.017000+00:00,after_check_in,36.8078245,10.2654923,2024-06-02 17:34:33.163000+00:00,18.854,1.24,236.35
3970,169605650,2024-06-02 16:38:04.070000+00:00,2024-06-02 17:36:11.388000+00:00,after_check_in,36.8171513,10.2948955,2024-06-02 17:35:52.087000+00:00,19.301,2.84,530.66
3971,169605650,2024-06-02 16:38:04.070000+00:00,2024-06-02 17:36:30.174000+00:00,after_check_in,36.8107894,10.2725009,2024-06-02 17:36:11.388000+00:00,18.786,2.12,405.4
3972,147464127,2024-06-02 18:05:30.429000+00:00,2024-06-02 18:09:47.258000+00:00,after_check_in,36.8544847,10.1487806,2024-06-02 18:09:36.708000+00:00,10.55,0.52,178.16
3973,168484486,2024-06-03 09:39:46.239000+00:00,2024-06-03 10:33:35.137000+00:00,after_check_in,36.805581,10.1344411,2024-06-03 10:33:19.678000+00:00,15.459,1.19,276.57
3974,170590566,2024-06-03 09:52:03.627000+00:00,2024-06-03 10:17:40.872000+00:00,after_check_in,36.8443064,10.1660724,2024-06-03 10:17:22.176000+00:00,18.696,1.67,321.68
3975,162517053,2024-06-03 11:05:41.740000+00:00,2024-06-03 11:05:01.926000+00:00,before_check_in,36.8340786,10.1540085,2024-06-03 11:04:42.760000+00:00,19.166,1.16,218.58
3976,162517053,2024-06-03 11:05:41.740000+00:00,2024-06-03 11:10:23.434000+00:00,after_check_in,36.848199,10.214908,2024-06-03 11:10:12.601000+00:00,10.833,0.65,216.42
3977,167478373,2024-06-03 11:46:43.061000+00:00,2024-06-03 12:11:20.862000+00:00,after_check_in,36.8634796,10.1666838,2024-06-03 12:11:06.155000+00:00,14.707,0.62,152.49
3978,167807257,2024-06-03 14:02:11.350000+00:00,2024-06-03 14:01:56.899000+00:00,before_check_in,36.8306458,10.3144925,2024-06-03 14:01:39.323000+00:00,17.576,0.82,168.9
3979,167807257,2024-06-03 14:02:11.350000+00:00,2024-06-03 14:02:11.649000+00:00,after_check_in,36.8387548,10.3149259,2024-06-03 14:01:56.899000+00:00,14.75,0.9,220.28
3980,167807257,2024-06-03 14:02:11.350000+00:00,2024-06-03 14:12:40.015000+00:00,after_check_in,36.8620432,10.2906374,2024-06-03 14:12:20.128000+00:00,19.887,1.06,191.66
3981,168489805,2024-06-03 15:42:40.244000+00:00,2024-06-03 15:53:51.386000+00:00,after_check_in,36.834523,10.1481167,2024-06-03 15:53:31.266000+00:00,20.12,0.85,151.3
3982,150066426,2024-06-03 15:56:58.020000+00:00,2024-06-03 15:57:15.974000+00:00,after_check_in,36.8528834,10.2578318,2024-06-03 15:56:53.948000+00:00,22.026,2.23,365.27
3983,170261339,2024-06-03 18:05:33.456000+00:00,2024-06-03 18:28:00.124000+00:00,after_check_in,36.8651388,10.2522512,2024-06-03 18:27:46.165000+00:00,13.959,0.85,219.41
3984,168839102,2024-06-04 08:51:07.873000+00:00,2024-06-04 09:45:45.006000+00:00,after_check_in,36.8734065,10.3321045,2024-06-04 09:45:34.978000+00:00,10.028,0.49,174.56
3985,168012843,2024-06-04 09:01:54.057000+00:00,2024-06-04 09:37:20.296000+00:00,after_check_in,36.8174167,10.183385,2024-06-04 09:37:09.016000+00:00,11.28,0.85,270.87
3986,170643789,2024-06-04 15:47:14.935000+00:00,2024-06-04 16:00:18.749000+00:00,after_check_in,36.740108,10.3036623,2024-06-04 16:00:05.261000+00:00,13.488,0.76,203.32
3987,168489802,2024-06-04 16:45:26.201000+00:00,2024-06-04 16:45:21.868000+00:00,before_check_in,36.740371745249334,10.302888689862524,2024-06-04 16:45:00.422000+00:00,21.446,0.96,160.92
3988,150833835,2024-06-05 10:35:15.624000+00:00,2024-06-05 10:27:04.744000+00:00,before_check_in,36.866119,10.2948399,2024-06-05 10:26:52.062000+00:00,12.682,0.58,163.54
3989,150833835,2024-06-05 10:35:15.624000+00:00,2024-06-05 10:43:24.331000+00:00,after_check_in,36.8604645,10.2609825,2024-06-05 10:43:05.510000+00:00,18.821,1.18,226.03
3990,169898653,2024-06-05 14:40:25.467000+00:00,2024-06-05 14:40:25.153000+00:00,before_check_in,36.8004624,10.1812939,2024-06-05 14:40:13.308000+00:00,11.845,1.81,550.04
3991,166436500,2024-06-05 15:44:53.450000+00:00,2024-06-05 16:33:29.123000+00:00,after_check_in,36.8467963,10.2171171,2024-06-05 16:33:09.060000+00:00,20.063,1.12,200.88
3992,163363858,2024-06-05 18:47:49.521000+00:00,2024-06-05 18:42:24.114000+00:00,before_check_in,36.8736391,10.1811889,2024-06-05 18:42:12.275000+00:00,11.839,0.8,243.64
3993,163363858,2024-06-05 18:47:49.521000+00:00,2024-06-05 19:35:46.478000+00:00,after_check_in,36.855934,10.1267043,2024-06-05 19:35:28.618000+00:00,17.86,1.16,234.16
3994,166158880,2024-06-05 22:41:32.443000+00:00,2024-06-05 23:10:40.692000+00:00,after_check_in,36.8577607,10.3102293,2024-06-05 23:10:29.177000+00:00,11.515,0.48,150.91
3995,166438224,2024-06-05 22:58:52.217000+00:00,2024-06-05 22:59:01.261000+00:00,after_check_in,36.8543514,10.2571236,2024-06-05 22:58:48.548000+00:00,12.713,1.3,367.17
3996,164365732,2024-06-06 13:14:06.847000+00:00,2024-06-06 13:07:31.464000+00:00,before_check_in,36.8802988,10.3272562,2024-06-06 13:07:12.420000+00:00,19.044,0.93,175.57
3997,164365732,2024-06-06 13:14:06.847000+00:00,2024-06-06 13:56:01.152000+00:00,after_check_in,36.8794608,10.3413203,2024-06-06 13:55:42.170000+00:00,18.982,1.38,261.36
3998,164365732,2024-06-06 13:14:06.847000+00:00,2024-06-06 14:04:20.008000+00:00,after_check_in,36.8830503,10.3217066,2024-06-06 14:04:02.450000+00:00,17.558,1.16,238.53
3999,170599402,2024-06-06 13:20:39.489000+00:00,2024-06-06 13:12:38.790000+00:00,before_check_in,36.796406984081656,10.13315827715679,2024-06-06 13:12:26.292000+00:00,12.498,3.24,932.0
4000,170599402,2024-06-06 13:20:39.489000+00:00,2024-06-06 13:13:12.181000+00:00,before_check_in,36.8036958,10.0976775,2024-06-06 13:13:01.871000+00:00,10.31,3.26,1138.76
4001,170599402,2024-06-06 13:20:39.489000+00:00,2024-06-06 13:13:30.154000+00:00,before_check_in,36.796406984081656,10.13315827715679,2024-06-06 13:13:12.181000+00:00,17.973,3.26,653.2
4002,170599402,2024-06-06 13:20:39.489000+00:00,2024-06-06 13:13:57.183000+00:00,before_check_in,36.8043029,10.0936944,2024-06-06 13:13:46.030000+00:00,11.153,3.62,1169.07
4003,170599402,2024-06-06 13:20:39.489000+00:00,2024-06-06 13:14:11.691000+00:00,before_check_in,36.796406984081656,10.13315827715679,2024-06-06 13:13:57.183000+00:00,14.508,3.62,898.7
4004,170599402,2024-06-06 13:20:39.489000+00:00,2024-06-06 13:20:04.315000+00:00,before_check_in,36.8032129,10.0899807,2024-06-06 13:19:07.632000+00:00,56.683,3.92,248.85
4005,170599402,2024-06-06 13:20:39.489000+00:00,2024-06-06 13:20:30.097000+00:00,before_check_in,36.796406984081656,10.13315827715679,2024-06-06 13:20:15.102000+00:00,14.995,3.92,940.71
4006,170599402,2024-06-06 13:20:39.489000+00:00,2024-06-06 13:20:44.480000+00:00,after_check_in,36.8032955,10.0900208,2024-06-06 13:20:30.097000+00:00,14.383,3.92,980.35
4007,170599402,2024-06-06 13:20:39.489000+00:00,2024-06-06 13:21:21.798000+00:00,after_check_in,36.796406984081656,10.13315827715679,2024-06-06 13:21:07.003000+00:00,14.795,3.92,954.26
4008,170599402,2024-06-06 13:20:39.489000+00:00,2024-06-06 13:22:11.875000+00:00,after_check_in,36.8032456,10.090045,2024-06-06 13:22:00.561000+00:00,11.314,3.91,1245.08
4009,170599402,2024-06-06 13:20:39.489000+00:00,2024-06-06 13:22:22.642000+00:00,after_check_in,36.796406984081656,10.13315827715679,2024-06-06 13:22:11.875000+00:00,10.767,3.91,1308.35
4010,170599402,2024-06-06 13:20:39.489000+00:00,2024-06-06 13:22:34.197000+00:00,after_check_in,36.8032128,10.0899495,2024-06-06 13:22:22.642000+00:00,11.555,3.92,1221.47
4011,170599402,2024-06-06 13:20:39.489000+00:00,2024-06-06 13:22:47.613000+00:00,after_check_in,36.796406984081656,10.13315827715679,2024-06-06 13:22:34.197000+00:00,13.416,3.92,1052.03
4012,170599402,2024-06-06 13:20:39.489000+00:00,2024-06-06 14:08:31.930000+00:00,after_check_in,36.8122503,10.1442567,2024-06-06 14:08:18.565000+00:00,13.365,2.02,544.0
4013,163363126,2024-06-06 14:35:34.467000+00:00,2024-06-06 14:59:17.487000+00:00,after_check_in,36.8530899,10.2580621,2024-06-06 14:59:06.012000+00:00,11.475,2.25,705.95
4014,169564157,2024-06-06 15:01:27.318000+00:00,2024-06-06 15:08:59.236000+00:00,after_check_in,36.8537828,10.3191932,2024-06-06 15:08:39.539000+00:00,19.697,1.29,236.29
4015,161224272,2024-06-06 16:56:17.900000+00:00,2024-06-06 17:13:20.563000+00:00,after_check_in,36.7430974,10.2693016,2024-06-06 17:13:00.524000+00:00,20.039,1.0,179.4
4016,161224272,2024-06-06 16:56:17.900000+00:00,2024-06-06 17:14:20.744000+00:00,after_check_in,36.7403543,10.2797532,2024-06-06 17:14:00.609000+00:00,20.135,0.98,175.21
4017,161224272,2024-06-06 16:56:17.900000+00:00,2024-06-06 17:15:41.014000+00:00,after_check_in,36.7381724,10.2885945,2024-06-06 17:15:30.847000+00:00,10.167,0.57,200.73
4018,162517716,2024-06-06 17:49:00.669000+00:00,2024-06-06 17:39:25.974000+00:00,before_check_in,36.786213,10.1195441,2024-06-06 17:39:05.487000+00:00,20.487,2.43,426.56
4019,162517716,2024-06-06 17:49:00.669000+00:00,2024-06-06 18:20:20.671000+00:00,after_check_in,36.8061217,10.1051733,2024-06-06 18:20:09.779000+00:00,10.892,0.48,157.01
4020,162517716,2024-06-06 17:49:00.669000+00:00,2024-06-06 18:46:46.099000+00:00,after_check_in,36.8071979,10.1039032,2024-06-06 18:46:31.279000+00:00,14.82,0.66,161.28
4021,154156067,2024-06-06 18:47:37.236000+00:00,2024-06-06 19:28:35.435000+00:00,after_check_in,36.7101346,10.2066394,2024-06-06 19:28:24.111000+00:00,11.324,0.72,227.83
4022,164365732,2024-06-06 23:08:40.846000+00:00,2024-06-06 23:35:11.187000+00:00,after_check_in,36.9012117,10.3163833,2024-06-06 23:34:52.613000+00:00,18.574,1.3,252.64
4023,164365732,2024-06-06 23:08:40.846000+00:00,2024-06-06 23:48:29.925000+00:00,after_check_in,36.8878186,10.3209029,2024-06-06 23:48:12.233000+00:00,17.692,1.3,265.34
4024,170295458,2024-06-07 09:46:29.970000+00:00,2024-06-07 09:41:22.670000+00:00,before_check_in,36.8617144,10.2904769,2024-06-07 09:41:11.864000+00:00,10.806,0.69,229.54
4025,170295458,2024-06-07 09:46:29.970000+00:00,2024-06-07 09:41:33.707000+00:00,before_check_in,36.8655867,10.2975749,2024-06-07 09:41:22.670000+00:00,11.037,0.76,249.28
4026,146726379,2024-06-07 09:57:36.509000+00:00,2024-06-07 10:11:55.566000+00:00,after_check_in,36.8620093,10.3149781,2024-06-07 10:11:44.702000+00:00,10.864,0.8,263.6
4027,146726379,2024-06-07 09:57:36.509000+00:00,2024-06-07 10:48:28.641000+00:00,after_check_in,36.8318668,10.2624487,2024-06-07 10:48:07.705000+00:00,20.936,1.33,228.13
4028,146726379,2024-06-07 09:57:36.509000+00:00,2024-06-07 10:48:50.203000+00:00,after_check_in,36.8177445,10.2743145,2024-06-07 10:48:28.641000+00:00,21.562,1.89,315.99
4029,146726379,2024-06-07 09:57:36.509000+00:00,2024-06-07 10:49:38.916000+00:00,after_check_in,36.834662,10.247953,2024-06-07 10:48:50.203000+00:00,48.713,3.01,222.26
4030,159529434,2024-06-07 09:58:26.153000+00:00,2024-06-07 09:58:22.625000+00:00,before_check_in,36.8533791,10.2577452,2024-06-07 09:58:07.500000+00:00,15.125,1.65,393.9
4031,166190060,2024-06-07 09:58:55.690000+00:00,2024-06-07 09:58:22.107000+00:00,before_check_in,36.8587167,10.1657874,2024-06-07 09:58:04.084000+00:00,18.023,6.56,1310.13
4032,167721497,2024-06-07 12:53:19.347000+00:00,2024-06-07 12:45:42.335000+00:00,before_check_in,36.7832115,10.1946653,2024-06-07 12:45:21.782000+00:00,20.553,1.36,239.03
4033,167721497,2024-06-07 12:53:19.347000+00:00,2024-06-07 12:46:32.947000+00:00,before_check_in,36.7935969,10.1862595,2024-06-07 12:46:12.903000+00:00,20.044,1.15,207.19
4034,167721497,2024-06-07 12:53:19.347000+00:00,2024-06-07 12:49:41.958000+00:00,before_check_in,36.8121946,10.1839974,2024-06-07 12:49:30.636000+00:00,11.322,1.18,373.62
4035,167721497,2024-06-07 12:53:19.347000+00:00,2024-06-07 12:51:03.020000+00:00,before_check_in,36.826055,10.2037725,2024-06-07 12:50:43.966000+00:00,19.054,2.34,442.02
4036,170253662,2024-06-07 13:35:15.606000+00:00,2024-06-07 14:06:23.415000+00:00,after_check_in,36.844094,10.1749233,2024-06-07 14:06:02.235000+00:00,21.18,1.12,190.83
