,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
2306,151024090,2024-02-22 09:38:03.400000+00:00,2024-02-22 10:28:54.643000+00:00,after_check_in,36.8533636,10.3020059,2024-02-22 10:28:43.684000+00:00,10.959,1.33,437.0
2307,151024090,2024-02-22 09:38:03.400000+00:00,2024-02-22 10:29:39.650000+00:00,after_check_in,36.8576294,10.3188359,2024-02-22 10:29:27.752000+00:00,11.898,1.57,475.26
2308,150064178,2024-02-22 18:46:01.880000+00:00,2024-02-22 18:46:02.215000+00:00,after_check_in,36.8071142,10.1381799,2024-02-22 18:45:49.537000+00:00,12.678,6.61,1877.16
2309,150833628,2024-02-22 11:52:21.223000+00:00,2024-02-22 11:57:19.288000+00:00,after_check_in,36.74298539631044,10.231502421580771,2024-02-22 11:57:08.725000+00:00,10.563,0.56,191.92
2310,149583101,2024-02-23 10:53:08.841000+00:00,2024-02-23 11:43:07.215000+00:00,after_check_in,36.8434832,10.1241815,2024-02-23 11:42:56.189000+00:00,11.026,4.28,1397.72
2311,149583101,2024-02-23 10:53:08.841000+00:00,2024-02-23 11:43:41.204000+00:00,after_check_in,36.8111233,10.150245,2024-02-23 11:43:22.154000+00:00,19.05,4.3,811.79
2312,149583101,2024-02-23 10:53:08.841000+00:00,2024-02-23 11:43:52.221000+00:00,after_check_in,36.8437105,10.1243213,2024-02-23 11:43:41.204000+00:00,11.017,4.3,1403.85
2313,149583101,2024-02-23 10:53:08.841000+00:00,2024-02-23 11:44:08.222000+00:00,after_check_in,36.8111233,10.150245,2024-02-23 11:43:52.221000+00:00,16.001,4.3,966.43
2314,149583101,2024-02-23 10:53:08.841000+00:00,2024-02-23 11:44:22.220000+00:00,after_check_in,36.8436367,10.1242466,2024-02-23 11:44:08.222000+00:00,13.998,4.29,1104.03
2315,149583101,2024-02-23 10:53:08.841000+00:00,2024-02-23 11:44:35.180000+00:00,after_check_in,36.8111233,10.150245,2024-02-23 11:44:22.220000+00:00,12.96,4.29,1192.35
2316,149583101,2024-02-23 10:53:08.841000+00:00,2024-02-23 11:44:52.222000+00:00,after_check_in,36.8437631,10.1242783,2024-02-23 11:44:35.180000+00:00,17.042,4.3,908.91
2317,149583101,2024-02-23 10:53:08.841000+00:00,2024-02-23 11:45:11.215000+00:00,after_check_in,36.8111233,10.150245,2024-02-23 11:44:52.222000+00:00,18.993,4.3,815.54
2318,149583101,2024-02-23 10:53:08.841000+00:00,2024-02-23 11:45:22.312000+00:00,after_check_in,36.8439165,10.12432,2024-02-23 11:45:11.215000+00:00,11.097,4.32,1399.67
2319,149583101,2024-02-23 10:53:08.841000+00:00,2024-02-23 11:45:38.193000+00:00,after_check_in,36.8111233,10.150245,2024-02-23 11:45:22.312000+00:00,15.881,4.32,978.28
2320,149583101,2024-02-23 10:53:08.841000+00:00,2024-02-23 11:45:52.265000+00:00,after_check_in,36.8436785,10.1242349,2024-02-23 11:45:38.193000+00:00,14.072,4.3,1099.24
2321,149583101,2024-02-23 10:53:08.841000+00:00,2024-02-23 11:46:05.192000+00:00,after_check_in,36.8111233,10.150245,2024-02-23 11:45:52.265000+00:00,12.927,4.3,1196.58
2322,149583101,2024-02-23 10:53:08.841000+00:00,2024-02-23 11:46:22.347000+00:00,after_check_in,36.8433979,10.1241914,2024-02-23 11:46:05.192000+00:00,17.155,4.27,896.7
2323,149583101,2024-02-23 10:53:08.841000+00:00,2024-02-23 11:46:34.840000+00:00,after_check_in,36.8111233,10.150245,2024-02-23 11:46:22.347000+00:00,12.493,4.27,1231.35
2324,149583101,2024-02-23 10:53:08.841000+00:00,2024-02-23 11:47:22.289000+00:00,after_check_in,36.8434716,10.1242048,2024-02-23 11:47:10.441000+00:00,11.848,4.28,1300.22
2325,149583101,2024-02-23 10:53:08.841000+00:00,2024-02-23 11:47:37.295000+00:00,after_check_in,36.8111233,10.150245,2024-02-23 11:47:22.289000+00:00,15.006,4.28,1026.64
2326,149583101,2024-02-23 10:53:08.841000+00:00,2024-02-23 11:47:52.229000+00:00,after_check_in,36.8433401,10.124158,2024-02-23 11:47:37.295000+00:00,14.934,4.27,1029.17
2327,149583101,2024-02-23 10:53:08.841000+00:00,2024-02-23 11:48:04.342000+00:00,after_check_in,36.8115958,10.1507603,2024-02-23 11:47:52.229000+00:00,12.113,4.25,1263.11
2328,149583101,2024-02-23 10:53:08.841000+00:00,2024-02-23 11:48:22.206000+00:00,after_check_in,36.8433668,10.1241602,2024-02-23 11:48:04.342000+00:00,17.864,4.25,857.06
2329,149583101,2024-02-23 10:53:08.841000+00:00,2024-02-23 11:48:40.393000+00:00,after_check_in,36.8106127,10.1528558,2024-02-23 11:48:22.206000+00:00,18.187,4.45,880.52
2330,149583101,2024-02-23 10:53:08.841000+00:00,2024-02-23 11:48:52.243000+00:00,after_check_in,36.8432889,10.1241169,2024-02-23 11:48:40.393000+00:00,11.85,4.44,1349.79
2331,161155609,2024-02-26 15:57:22.228000+00:00,2024-02-26 16:11:09.185000+00:00,after_check_in,36.8459148,10.2587772,2024-02-26 16:10:48.845000+00:00,20.34,1.24,219.18
2332,161155609,2024-02-26 15:57:22.228000+00:00,2024-02-26 16:46:10.173000+00:00,after_check_in,36.8682033,10.25781,2024-02-26 16:45:58.531000+00:00,11.642,0.58,179.38
2333,150833579,2024-02-21 10:02:39.061000+00:00,2024-02-21 10:02:31.452000+00:00,before_check_in,36.8505595,10.2679764,2024-02-21 10:02:13.972000+00:00,17.48,10.88,2239.61
2334,165740933,2024-02-24 11:04:51.951000+00:00,2024-02-24 11:04:29.740000+00:00,before_check_in,36.8587204,10.2608887,2024-02-24 11:03:54.360000+00:00,35.38,5.83,592.78
2335,165739342,2024-02-26 14:44:32.558000+00:00,2024-02-26 14:42:16.875000+00:00,before_check_in,36.862028,10.2761894,2024-02-26 14:40:23.374000+00:00,113.501,5.02,159.14
2336,165739342,2024-02-26 14:44:32.558000+00:00,2024-02-26 15:00:11.547000+00:00,after_check_in,36.8476795,10.2577341,2024-02-26 14:59:51.443000+00:00,20.104,0.84,150.57
2337,150833848,2024-02-23 15:09:09.559000+00:00,2024-02-23 15:07:30.470000+00:00,before_check_in,36.865274,10.3002028,2024-02-23 15:07:10.443000+00:00,20.027,0.89,159.31
2338,152400996,2024-02-25 15:51:59.975000+00:00,2024-02-25 16:07:32.003000+00:00,after_check_in,36.8579474,10.1838211,2024-02-25 16:07:32.003000+00:00,0.0,0.21,inf
2339,163907351,2024-02-21 22:59:57.564000+00:00,2024-02-21 23:45:26.204000+00:00,after_check_in,36.7404383,10.2388044,2024-02-21 23:45:08.783000+00:00,17.421,0.81,168.42
2340,150833682,2024-02-22 10:01:31.594000+00:00,2024-02-22 09:57:24.611000+00:00,before_check_in,36.7802246,10.1975243,2024-02-22 09:57:04.764000+00:00,19.847,1.15,209.23
2341,150833682,2024-02-22 10:01:31.594000+00:00,2024-02-22 09:58:55.105000+00:00,before_check_in,36.793918,10.1900117,2024-02-22 09:58:44.535000+00:00,10.57,0.92,311.84
2342,150833682,2024-02-22 10:01:31.594000+00:00,2024-02-22 10:00:26.587000+00:00,before_check_in,36.8123753,10.1873463,2024-02-22 10:00:15.710000+00:00,10.877,0.79,260.63
2343,162595588,2024-02-24 15:38:27.681000+00:00,2024-02-24 16:23:14.705000+00:00,after_check_in,36.845316,10.1667086,2024-02-24 16:22:55.035000+00:00,19.67,1.71,313.86
2344,151212737,2024-02-20 16:51:36.830000+00:00,2024-02-20 16:46:27.074000+00:00,before_check_in,36.8196042,10.3054109,2024-02-20 16:46:16.937000+00:00,10.137,0.51,181.27
2345,151212737,2024-02-20 16:51:36.830000+00:00,2024-02-20 16:47:00.056000+00:00,before_check_in,36.8266421,10.3082213,2024-02-20 16:46:46.023000+00:00,14.033,0.82,210.77
2346,151212737,2024-02-20 16:51:36.830000+00:00,2024-02-20 16:47:24.438000+00:00,before_check_in,36.8304898,10.3040457,2024-02-20 16:47:12.129000+00:00,12.309,0.78,229.02
2347,151212737,2024-02-20 16:51:36.830000+00:00,2024-02-20 16:48:21.047000+00:00,before_check_in,36.8400478,10.2969615,2024-02-20 16:48:09.038000+00:00,12.009,0.87,261.43
2348,151212737,2024-02-20 16:51:36.830000+00:00,2024-02-20 16:50:21.025000+00:00,before_check_in,36.8452577,10.3008568,2024-02-20 16:50:09.031000+00:00,11.994,0.61,182.45
2349,151212737,2024-02-20 16:51:36.830000+00:00,2024-02-20 16:55:19.053000+00:00,after_check_in,36.8617621,10.3154403,2024-02-20 16:55:08.213000+00:00,10.84,0.7,231.14
2350,151212737,2024-02-20 16:51:36.830000+00:00,2024-02-20 17:22:32.990000+00:00,after_check_in,36.9135797,10.283709,2024-02-20 17:22:20.942000+00:00,12.048,1.28,382.87
2351,151212737,2024-02-20 16:51:36.830000+00:00,2024-02-20 17:23:45.141000+00:00,after_check_in,36.9203328,10.278767,2024-02-20 17:23:32.934000+00:00,12.207,0.87,256.56
2352,151212737,2024-02-20 16:51:36.830000+00:00,2024-02-20 17:34:27.724000+00:00,after_check_in,36.9212278,10.277826,2024-02-20 17:34:15.710000+00:00,12.014,0.54,160.77
2353,151212737,2024-02-20 16:51:36.830000+00:00,2024-02-20 17:35:05.003000+00:00,after_check_in,36.9173976,10.282273,2024-02-20 17:34:51.962000+00:00,13.041,0.58,160.39
2354,151212737,2024-02-20 16:51:36.830000+00:00,2024-02-20 17:35:16.983000+00:00,after_check_in,36.9212278,10.277826,2024-02-20 17:35:05.003000+00:00,11.98,0.58,174.61
2355,151212737,2024-02-20 16:51:36.830000+00:00,2024-02-20 17:35:29.286000+00:00,after_check_in,36.9137707,10.2819224,2024-02-20 17:35:16.983000+00:00,12.303,0.91,264.96
2356,151212737,2024-02-20 16:51:36.830000+00:00,2024-02-20 17:35:52.926000+00:00,after_check_in,36.9091732,10.2850778,2024-02-20 17:35:40.946000+00:00,11.98,0.58,175.22
2357,151212737,2024-02-20 16:51:36.830000+00:00,2024-02-20 17:36:29.127000+00:00,after_check_in,36.9022132,10.292441,2024-02-20 17:36:16.987000+00:00,12.14,0.67,199.34
2358,151212737,2024-02-20 16:51:36.830000+00:00,2024-02-20 17:50:57.076000+00:00,after_check_in,36.8978784,10.3143386,2024-02-20 17:50:44.973000+00:00,12.103,0.6,178.71
2359,139895330,2024-02-21 09:52:44.127000+00:00,2024-02-21 09:44:07.724000+00:00,before_check_in,36.771286,10.2049812,2024-02-21 09:43:46.178000+00:00,21.546,4.98,831.79
2360,139895330,2024-02-21 09:52:44.127000+00:00,2024-02-21 09:47:46.556000+00:00,before_check_in,36.789214,10.1867288,2024-02-21 09:47:35.382000+00:00,11.174,0.67,215.51
2361,160048012,2024-02-25 16:39:20.012000+00:00,2024-02-25 17:20:16.961000+00:00,after_check_in,36.8863237,10.3153549,2024-02-25 17:19:57.040000+00:00,19.921,1.09,196.73
2362,163413685,2024-02-21 17:43:44.571000+00:00,2024-02-21 18:23:13.229000+00:00,after_check_in,36.8016054,10.1404686,2024-02-21 18:23:02.936000+00:00,10.293,0.63,218.75
2363,150833812,2024-02-23 09:59:52.313000+00:00,2024-02-23 10:32:17.502000+00:00,after_check_in,36.8732561,10.3022711,2024-02-23 10:32:06.472000+00:00,11.03,0.46,150.77
2364,150833812,2024-02-23 09:59:52.313000+00:00,2024-02-23 10:41:40.145000+00:00,after_check_in,36.8824305,10.32471,2024-02-23 10:41:26.672000+00:00,13.473,0.85,228.12
2365,161066334,2024-02-21 10:41:44.483000+00:00,2024-02-21 11:00:33.068000+00:00,after_check_in,36.8547604,10.1513303,2024-02-21 11:00:22.022000+00:00,11.046,0.5,163.29
2366,154624978,2024-02-23 13:00:57.193000+00:00,2024-02-23 13:03:30.279000+00:00,after_check_in,36.8852984,10.313952,2024-02-23 13:03:18.566000+00:00,11.713,0.62,190.6
2367,154624978,2024-02-23 13:00:57.193000+00:00,2024-02-23 13:04:12.604000+00:00,after_check_in,36.8853,10.3139411,2024-02-23 13:04:01.695000+00:00,10.909,0.62,205.54
2368,154624978,2024-02-23 13:00:57.193000+00:00,2024-02-23 13:10:10.914000+00:00,after_check_in,36.8881823,10.319934,2024-02-23 13:09:59.352000+00:00,11.562,0.62,193.42
2369,156403730,2024-02-24 10:09:33.179000+00:00,2024-02-24 10:00:51.046000+00:00,before_check_in,36.7794543,10.2847056,2024-02-24 10:00:39.651000+00:00,11.395,0.73,231.93
2370,156403730,2024-02-24 10:09:33.179000+00:00,2024-02-24 10:01:02.112000+00:00,before_check_in,36.7729565,10.287727,2024-02-24 10:00:51.046000+00:00,11.066,0.77,250.82
2371,156403730,2024-02-24 10:09:33.179000+00:00,2024-02-24 10:09:21.484000+00:00,before_check_in,36.7423004,10.2935674,2024-02-24 10:09:10.259000+00:00,11.225,0.68,219.24
2372,156007473,2024-02-24 15:37:21.409000+00:00,2024-02-24 15:59:15.171000+00:00,after_check_in,36.866331,10.1795838,2024-02-24 15:58:54.589000+00:00,20.582,1.66,290.23
2373,151784249,2024-02-22 15:39:42.221000+00:00,2024-02-22 16:21:04.623000+00:00,after_check_in,36.840128,10.1605323,2024-02-22 16:20:44.020000+00:00,20.603,2.34,409.7
2374,163413588,2024-02-21 11:04:39.859000+00:00,2024-02-21 11:00:11.051000+00:00,before_check_in,36.8121507,10.1140858,2024-02-21 10:59:50.431000+00:00,20.62,0.99,173.45
2375,165739342,2024-02-26 14:44:47.467000+00:00,2024-02-26 14:42:16.875000+00:00,before_check_in,36.862028,10.2761894,2024-02-26 14:40:23.374000+00:00,113.501,5.02,159.14
2376,165739342,2024-02-26 14:44:47.467000+00:00,2024-02-26 15:00:11.547000+00:00,after_check_in,36.8476795,10.2577341,2024-02-26 14:59:51.443000+00:00,20.104,0.84,150.57
2377,148936605,2024-02-25 17:00:26.448000+00:00,2024-02-25 17:00:59.045000+00:00,after_check_in,36.8740027,10.1868992,2024-02-25 17:00:46.171000+00:00,12.874,0.61,171.76
2378,161258312,2024-02-22 10:36:40.335000+00:00,2024-02-22 10:33:09.847000+00:00,before_check_in,36.8099617,10.1835339,2024-02-22 10:32:50.117000+00:00,19.73,0.97,176.94
2379,161258312,2024-02-22 10:36:40.335000+00:00,2024-02-22 10:34:20.069000+00:00,before_check_in,36.8182937,10.1868072,2024-02-22 10:34:09.961000+00:00,10.108,1.17,416.47
2380,137739894,2024-02-21 09:58:00.153000+00:00,2024-02-21 10:31:47.909000+00:00,after_check_in,36.8445505,10.1973366,2024-02-21 10:31:34.801000+00:00,13.108,0.59,163.41
2381,145167157,2024-02-26 18:48:53.805000+00:00,2024-02-26 19:46:42.255000+00:00,after_check_in,36.84556962443707,10.19848796946405,2024-02-26 19:46:30.111000+00:00,12.144,0.79,234.67
2382,162532771,2024-02-20 11:40:32.942000+00:00,2024-02-20 12:27:07.617000+00:00,after_check_in,36.8472198,10.2618334,2024-02-20 12:27:07.616000+00:00,0.001,0.23,inf
2383,150833826,2024-02-21 10:04:02.823000+00:00,2024-02-21 10:03:41.240000+00:00,before_check_in,36.8520687,10.2581652,2024-02-21 10:03:20.491000+00:00,20.749,16.03,2780.48
2384,151382562,2024-02-26 17:38:31.509000+00:00,2024-02-26 18:19:49.103000+00:00,after_check_in,36.8573504,10.2714045,2024-02-26 18:19:38.193000+00:00,10.91,1.03,338.62
2385,150833741,2024-02-22 09:36:06.452000+00:00,2024-02-22 09:36:27.497000+00:00,after_check_in,36.8718839,10.3005205,2024-02-22 09:36:15.044000+00:00,12.453,0.68,197.4
2386,150833741,2024-02-22 09:36:06.452000+00:00,2024-02-22 09:50:47.393000+00:00,after_check_in,36.8734177,10.3022595,2024-02-22 09:50:33.459000+00:00,13.934,0.75,193.99
2387,150833741,2024-02-22 09:36:06.452000+00:00,2024-02-22 09:57:00.858000+00:00,after_check_in,36.8680141,10.2917397,2024-02-22 09:57:00.857000+00:00,0.001,0.77,inf
2388,150833741,2024-02-22 09:36:06.452000+00:00,2024-02-22 09:57:00.858000+00:00,after_check_in,36.867154,10.3054157,2024-02-22 09:57:00.858000+00:00,0.0,1.22,inf
2389,150833826,2024-02-23 13:48:09.966000+00:00,2024-02-23 13:47:34.062000+00:00,before_check_in,36.8518942,10.2581582,2024-02-23 13:47:18.634000+00:00,15.428,3.2,746.62
2390,150833639,2024-02-23 17:38:59.629000+00:00,2024-02-23 17:38:23.612000+00:00,before_check_in,36.8255261,10.1453499,2024-02-23 17:38:12.691000+00:00,10.921,0.8,262.58
2391,150833639,2024-02-23 17:38:59.629000+00:00,2024-02-23 17:39:03.569000+00:00,after_check_in,36.834438,10.1532386,2024-02-23 17:38:43.514000+00:00,20.055,1.21,218.08
2392,163433853,2024-02-24 20:52:47.177000+00:00,2024-02-24 20:46:15.832000+00:00,before_check_in,36.7436726,10.2703533,2024-02-24 20:45:57.054000+00:00,18.778,0.98,187.68
2393,163433853,2024-02-24 20:52:47.177000+00:00,2024-02-24 20:48:21.378000+00:00,before_check_in,36.747019,10.2585774,2024-02-24 20:48:04.693000+00:00,16.685,0.77,166.29
2394,164377058,2024-02-23 17:51:41.811000+00:00,2024-02-23 17:58:51.237000+00:00,after_check_in,36.8323839,10.1862003,2024-02-23 17:58:40.905000+00:00,10.332,0.46,160.57
2395,150833682,2024-02-24 10:06:54.434000+00:00,2024-02-24 09:58:26.721000+00:00,before_check_in,36.760746,10.1912741,2024-02-24 09:58:15.072000+00:00,11.649,0.6,186.43
2396,143157868,2024-02-23 15:37:29.021000+00:00,2024-02-23 16:14:50.523000+00:00,after_check_in,36.8494372,10.1283896,2024-02-23 16:14:38.153000+00:00,12.37,1.36,397.03
2397,143157868,2024-02-23 15:37:29.021000+00:00,2024-02-23 16:18:21.878000+00:00,after_check_in,36.8549801,10.1479968,2024-02-23 16:18:02.819000+00:00,19.059,1.73,327.27
2398,143157868,2024-02-23 15:37:29.021000+00:00,2024-02-23 16:33:33.005000+00:00,after_check_in,36.8614591,10.1639852,2024-02-23 16:33:33.005000+00:00,0.0,0.33,inf
2399,140659373,2024-02-22 16:53:46.594000+00:00,2024-02-22 16:56:01.747000+00:00,after_check_in,36.8339893,10.1500399,2024-02-22 16:55:41.528000+00:00,20.219,1.03,184.19
2400,162428617,2024-02-23 10:53:14.281000+00:00,2024-02-23 10:50:41.476000+00:00,before_check_in,36.8255346,10.128957,2024-02-23 10:50:23.515000+00:00,17.961,2.03,406.28
2401,162428617,2024-02-23 10:53:14.281000+00:00,2024-02-23 11:21:24.224000+00:00,after_check_in,36.819767,10.1396055,2024-02-23 11:21:13.714000+00:00,10.51,0.57,194.49
2402,157351523,2024-02-23 11:54:51.966000+00:00,2024-02-23 11:50:29.201000+00:00,before_check_in,36.8653546,10.1335001,2024-02-23 11:50:09.409000+00:00,19.792,1.03,188.17
2403,157351523,2024-02-23 11:54:51.966000+00:00,2024-02-23 11:51:39.495000+00:00,before_check_in,36.8603013,10.1466022,2024-02-23 11:51:19.401000+00:00,20.094,0.98,176.22
2404,145166338,2024-02-26 20:41:13.159000+00:00,2024-02-26 20:40:47.004000+00:00,before_check_in,36.8033508,10.1347914,2024-02-26 20:40:30.181000+00:00,16.823,1.29,276.42
2405,145166338,2024-02-26 20:41:13.159000+00:00,2024-02-26 20:41:00.212000+00:00,before_check_in,36.81223,10.1441467,2024-02-26 20:40:47.004000+00:00,13.208,1.29,352.06
2406,145166338,2024-02-26 20:41:13.159000+00:00,2024-02-26 20:41:16.820000+00:00,after_check_in,36.803445,10.1351987,2024-02-26 20:41:00.212000+00:00,16.608,1.26,273.25
2407,145166338,2024-02-26 20:41:13.159000+00:00,2024-02-26 20:41:30.330000+00:00,after_check_in,36.81223,10.1441467,2024-02-26 20:41:16.820000+00:00,13.51,1.26,335.86
2408,145166338,2024-02-26 20:41:13.159000+00:00,2024-02-26 20:41:44.013000+00:00,after_check_in,36.8033489,10.1347832,2024-02-26 20:41:30.330000+00:00,13.683,1.29,340.0
2409,145166338,2024-02-26 20:41:13.159000+00:00,2024-02-26 20:42:00.372000+00:00,after_check_in,36.81223,10.1441467,2024-02-26 20:41:44.013000+00:00,16.359,1.29,284.41
2410,145166338,2024-02-26 20:41:13.159000+00:00,2024-02-26 20:42:37.260000+00:00,after_check_in,36.8027468,10.1354982,2024-02-26 20:42:20.297000+00:00,16.963,1.25,264.64
2411,145166338,2024-02-26 20:41:13.159000+00:00,2024-02-26 20:43:00.310000+00:00,after_check_in,36.8110042,10.141684,2024-02-26 20:42:49.372000+00:00,10.938,1.06,349.97
2412,145166338,2024-02-26 20:41:13.159000+00:00,2024-02-26 20:43:17.299000+00:00,after_check_in,36.8031666,10.1352709,2024-02-26 20:43:00.310000+00:00,16.989,1.04,220.78
2413,164819486,2024-02-21 16:06:11.305000+00:00,2024-02-21 16:07:57.468000+00:00,after_check_in,36.8666293,10.3152357,2024-02-21 16:07:57.468000+00:00,0.0,0.58,inf
2414,150815486,2024-02-23 11:06:09.283000+00:00,2024-02-23 11:09:37.147000+00:00,after_check_in,36.8555884,10.1596691,2024-02-23 11:09:37.145000+00:00,0.002,0.24,235065.18
2415,161338201,2024-02-20 10:55:20.295000+00:00,2024-02-20 11:03:28.906000+00:00,after_check_in,36.852543,10.1358415,2024-02-20 11:03:08.861000+00:00,20.045,1.69,303.81
2416,161338201,2024-02-20 10:55:20.295000+00:00,2024-02-20 11:04:49.084000+00:00,after_check_in,36.8550042,10.1536946,2024-02-20 11:04:29.026000+00:00,20.058,1.44,259.14
2417,162520854,2024-02-23 09:49:53.063000+00:00,2024-02-23 09:44:39.176000+00:00,before_check_in,36.8504637,10.1292783,2024-02-23 09:44:18.122000+00:00,21.054,1.09,185.55
2418,153277287,2024-02-26 10:49:43.742000+00:00,2024-02-26 10:53:47.386000+00:00,after_check_in,36.7151461,10.2074797,2024-02-26 10:53:36.882000+00:00,10.504,0.86,293.04
2419,150833628,2024-02-26 16:49:16.882000+00:00,2024-02-26 16:49:57.495000+00:00,after_check_in,36.7489812,10.2514252,2024-02-26 16:49:44.276000+00:00,13.219,1.13,307.7
2420,150833628,2024-02-26 16:49:16.882000+00:00,2024-02-26 16:50:09.875000+00:00,after_check_in,36.74454801901486,10.239800163289605,2024-02-26 16:49:57.495000+00:00,12.38,1.15,333.56
2421,150833628,2024-02-26 16:49:16.882000+00:00,2024-02-26 16:50:37.712000+00:00,after_check_in,36.7489812,10.2514252,2024-02-26 16:50:26.367000+00:00,11.345,1.13,358.77
2422,150833628,2024-02-26 16:49:16.882000+00:00,2024-02-26 16:50:51.228000+00:00,after_check_in,36.74454310870267,10.23978882700581,2024-02-26 16:50:37.712000+00:00,13.516,1.15,305.87
2423,150833628,2024-02-26 16:49:16.882000+00:00,2024-02-26 16:51:17.910000+00:00,after_check_in,36.7489812,10.2514252,2024-02-26 16:51:06.005000+00:00,11.905,1.15,347.82
2424,150833628,2024-02-26 16:49:16.882000+00:00,2024-02-26 16:51:30.965000+00:00,after_check_in,36.744553841187546,10.239813401374477,2024-02-26 16:51:17.910000+00:00,13.055,1.15,315.98
2425,150833628,2024-02-26 16:49:16.882000+00:00,2024-02-26 16:51:53.097000+00:00,after_check_in,36.7489812,10.2514252,2024-02-26 16:51:30.965000+00:00,22.132,1.15,186.36
2426,150833628,2024-02-26 16:49:16.882000+00:00,2024-02-26 16:52:05.748000+00:00,after_check_in,36.74454702305797,10.239796967841473,2024-02-26 16:51:53.097000+00:00,12.651,1.15,326.52
2427,150833628,2024-02-26 16:49:16.882000+00:00,2024-02-26 16:52:18.227000+00:00,after_check_in,36.7489812,10.2514252,2024-02-26 16:52:05.748000+00:00,12.479,1.15,331.05
2428,150833628,2024-02-26 16:49:16.882000+00:00,2024-02-26 16:52:30.561000+00:00,after_check_in,36.74468005638706,10.240095387905392,2024-02-26 16:52:18.227000+00:00,12.334,1.12,326.05
2429,150833628,2024-02-26 16:49:16.882000+00:00,2024-02-26 16:52:58.418000+00:00,after_check_in,36.7489812,10.2514252,2024-02-26 16:52:47.184000+00:00,11.234,1.13,361.79
2430,150833628,2024-02-26 16:49:16.882000+00:00,2024-02-26 16:53:12.168000+00:00,after_check_in,36.744631646562866,10.239977345789304,2024-02-26 16:52:58.418000+00:00,13.75,1.13,295.59
2431,150833628,2024-02-26 16:49:16.882000+00:00,2024-02-26 16:53:38.286000+00:00,after_check_in,36.7489812,10.2514252,2024-02-26 16:53:27.109000+00:00,11.177,1.15,369.65
2432,150833628,2024-02-26 16:49:16.882000+00:00,2024-02-26 16:53:51.803000+00:00,after_check_in,36.74455950683425,10.239823241577662,2024-02-26 16:53:38.286000+00:00,13.517,1.14,304.85
2433,150833628,2024-02-26 16:49:16.882000+00:00,2024-02-26 16:54:13.449000+00:00,after_check_in,36.7489812,10.2514252,2024-02-26 16:53:51.803000+00:00,21.646,1.14,190.37
2434,150833628,2024-02-26 16:49:16.882000+00:00,2024-02-26 16:54:49.893000+00:00,after_check_in,36.74458548302219,10.239901634575418,2024-02-26 16:54:33.472000+00:00,16.421,1.14,249.32
2435,150833628,2024-02-26 16:49:16.882000+00:00,2024-02-26 16:55:13.684000+00:00,after_check_in,36.7489812,10.2514252,2024-02-26 16:54:49.893000+00:00,23.791,1.14,172.06
2436,150833628,2024-02-26 16:49:16.882000+00:00,2024-02-26 16:55:32.952000+00:00,after_check_in,36.74456624484254,10.239857457664524,2024-02-26 16:55:13.684000+00:00,19.268,1.14,213.31
2437,150833628,2024-02-26 16:49:16.882000+00:00,2024-02-26 16:56:19.051000+00:00,after_check_in,36.7489812,10.2514252,2024-02-26 16:56:06.154000+00:00,12.897,1.15,320.59
2438,150833628,2024-02-26 16:49:16.882000+00:00,2024-02-26 16:56:31.987000+00:00,after_check_in,36.744548539340926,10.239801287331831,2024-02-26 16:56:19.051000+00:00,12.936,1.15,319.23
2439,150833628,2024-02-26 16:49:16.882000+00:00,2024-02-26 16:56:59.220000+00:00,after_check_in,36.7489812,10.2514252,2024-02-26 16:56:48.518000+00:00,10.702,1.12,375.83
2440,150833628,2024-02-26 16:49:16.882000+00:00,2024-02-26 16:57:45.464000+00:00,after_check_in,36.74457392596286,10.239886955086307,2024-02-26 16:57:34.347000+00:00,11.117,1.14,368.81
2441,150833628,2024-02-26 16:49:16.882000+00:00,2024-02-26 16:57:59.519000+00:00,after_check_in,36.7489812,10.2514252,2024-02-26 16:57:45.464000+00:00,14.055,1.14,291.72
2442,150833628,2024-02-26 16:49:16.882000+00:00,2024-02-26 16:58:11.882000+00:00,after_check_in,36.74461662394044,10.239915252369352,2024-02-26 16:57:59.519000+00:00,12.363,1.13,330.39
2443,150833628,2024-02-26 16:49:16.882000+00:00,2024-02-26 16:58:39.742000+00:00,after_check_in,36.7489812,10.2514252,2024-02-26 16:58:26.782000+00:00,12.96,1.15,319.48
2444,150833628,2024-02-26 16:49:16.882000+00:00,2024-02-26 16:58:54.099000+00:00,after_check_in,36.74454803004842,10.239798576550434,2024-02-26 16:58:39.742000+00:00,14.357,1.15,287.67
2445,159524948,2024-02-25 16:02:55.039000+00:00,2024-02-25 16:02:01.138000+00:00,before_check_in,36.8105466,10.269203,2024-02-25 16:01:47.115000+00:00,14.023,1.17,300.97
2446,159524948,2024-02-25 16:02:55.039000+00:00,2024-02-25 16:03:11.984000+00:00,after_check_in,36.8409654,10.2966488,2024-02-25 16:02:30.530000+00:00,41.454,4.17,362.34
2447,159524948,2024-02-25 16:02:55.039000+00:00,2024-02-25 16:03:22.007000+00:00,after_check_in,36.8110755,10.2843766,2024-02-25 16:03:11.984000+00:00,10.023,3.5,1256.64
2448,159524948,2024-02-25 16:02:55.039000+00:00,2024-02-25 16:03:42.036000+00:00,after_check_in,36.8171513,10.2948955,2024-02-25 16:03:22.007000+00:00,20.029,1.15,207.53
