,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
2991,151199468,2024-02-21 10:35:37.138000+00:00,2024-02-21 10:53:44.699000+00:00,after_check_in,36.7127702,10.2083057,2024-02-21 10:53:22.348000+00:00,22.351,1.02,164.87
2992,161232323,2024-02-21 10:59:36.145000+00:00,2024-02-21 11:18:19.231000+00:00,after_check_in,36.8099827,10.1635562,2024-02-21 11:17:59.271000+00:00,19.96,0.83,150.02
2993,161232323,2024-02-21 10:59:36.145000+00:00,2024-02-21 11:25:41.033000+00:00,after_check_in,36.812625,10.1905521,2024-02-21 11:25:20.172000+00:00,20.861,1.42,245.03
2994,161232323,2024-02-21 10:59:36.145000+00:00,2024-02-21 11:26:55.230000+00:00,after_check_in,36.8204468,10.1779911,2024-02-21 11:26:37.592000+00:00,17.638,1.37,278.9
2995,163859287,2024-02-23 09:54:53.160000+00:00,2024-02-23 10:15:15.014000+00:00,after_check_in,36.8344684,10.153323,2024-02-23 10:15:04.688000+00:00,10.326,1.09,378.77
2996,162975988,2024-02-20 12:51:55.037000+00:00,2024-02-20 13:18:57.409000+00:00,after_check_in,36.8371796,10.1342933,2024-02-20 13:18:27.267000+00:00,30.142,1.42,169.18
2997,161271308,2024-02-21 14:46:57.590000+00:00,2024-02-21 14:57:56.012000+00:00,after_check_in,36.8432779,10.1274533,2024-02-21 14:57:45.927000+00:00,10.085,0.75,268.62
2998,161271308,2024-02-21 14:46:57.590000+00:00,2024-02-21 15:42:47.685000+00:00,after_check_in,36.8414645,10.1330413,2024-02-21 15:42:27.714000+00:00,19.971,1.27,229.32
2999,154107263,2024-02-23 09:37:32.715000+00:00,2024-02-23 10:00:35.777000+00:00,after_check_in,36.8347323,10.1488748,2024-02-23 10:00:14.891000+00:00,20.886,1.03,177.13
3000,154107263,2024-02-23 09:37:32.715000+00:00,2024-02-23 10:06:57.282000+00:00,after_check_in,36.8430365,10.2141108,2024-02-23 10:06:37.047000+00:00,20.235,0.9,160.66
3001,154107263,2024-02-23 09:37:32.715000+00:00,2024-02-23 10:07:57.343000+00:00,after_check_in,36.8367652,10.2136066,2024-02-23 10:07:37.192000+00:00,20.151,1.23,219.27
3002,142821379,2024-02-24 14:39:29.351000+00:00,2024-02-24 15:03:43.657000+00:00,after_check_in,36.7464851,10.2249779,2024-02-24 15:02:57.636000+00:00,46.021,2.25,175.72
3003,158375328,2024-02-20 08:37:58.451000+00:00,2024-02-20 08:37:52.734000+00:00,before_check_in,36.878263,10.17853,2024-02-20 08:37:37.180000+00:00,15.554,2.75,635.28
3004,158375328,2024-02-20 08:37:58.451000+00:00,2024-02-20 09:04:01.159000+00:00,after_check_in,36.8291316,10.1463399,2024-02-20 09:03:50.874000+00:00,10.285,0.55,194.25
3005,158375328,2024-02-20 08:37:58.451000+00:00,2024-02-20 09:05:11.368000+00:00,after_check_in,36.8317023,10.1524881,2024-02-20 09:05:00.850000+00:00,10.518,0.84,288.78
3006,158375328,2024-02-20 08:37:58.451000+00:00,2024-02-20 09:07:55.157000+00:00,after_check_in,36.84633,10.1848586,2024-02-20 09:07:40.426000+00:00,14.731,1.5,367.07
3007,151024088,2024-02-21 16:50:00.832000+00:00,2024-02-21 16:49:40.304000+00:00,before_check_in,36.8460459,10.2573836,2024-02-21 16:49:20.685000+00:00,19.619,1.44,263.67
3008,151024088,2024-02-21 16:50:00.832000+00:00,2024-02-21 16:51:10.365000+00:00,after_check_in,36.851282,10.2681097,2024-02-21 16:50:59.944000+00:00,10.421,0.62,214.81
3009,156403730,2024-02-23 15:57:05.715000+00:00,2024-02-23 15:54:27.757000+00:00,before_check_in,36.7619873,10.2556688,2024-02-23 15:54:06.667000+00:00,21.09,1.63,278.5
3010,163187470,2024-02-24 09:55:30.725000+00:00,2024-02-24 09:55:29.294000+00:00,before_check_in,36.8425383,10.163599,2024-02-24 09:55:08.715000+00:00,20.579,3.0,525.25
3011,161270330,2024-02-21 12:49:05.656000+00:00,2024-02-21 12:45:49.792000+00:00,before_check_in,36.8498978,10.139187,2024-02-21 12:45:29.594000+00:00,20.198,0.94,167.45
3012,161270330,2024-02-21 12:49:05.656000+00:00,2024-02-21 12:52:13.725000+00:00,after_check_in,36.8593776,10.1664733,2024-02-21 12:51:53.760000+00:00,19.965,1.4,251.62
3013,161270330,2024-02-21 12:49:05.656000+00:00,2024-02-21 12:52:33.747000+00:00,after_check_in,36.8527622,10.1554097,2024-02-21 12:52:13.725000+00:00,20.022,1.23,220.94
3014,163858257,2024-02-22 10:56:31.462000+00:00,2024-02-22 10:55:55.236000+00:00,before_check_in,36.839254,10.1316413,2024-02-22 10:55:31.246000+00:00,23.99,1.11,166.24
3015,163858257,2024-02-22 10:56:31.462000+00:00,2024-02-22 10:56:21.173000+00:00,before_check_in,36.8481898,10.1261363,2024-02-22 10:55:55.236000+00:00,25.937,1.11,153.76
3016,163858257,2024-02-22 10:56:31.462000+00:00,2024-02-22 11:13:51.160000+00:00,after_check_in,36.8432406,10.1275778,2024-02-22 11:13:39.403000+00:00,11.757,0.57,173.02
3017,161922706,2024-02-23 09:58:12.514000+00:00,2024-02-23 09:53:06.458000+00:00,before_check_in,36.8556707,10.123561,2024-02-23 09:52:55.942000+00:00,10.516,0.58,198.8
3018,122630777,2024-02-23 16:49:01.606000+00:00,2024-02-23 16:42:29.343000+00:00,before_check_in,36.8259903,10.1462451,2024-02-23 16:42:18.354000+00:00,10.989,0.9,295.15
3019,122630777,2024-02-23 16:49:01.606000+00:00,2024-02-23 16:42:48.449000+00:00,before_check_in,36.831691,10.1524821,2024-02-23 16:42:29.343000+00:00,19.106,0.84,158.77
3020,162976658,2024-02-18 17:51:36.820000+00:00,2024-02-18 18:32:53.277000+00:00,after_check_in,36.8169021,10.0893004,2024-02-18 18:32:38.650000+00:00,14.627,0.67,165.37
3021,162976658,2024-02-18 17:51:36.820000+00:00,2024-02-18 18:33:04.011000+00:00,after_check_in,36.815659,10.0819122,2024-02-18 18:32:53.277000+00:00,10.734,0.67,225.37
3022,155096626,2024-02-21 09:38:10.009000+00:00,2024-02-21 09:53:21.650000+00:00,after_check_in,36.7828578,10.2743384,2024-02-21 09:53:10.569000+00:00,11.081,0.69,223.67
3023,155096626,2024-02-21 09:38:10.009000+00:00,2024-02-21 09:56:42.050000+00:00,after_check_in,36.7983346,10.2640481,2024-02-21 09:56:31.793000+00:00,10.257,0.68,237.91
3024,155096626,2024-02-21 09:38:10.009000+00:00,2024-02-21 09:57:41.852000+00:00,after_check_in,36.8070306,10.2603097,2024-02-21 09:57:21.749000+00:00,20.103,0.87,156.44
3025,155096626,2024-02-21 09:38:10.009000+00:00,2024-02-21 10:00:26.996000+00:00,after_check_in,36.8060141,10.2427276,2024-02-21 10:00:14.673000+00:00,12.323,1.47,429.37
3026,162977542,2024-02-24 21:40:59.467000+00:00,2024-02-24 22:27:12.272000+00:00,after_check_in,36.8654562,10.2506308,2024-02-24 22:27:01.132000+00:00,11.14,0.74,239.88
3027,150833741,2024-02-21 09:38:25.585000+00:00,2024-02-21 10:24:06.541000+00:00,after_check_in,36.8664358,10.3039256,2024-02-21 10:24:06.541000+00:00,0.0,0.29,inf
3028,150833741,2024-02-21 09:38:25.585000+00:00,2024-02-21 10:36:56.408000+00:00,after_check_in,36.8659945,10.314885,2024-02-21 10:36:40.641000+00:00,15.767,0.68,154.19
3029,150813177,2024-02-20 09:36:33.045000+00:00,2024-02-20 09:35:17.472000+00:00,before_check_in,36.7999657,10.1336815,2024-02-20 09:35:04.578000+00:00,12.894,0.84,233.35
3030,163909066,2024-02-21 10:01:55.896000+00:00,2024-02-21 09:53:55.799000+00:00,before_check_in,36.8465142,10.2163989,2024-02-21 09:53:44.177000+00:00,11.622,0.83,255.71
3031,163909066,2024-02-21 10:01:55.896000+00:00,2024-02-21 09:54:39.445000+00:00,before_check_in,36.8465142,10.2163989,2024-02-21 09:54:28.359000+00:00,11.086,0.56,181.17
3032,163909066,2024-02-21 10:01:55.896000+00:00,2024-02-21 09:55:21.693000+00:00,before_check_in,36.8370204,10.2143482,2024-02-21 09:55:00.268000+00:00,21.425,1.07,180.02
3033,163909066,2024-02-21 10:01:55.896000+00:00,2024-02-21 09:58:14.950000+00:00,before_check_in,36.8337493,10.221397,2024-02-21 09:58:03.486000+00:00,11.464,0.53,165.93
3034,163909066,2024-02-21 10:01:55.896000+00:00,2024-02-21 10:01:56.447000+00:00,after_check_in,36.8454927,10.2555829,2024-02-21 10:01:39.859000+00:00,16.588,0.98,213.38
3035,145166338,2024-02-23 16:39:19.660000+00:00,2024-02-23 16:33:12.648000+00:00,before_check_in,36.8015022,10.1330413,2024-02-23 16:33:01.459000+00:00,11.189,0.54,174.82
3036,163859287,2024-02-23 17:49:11.798000+00:00,2024-02-23 17:49:09.108000+00:00,before_check_in,36.8119032,10.1554451,2024-02-23 17:48:56.688000+00:00,12.42,1.01,291.85
3037,163859287,2024-02-23 17:49:11.798000+00:00,2024-02-23 17:50:14.901000+00:00,after_check_in,36.8197782,10.1534539,2024-02-23 17:50:03.237000+00:00,11.664,0.77,237.37
3038,163859287,2024-02-23 17:49:11.798000+00:00,2024-02-23 17:52:08.786000+00:00,after_check_in,36.8311095,10.1600172,2024-02-23 17:51:48.300000+00:00,20.486,1.35,237.37
3039,145166338,2024-02-24 16:49:04.477000+00:00,2024-02-24 16:42:11.283000+00:00,before_check_in,36.8024115,10.1340914,2024-02-24 16:41:59.315000+00:00,11.968,0.67,202.53
3040,150833767,2024-02-20 15:56:42.780000+00:00,2024-02-20 15:53:42.279000+00:00,before_check_in,36.816808,10.1247668,2024-02-20 15:53:21.167000+00:00,21.112,4.34,739.8
3041,157889462,2024-02-18 10:35:23.071000+00:00,2024-02-18 11:17:53.052000+00:00,after_check_in,36.8660498,10.1877476,2024-02-18 11:17:37.329000+00:00,15.723,0.74,170.01
3042,157889462,2024-02-18 10:35:23.071000+00:00,2024-02-18 11:31:51.564000+00:00,after_check_in,36.8585404,10.1866191,2024-02-18 11:31:51.563000+00:00,0.001,0.25,inf
3043,114680655,2024-02-19 10:45:14.349000+00:00,2024-02-19 10:45:34.464000+00:00,after_check_in,36.8515193,10.1737099,2024-02-19 10:45:18.149000+00:00,16.315,8.62,1902.4
3044,114680655,2024-02-19 10:45:14.349000+00:00,2024-02-19 10:45:58.143000+00:00,after_check_in,36.8197853,10.0853183,2024-02-19 10:45:47.781000+00:00,10.362,8.62,2995.92
3045,114680655,2024-02-19 10:45:14.349000+00:00,2024-02-19 10:46:17.588000+00:00,after_check_in,36.8515285,10.1737184,2024-02-19 10:45:58.143000+00:00,19.445,8.62,1596.51
3046,114680655,2024-02-19 10:45:14.349000+00:00,2024-02-19 10:46:28.431000+00:00,after_check_in,36.8197853,10.0853183,2024-02-19 10:46:17.588000+00:00,10.843,8.62,2862.8
3047,114680655,2024-02-19 10:45:14.349000+00:00,2024-02-19 10:46:46.619000+00:00,after_check_in,36.8515499,10.1737247,2024-02-19 10:46:28.431000+00:00,18.188,8.62,1707.1
3048,114680655,2024-02-19 10:45:14.349000+00:00,2024-02-19 10:47:25.215000+00:00,after_check_in,36.8197853,10.0853183,2024-02-19 10:47:08.419000+00:00,16.796,8.62,1848.32
3049,114680655,2024-02-19 10:45:14.349000+00:00,2024-02-19 10:47:38.210000+00:00,after_check_in,36.8515475,10.1737246,2024-02-19 10:47:25.215000+00:00,12.995,8.62,2388.96
3050,114680655,2024-02-19 10:45:14.349000+00:00,2024-02-19 10:48:44.452000+00:00,after_check_in,36.8197853,10.0853183,2024-02-19 10:48:29.499000+00:00,14.953,8.62,2075.74
3051,114680655,2024-02-19 10:45:14.349000+00:00,2024-02-19 10:49:10.193000+00:00,after_check_in,36.8515465,10.1737253,2024-02-19 10:48:55.387000+00:00,14.806,8.62,2096.8
3052,114680655,2024-02-19 10:45:14.349000+00:00,2024-02-19 10:49:50.063000+00:00,after_check_in,36.8197853,10.0853183,2024-02-19 10:49:32.315000+00:00,17.748,8.62,1749.33
3053,114680655,2024-02-19 10:45:14.349000+00:00,2024-02-19 10:50:02.386000+00:00,after_check_in,36.8515438,10.1737206,2024-02-19 10:49:50.063000+00:00,12.323,8.62,2519.32
3054,114680655,2024-02-19 10:45:14.349000+00:00,2024-02-19 10:50:51.502000+00:00,after_check_in,36.8197853,10.0853183,2024-02-19 10:50:33.370000+00:00,18.132,8.62,1712.2
3055,114680655,2024-02-19 10:45:14.349000+00:00,2024-02-19 10:51:04.557000+00:00,after_check_in,36.8515434,10.1737215,2024-02-19 10:50:51.502000+00:00,13.055,8.62,2378.29
3056,114680655,2024-02-19 10:45:14.349000+00:00,2024-02-19 10:51:19.972000+00:00,after_check_in,36.8197853,10.0853183,2024-02-19 10:51:04.557000+00:00,15.415,8.62,2013.94
3057,114680655,2024-02-19 10:45:14.349000+00:00,2024-02-19 10:51:34.528000+00:00,after_check_in,36.8515446,10.1737279,2024-02-19 10:51:19.972000+00:00,14.556,8.62,2133.14
3058,114680655,2024-02-19 10:45:14.349000+00:00,2024-02-19 10:52:29.942000+00:00,after_check_in,36.8197853,10.0853183,2024-02-19 10:52:15.502000+00:00,14.44,8.62,2149.98
3059,114680655,2024-02-19 10:45:14.349000+00:00,2024-02-19 10:52:45.498000+00:00,after_check_in,36.8515489,10.1737261,2024-02-19 10:52:29.942000+00:00,15.556,8.62,1995.91
3060,114680655,2024-02-19 10:45:14.349000+00:00,2024-02-19 10:53:52.664000+00:00,after_check_in,36.8197853,10.0853183,2024-02-19 10:53:36.194000+00:00,16.47,8.62,1885.07
3061,114680655,2024-02-19 10:45:14.349000+00:00,2024-02-19 10:54:06.284000+00:00,after_check_in,36.8515519,10.1737254,2024-02-19 10:53:52.664000+00:00,13.62,8.62,2279.78
3062,114680655,2024-02-19 10:45:14.349000+00:00,2024-02-19 10:55:16.298000+00:00,after_check_in,36.8197753,10.0852949,2024-02-19 10:54:57.766000+00:00,18.532,8.63,1675.7
3063,114680655,2024-02-19 10:45:14.349000+00:00,2024-02-19 10:55:28.290000+00:00,after_check_in,36.8515493,10.1737258,2024-02-19 10:55:16.298000+00:00,11.992,8.63,2589.81
3064,150833763,2024-02-20 13:58:19.554000+00:00,2024-02-20 13:58:19.808000+00:00,after_check_in,36.8618065,10.2767236,2024-02-20 13:58:06.638000+00:00,13.17,0.63,171.06
3065,157351523,2024-02-20 10:57:58.166000+00:00,2024-02-20 10:52:43.322000+00:00,before_check_in,36.8613277,10.1280537,2024-02-20 10:52:32.252000+00:00,11.07,0.52,168.3
3066,157351523,2024-02-20 10:57:58.166000+00:00,2024-02-20 10:52:54.262000+00:00,before_check_in,36.8658975,10.1341999,2024-02-20 10:52:43.322000+00:00,10.94,0.75,245.62
3067,151325879,2024-02-21 17:04:32.411000+00:00,2024-02-21 17:00:18.747000+00:00,before_check_in,36.8645552,10.2664972,2024-02-21 17:00:06.487000+00:00,12.26,1.33,391.2
3068,151325879,2024-02-21 17:04:32.411000+00:00,2024-02-21 17:00:35.590000+00:00,before_check_in,36.8736988,10.2701921,2024-02-21 17:00:18.747000+00:00,16.843,1.07,228.37
3069,151325879,2024-02-21 17:04:32.411000+00:00,2024-02-21 17:10:43.095000+00:00,after_check_in,36.8530047,10.2578866,2024-02-21 17:10:27.057000+00:00,16.038,0.96,214.94
3070,160293219,2024-02-24 17:39:58.091000+00:00,2024-02-24 17:37:56.745000+00:00,before_check_in,36.8682705,10.3078706,2024-02-24 17:37:42.732000+00:00,14.013,0.7,180.35
3071,160293219,2024-02-24 17:39:58.091000+00:00,2024-02-24 17:39:07.275000+00:00,before_check_in,36.8679684,10.3075199,2024-02-24 17:38:56.766000+00:00,10.509,0.66,224.92
3072,160293219,2024-02-24 17:39:58.091000+00:00,2024-02-24 18:00:24.301000+00:00,after_check_in,36.864133,10.3019089,2024-02-24 18:00:13.268000+00:00,11.033,0.7,229.07
3073,160293219,2024-02-24 17:39:58.091000+00:00,2024-02-24 18:19:49.507000+00:00,after_check_in,36.8737903,10.3208476,2024-02-24 18:19:29.509000+00:00,19.998,0.86,154.55
3074,151255984,2024-02-20 09:57:48.854000+00:00,2024-02-20 10:48:04.228000+00:00,after_check_in,36.852981,10.1917278,2024-02-20 10:47:50.516000+00:00,13.712,2.56,672.64
3075,155096626,2024-02-21 09:38:10.010000+00:00,2024-02-21 09:53:21.650000+00:00,after_check_in,36.7828578,10.2743384,2024-02-21 09:53:10.569000+00:00,11.081,0.69,223.67
3076,155096626,2024-02-21 09:38:10.010000+00:00,2024-02-21 09:56:42.050000+00:00,after_check_in,36.7983346,10.2640481,2024-02-21 09:56:31.793000+00:00,10.257,0.68,237.91
3077,155096626,2024-02-21 09:38:10.010000+00:00,2024-02-21 09:57:41.852000+00:00,after_check_in,36.8070306,10.2603097,2024-02-21 09:57:21.749000+00:00,20.103,0.87,156.44
3078,155096626,2024-02-21 09:38:10.010000+00:00,2024-02-21 10:00:26.996000+00:00,after_check_in,36.8060141,10.2427276,2024-02-21 10:00:14.673000+00:00,12.323,1.47,429.37
3079,137630500,2024-02-23 09:39:36.359000+00:00,2024-02-23 09:48:51.718000+00:00,after_check_in,36.8608818,10.3215445,2024-02-23 09:48:35.977000+00:00,15.741,0.7,159.37
3080,162977162,2024-02-18 16:39:22.308000+00:00,2024-02-18 17:28:41.539000+00:00,after_check_in,36.864192,10.2668478,2024-02-18 17:28:20.364000+00:00,21.175,1.5,254.84
3081,162977162,2024-02-18 16:39:22.308000+00:00,2024-02-18 17:28:54.997000+00:00,after_check_in,36.8749326,10.2714348,2024-02-18 17:28:41.539000+00:00,13.458,1.26,337.64
3082,160592642,2024-02-18 18:38:00.435000+00:00,2024-02-18 19:33:59.484000+00:00,after_check_in,36.8459125,10.2587772,2024-02-18 19:33:39.696000+00:00,19.788,1.08,196.3
3083,159523840,2024-02-21 11:03:15.131000+00:00,2024-02-21 11:03:01.495000+00:00,before_check_in,36.8689756,10.1859116,2024-02-21 11:01:09.493000+00:00,112.002,8.52,273.74
3084,159523840,2024-02-21 11:03:15.131000+00:00,2024-02-21 11:06:11.466000+00:00,after_check_in,36.8636348,10.175091,2024-02-21 11:05:58.622000+00:00,12.844,0.82,230.98
3085,161134660,2024-02-24 14:58:07.242000+00:00,2024-02-24 15:05:36.412000+00:00,after_check_in,36.8493588,10.1380015,2024-02-24 15:05:25.618000+00:00,10.794,0.67,222.56
3086,150067322,2024-02-24 17:36:30.791000+00:00,2024-02-24 18:05:04.060000+00:00,after_check_in,36.8182258,10.1180154,2024-02-24 18:04:53.987000+00:00,10.073,0.83,295.48
3087,150067322,2024-02-24 17:36:30.791000+00:00,2024-02-24 18:06:24.293000+00:00,after_check_in,36.8177212,10.1178978,2024-02-24 18:06:04.210000+00:00,20.083,0.85,152.25
3088,150067322,2024-02-24 17:36:30.791000+00:00,2024-02-24 18:06:44.261000+00:00,after_check_in,36.8196212,10.1271383,2024-02-24 18:06:24.293000+00:00,19.968,0.85,153.1
3089,150067322,2024-02-24 17:36:30.791000+00:00,2024-02-24 18:14:22.414000+00:00,after_check_in,36.817719,10.1178775,2024-02-24 18:14:08.238000+00:00,14.176,0.85,215.99
3090,150067322,2024-02-24 17:36:30.791000+00:00,2024-02-24 18:14:42.076000+00:00,after_check_in,36.819623,10.1271317,2024-02-24 18:14:22.414000+00:00,19.662,0.85,155.72
3091,150067322,2024-02-24 17:36:30.791000+00:00,2024-02-24 18:19:13.066000+00:00,after_check_in,36.8177294,10.1179239,2024-02-24 18:18:53.025000+00:00,20.041,0.85,152.03
3092,150067322,2024-02-24 17:36:30.791000+00:00,2024-02-24 18:19:24.128000+00:00,after_check_in,36.8196204,10.1271361,2024-02-24 18:19:13.066000+00:00,11.062,0.85,275.48
3093,150833568,2024-02-22 09:35:10.985000+00:00,2024-02-22 09:57:13.650000+00:00,after_check_in,36.7414141,10.2540636,2024-02-22 09:56:50.220000+00:00,23.43,1.39,212.86
3094,150833568,2024-02-22 09:35:10.985000+00:00,2024-02-22 09:57:32.111000+00:00,after_check_in,36.7444496,10.2390113,2024-02-22 09:57:13.650000+00:00,18.461,1.38,269.7
3095,161192511,2024-02-22 09:43:06.730000+00:00,2024-02-22 10:23:52.893000+00:00,after_check_in,36.8536385,10.1378059,2024-02-22 10:23:40.665000+00:00,12.228,1.26,372.13
3096,161192511,2024-02-22 09:43:06.730000+00:00,2024-02-22 10:26:47.874000+00:00,after_check_in,36.8561178,10.1557834,2024-02-22 10:26:47.874000+00:00,0.0,1.25,inf
3097,161192511,2024-02-22 09:43:06.730000+00:00,2024-02-22 10:26:47.874000+00:00,after_check_in,36.855441,10.1464303,2024-02-22 10:26:47.874000+00:00,0.0,0.84,inf
3098,161192511,2024-02-22 09:43:06.730000+00:00,2024-02-22 10:27:05.516000+00:00,after_check_in,36.855882,10.159733,2024-02-22 10:26:47.874000+00:00,17.642,1.18,241.7
3099,157413165,2024-02-18 09:48:49.949000+00:00,2024-02-18 09:39:25.235000+00:00,before_check_in,36.7864476,10.1943263,2024-02-18 09:39:14.269000+00:00,10.966,0.49,159.31
3100,157413165,2024-02-18 09:48:49.949000+00:00,2024-02-18 09:40:09.480000+00:00,before_check_in,36.7940428,10.1900304,2024-02-18 09:39:58.273000+00:00,11.207,0.93,297.83
3101,157413165,2024-02-18 09:48:49.949000+00:00,2024-02-18 09:41:04.422000+00:00,before_check_in,36.8074556,10.1875749,2024-02-18 09:40:52.267000+00:00,12.155,0.6,179.0
3102,157413165,2024-02-18 09:48:49.949000+00:00,2024-02-18 09:42:29.371000+00:00,before_check_in,36.81963,10.1917829,2024-02-18 09:42:08.344000+00:00,21.027,1.08,185.22
3103,157413165,2024-02-18 09:48:49.949000+00:00,2024-02-18 09:44:57.411000+00:00,before_check_in,36.8342055,10.2229008,2024-02-18 09:44:46.209000+00:00,11.202,1.33,428.92
3104,157413165,2024-02-18 09:48:49.949000+00:00,2024-02-18 09:45:08.398000+00:00,before_check_in,36.8354784,10.228163,2024-02-18 09:44:57.411000+00:00,10.987,0.49,160.3
3105,157413165,2024-02-18 09:48:49.949000+00:00,2024-02-18 09:47:37.498000+00:00,before_check_in,36.8459034,10.2587635,2024-02-18 09:47:26.248000+00:00,11.25,0.98,314.91
3106,158496885,2024-02-19 16:46:20.391000+00:00,2024-02-19 17:34:56.738000+00:00,after_check_in,36.8600552,10.1675675,2024-02-19 17:34:56.738000+00:00,0.0,0.32,inf
3107,158496885,2024-02-19 16:46:20.391000+00:00,2024-02-19 17:34:56.739000+00:00,after_check_in,36.8612762,10.1692526,2024-02-19 17:34:56.738000+00:00,0.001,0.2,inf
3108,160298575,2024-02-20 15:56:44.935000+00:00,2024-02-20 15:56:25.777000+00:00,before_check_in,36.8568909,10.2803266,2024-02-20 15:56:02.526000+00:00,23.251,3.73,577.96
3109,162595743,2024-02-21 10:41:22.977000+00:00,2024-02-21 10:50:27.804000+00:00,after_check_in,36.8505693,10.1165997,2024-02-21 10:50:13.538000+00:00,14.266,0.93,233.93
3110,151784249,2024-02-24 11:45:15.810000+00:00,2024-02-24 11:42:16.153000+00:00,before_check_in,36.8417123,10.1504562,2024-02-24 11:41:59.627000+00:00,16.526,2.55,555.18
3111,124594243,2024-02-24 09:36:00.145000+00:00,2024-02-24 10:20:19.917000+00:00,after_check_in,36.8415245,10.1323413,2024-02-24 10:19:59.963000+00:00,19.954,1.21,219.09
3112,150833914,2024-02-24 11:01:16.572000+00:00,2024-02-24 10:58:52.551000+00:00,before_check_in,36.8358785,10.2285859,2024-02-24 10:58:32.426000+00:00,20.125,1.58,282.18
3113,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:03:21.027000+00:00,after_check_in,36.7675262,10.2436142,2024-02-20 11:03:10.602000+00:00,10.425,0.55,189.23
3114,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:09:50.463000+00:00,after_check_in,36.8531061,10.1178612,2024-02-20 11:09:35.400000+00:00,15.063,14.58,3485.81
3115,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:09:55.157000+00:00,after_check_in,36.7675132,10.2420857,2024-02-20 11:09:50.463000+00:00,4.694,14.59,11189.14
3116,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:10:08.585000+00:00,after_check_in,36.8536409,10.1183057,2024-02-20 11:09:55.157000+00:00,13.428,14.6,3914.1
3117,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:10:20.122000+00:00,after_check_in,36.7676014,10.2420896,2024-02-20 11:10:08.585000+00:00,11.537,14.59,4553.33
3118,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:10:23.791000+00:00,after_check_in,36.8553497,10.1225871,2024-02-20 11:10:20.122000+00:00,3.669,14.44,14166.27
3119,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:10:39.119000+00:00,after_check_in,36.7676923,10.2420754,2024-02-20 11:10:23.791000+00:00,15.328,14.43,3388.37
3120,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:10:39.400000+00:00,after_check_in,36.8554139,10.1228046,2024-02-20 11:10:39.119000+00:00,0.281,14.42,184848.95
3121,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:10:58.121000+00:00,after_check_in,36.7676923,10.2420754,2024-02-20 11:10:39.400000+00:00,18.721,14.42,2772.73
3122,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:10:59.501000+00:00,after_check_in,36.855763,10.1237535,2024-02-20 11:10:58.121000+00:00,1.38,14.38,37552.24
3123,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:11:17.363000+00:00,after_check_in,36.7676701,10.242082,2024-02-20 11:10:59.501000+00:00,17.862,14.38,2898.96
3124,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:11:19.483000+00:00,after_check_in,36.8558973,10.1243031,2024-02-20 11:11:17.363000+00:00,2.12,14.36,24378.64
3125,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:11:36.177000+00:00,after_check_in,36.7676201,10.2420681,2024-02-20 11:11:19.483000+00:00,16.694,14.36,3097.24
3126,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:11:39.549000+00:00,after_check_in,36.8547381,10.1323696,2024-02-20 11:11:36.177000+00:00,3.372,13.76,14680.25
3127,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:11:51.448000+00:00,after_check_in,36.8537012,10.1379975,2024-02-20 11:11:39.549000+00:00,11.899,0.51,155.47
3128,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:11:55.111000+00:00,after_check_in,36.7676341,10.242052,2024-02-20 11:11:51.448000+00:00,3.663,13.32,13083.67
3129,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:12:09.645000+00:00,after_check_in,36.8537095,10.1385887,2024-02-20 11:11:55.111000+00:00,14.534,13.28,3290.39
3130,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:12:13.629000+00:00,after_check_in,36.7676349,10.2420524,2024-02-20 11:12:09.645000+00:00,3.984,13.28,11999.32
3131,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:12:29.713000+00:00,after_check_in,36.8550526,10.1433483,2024-02-20 11:12:13.629000+00:00,16.084,13.1,2932.71
3132,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:12:32.156000+00:00,after_check_in,36.767635,10.2420524,2024-02-20 11:12:29.713000+00:00,2.443,13.1,19298.03
3133,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:12:50.666000+00:00,after_check_in,36.8547957,10.1509764,2024-02-20 11:12:32.156000+00:00,18.51,12.64,2457.43
